,Any,Literal,Codi,Serveis
683,2012,Vilanova d'Escornalbou,431671,0.0
684,2012,Vilallonga del Camp,431665,0.0
685,2012,Vilabella,431652,0.0
686,2012,Vespella de Gaià,431649,0.0
687,2012,Salomó,431359,0.0
688,2012,Vimbodí i Poblet,431763,0.0
689,2012,la Nou de Gaià,430976,0.0
690,2012,Sant Jaume dels Domenys,431378,0.0
691,2012,el Pla de Santa Maria,431080,0.0
692,2012,Pira,431074,0.0
693,2012,el Pinell de Brai,431068,0.0
694,2012,les Piles,431055,0.0
695,2012,el Perelló,431042,0.0
696,2012,Perafort,431037,0.0
697,2012,Paüls,431021,0.0
698,2012,Passanant i Belltall,431016,0.0
699,2012,els Pallaresos,431009,0.2111
700,2012,la Pobla de Massaluca,431107,0.0
701,2012,Nulles,430982,0.0
702,2012,la Pobla de Montornès,431114,2.2479
703,2012,la Morera de Montsant,430960,0.0438
704,2012,el Morell,430957,0.2008
705,2012,Móra la Nova,430944,0.0
706,2012,Móra d'Ebre,430939,0.0
707,2012,Mont-roig del Camp,430923,17.9544
708,2012,Mont-ral,430918,0.0
709,2012,el Montmell,430901,1.4815
710,2012,Montferri,430897,0.0
711,2012,Montbrió del Camp,430884,2.5777
712,2012,Montblanc,430862,0.0
713,2012,el Molar,430859,0.0
714,2012,la Palma d'Ebre,430995,0.0
715,2012,Reus,431233,9.7647
716,2012,Vilamòs,252477,0.0
717,2012,el Rourell,431346,0.0
718,2012,Roquetes,431331,0.0
719,2012,Rodonyà,431325,0.0
720,2012,Roda de Berà,431310,6.0134
721,2012,Rocafort de Queralt,431303,0.0
722,2012,Riudoms,431299,0.0
723,2012,Riudecols,431286,0.0
724,2012,Riudecanyes,431270,0.0
725,2012,la Riera de Gaià,431264,0.0
726,2012,la Pobla de Mafumet,431093,0.0
727,2012,la Riba,431248,0.0
728,2012,Sant Carles de la Ràpita,431362,0.0
729,2012,Renau,431227,0.0
730,2012,Rasquera,431212,0.0
731,2012,Querol,431205,0.0
732,2012,Puigpelat,431191,0.0
733,2012,Pratdip,431188,0.0
734,2012,Prat de Comte,431172,0.0
735,2012,Prades,431166,1.1968
736,2012,Pradell de la Teixeta,431153,0.0
737,2012,Porrera,431140,0.0
738,2012,el Pont d'Armentera,431135,0.0
739,2012,Poboleda,431129,0.0
740,2012,Riba-roja d'Ebre,431251,0.0
741,2012,Ciutadilla,250740,0.0
742,2012,Farrera,250899,0.0
743,2012,Estamariu,250886,0.0
744,2012,Esterri de Cardós,250870,0.0
745,2012,Esterri d'Àneu,250864,0.4881
746,2012,Estaràs,250851,0.0
747,2012,Espot,250827,0.0
748,2012,l'Espluga Calba,250812,0.0
749,2012,Cubells,250791,0.384
750,2012,Corbins,250788,0.0
751,2012,Coll de Nargó,250772,0.1898
752,2012,Vilanova de l'Aguda,252496,0.0
753,2012,Clariana de Cardener,250753,1.4333
754,2012,Foradada,250946,0.0
755,2012,Cervià de les Garrigues,250735,0.0
756,2012,Cervera,250729,2.9565
757,2012,Cava,250714,0.0
758,2012,Castellserà,250707,0.0
759,2012,Castelló de Farfanya,250693,0.0
760,2012,Castellnou de Seana,250680,0.0
761,2012,Castelldans,250674,0.0
762,2012,Castellar de la Ribera,250642,0.0
763,2012,Canejan,250637,0.0
764,2012,Camarasa,250621,0.0
765,2012,el Cogul,250766,0.0
766,2012,Guimerà,251095,0.0
767,2012,Lladorre,251235,0.0
768,2012,Linyola,251229,0.0
769,2012,Les,251214,0.0
770,2012,Lleida,251207,11.3946
771,2012,Juneda,251193,0.0
772,2012,Juncosa,251180,0.0
773,2012,Isona i Conca Dellà,251155,0.0
774,2012,Ivorra,251142,0.0
775,2012,Ivars d'Urgell,251137,0.0
776,2012,Ivars de Noguera,251121,0.0
777,2012,la Floresta,250925,0.0
778,2012,Guissona,251109,0.0
779,2012,Fondarella,250931,0.0
780,2012,Granyena de les Garrigues,251057,0.1041
781,2012,Granyena de Segarra,251044,0.0
782,2012,Granyanella,251039,2.5781
783,2012,la Granja d'Escarp,251023,0.0
784,2012,la Granadella,251018,0.0
785,2012,Gósol,251001,0.0
786,2012,Golmés,250997,0.0
787,2012,Gavet de la Conca,250984,0.0
788,2012,Fulleda,250978,0.0
789,2012,la Fuliola,250962,0.0
790,2012,Bossòst,250595,0.0
791,2012,Guixers,251116,0.2195
792,2012,Algerri,250156,0.1736
793,2012,Cabó,250616,0.0
794,2012,Arbeca,250292,0.0
795,2012,Anglesola,250273,0.0
796,2012,Naut Aran,250254,0.8144
797,2012,Alt Àneu,250241,0.0
798,2012,Alpicat,250236,10.7073
799,2012,Alòs de Balaguer,250220,0.0
800,2012,Almenar,250215,0.0
801,2012,Almatret,250208,0.0
802,2012,Almacelles,250194,0.0
803,2012,Arres,250313,0.0
804,2012,Alguaire,250169,0.0
805,2012,Arsèguel,250328,0.0
806,2012,Alfés,250143,1.837
807,2012,Alfarràs,250138,0.0
808,2012,Alcoletge,250122,0.0
809,2012,Alcarràs,250117,1.6491
810,2012,Alcanó,250100,0.0
811,2012,l'Albi,250096,0.0
812,2012,Albesa,250083,0.0
813,2012,Albatàrrec,250077,0.0
814,2012,l'Albagés,250061,0.0
815,2012,Alàs i Cerc,250058,0.0663
816,2012,els Alamús,250045,0.0
817,2012,Alins,250175,0.0
818,2012,Belianes,250463,0.0
819,2012,Llavorsí,251266,0.0
820,2012,les Borges Blanques,250582,0.0
821,2012,Es Bòrdes,250576,0.0
822,2012,Bovera,250560,0.0
823,2012,Biosca,250557,0.0
824,2012,Benavent de Segrià,250539,0.4167
825,2012,Bellvís,250523,0.0
826,2012,Bellver de Cerdanya,250518,0.0
827,2012,Bellpuig,250501,0.3356
828,2012,Bellmunt d'Urgell,250498,0.0
829,2012,el Pont de Bar,250306,0.3659
830,2012,Bellcaire d'Urgell,250479,0.0
831,2012,Cabanabona,250609,0.3012
832,2012,Bassella,250447,0.0
833,2012,la Baronia de Rialb,250426,0.0
834,2012,Barbens,250411,0.0
835,2012,Balaguer,250404,0.0
836,2012,Baix Pallars,250390,0.0
837,2012,Aitona,250387,0.0
838,2012,les Avellanes i Santa Linya,250371,0.0
839,2012,Aspa,250365,0.0
840,2012,la Sentiu de Sió,250352,0.0
841,2012,Artesa de Segre,250349,0.0
842,2012,Artesa de Lleida,250334,0.0
843,2012,Bell-lloc d'Urgell,250485,0.3561
844,2012,Sarroca de Bellera,252017,0.0
845,2012,Rialp,251832,0.0
846,2012,Sunyer,252120,0.0
847,2012,Sudanell,252115,3.9904
848,2012,Soses,252108,0.0
849,2012,Sort,252094,0.0
850,2012,Soriguera,252081,0.0
851,2012,Solsona,252075,0.074
852,2012,el Soleràs,252069,0.0
853,2012,Sidamon,252056,0.0
854,2012,Seròs,252043,0.0
855,2012,Talavera,252167,0.0
856,2012,Senterada,252022,0.0
857,2012,Tàrrega,252173,0.0
858,2012,Sarroca de Lleida,252000,0.0
859,2012,Sant Guim de la Plana,251977,0.0
860,2012,Sant Esteve de la Sarga,251961,0.0
861,2012,Sant Ramon,251945,0.4221
862,2012,Sant Llorenç de Morunys,251930,0.0
863,2012,Sant Guim de Freixenet,251924,0.0
864,2012,Sanaüja,251919,0.0
865,2012,Salàs de Pallars,251902,0.0
866,2012,Rosselló,251898,0.0
867,2012,Riner,251863,0.0
868,2012,Lladurs,251240,0.0
869,2012,la Seu d'Urgell,252038,1.7521
870,2012,Torregrossa,252304,0.0
871,2012,Agramunt,250030,0.0
872,2012,Vilaller,252458,0.1099
873,2012,Vilagrassa,252445,0.1534
874,2012,Vielha e Mijaran,252430,0.0
875,2012,Verdú,252424,0.0
876,2012,Vallfogona de Balaguer,252402,0.0
877,2012,les Valls de Valira,252398,0.6895
878,2012,Vallbona de les Monges,252385,0.0
879,2012,Tremp,252347,0.0
880,2012,Torre-serona,252332,0.5029
881,2012,Talarn,252154,0.0
882,2012,Torrelameu,252311,0.0
883,2012,Puigverd de Lleida,251826,9.9081
884,2012,Torrefarrera,252287,0.0
885,2012,la Torre de Cabdella,252271,0.7413
886,2012,Torrebesses,252265,0.0
887,2012,Tornabous,252252,0.0
888,2012,els Torms,252249,0.0
889,2012,Torà,252234,0.0
890,2012,Tiurana,252228,0.0
891,2012,Tírvia,252213,0.5066
892,2012,Térmens,252206,0.0
893,2012,Tarroja de Segarra,252192,0.0
894,2012,Tarrés,252189,0.0
895,2012,Torres de Segre,252326,0.0
896,2012,Mollerussa,251370,3.2216
897,2012,Ribera d'Urgellet,251850,0.0678
898,2012,Oliola,251500,0.0
899,2012,Oliana,251497,0.0
900,2012,Odèn,251484,0.2526
901,2012,Navès,251462,0.4467
902,2012,Nalec,251459,0.0
903,2012,Montornès de Segarra,251431,0.0
904,2012,Montoliu de Lleida,251425,0.0
905,2012,Montoliu de Segarra,251410,0.0
906,2012,Montferrer i Castellbò,251403,2.6182
907,2012,les Oluges,251522,0.1864
908,2012,Montgai,251386,0.0
909,2012,els Omellons,251538,0.1042
910,2012,la Molsosa,251364,0.0
911,2012,Miralcamp,251351,0.0
912,2012,Menàrguens,251348,0.5185
913,2012,Maials,251333,0.0
914,2012,Massoteres,251327,0.0
915,2012,Massalcoreig,251312,0.0
916,2012,Maldà,251305,0.2562
917,2012,Llobera,251291,0.0
918,2012,Llimiana,251288,0.0
919,2012,Lles de Cerdanya,251272,0.0
920,2012,Vilanova de Bellpuig,252483,0.0
921,2012,Montellà i Martinet,251399,0.0904
922,2012,el Poal,251689,0.0
923,2012,Puigverd d'Agramunt,251811,0.0
924,2012,Puiggròs,251804,0.0
925,2012,Prullans,251790,0.5151
926,2012,Preixens,251771,0.0
927,2012,Preixana,251765,0.0
928,2012,Prats i Sansor,251752,0.0
929,2012,la Portella,251749,0.0
930,2012,el Pont de Suert,251734,0.9582
931,2012,Ponts,251728,0.0
932,2012,la Pobla de Segur,251713,0.0
933,2012,Olius,251517,1.0633
934,2012,la Pobla de Cérvoles,251692,0.0
935,2012,Llardecans,251253,0.0
936,2012,Pinós,251673,0.0573
937,2012,Pinell de Solsonès,251667,0.0
938,2012,Peramola,251654,1.5698
939,2012,Penelles,251641,1.111
940,2012,la Coma i la Pedra,251636,1.3393
941,2012,Conca de Dalt,251615,0.0
942,2012,el Palau d'Anglesola,251581,0.0
943,2012,Ossó de Sió,251575,0.0
944,2012,Os de Balaguer,251569,0.0
945,2012,Organyà,251556,0.0
946,2012,els Omells de na Gaia,251543,0.0
947,2012,Bellaguarda,251706,0.0
948,2013,Capmany,170427,0.0
949,2013,Queralbs,170433,0.0496
950,2013,Cassà de la Selva,170448,1.0979
951,2013,Castellfollit de la Roca,170464,0.0
952,2013,Castelló d'Empúries,170470,50.6656
953,2013,Castell-Platja d'Aro,170486,54.6961
954,2013,Cantallops,170412,0.0
955,2013,Cervià de Ter,170502,3.1308
956,2013,Campelles,170372,0.1395
957,2013,Celrà,170499,0.4104
958,2013,Canet d'Adri,170405,0.0
959,2013,Cistella,170519,0.0
960,2013,Campllong,170388,3.5467
961,2013,Fontcoberta,170715,0.0
962,2013,Campdevànol,170366,0.0
963,2013,Camós,170353,0.0
964,2013,Calonge i Sant Antoni,170340,47.8241
965,2013,Caldes de Malavella,170335,7.9362
966,2013,Cadaqués,170329,0.0
967,2013,Cabanelles,170314,0.0
968,2013,Cabanes,170307,0.0
969,2013,Camprodon,170391,0.0
970,2013,Espinelves,170638,0.0704
971,2013,Siurana,170524,0.0
972,2013,Colera,170545,0.0
973,2013,Colomers,170558,0.0
974,2013,Cornellà del Terri,170561,0.0
975,2013,Arbúcies,170097,0.4659
976,2013,Corçà,170577,0.0
977,2013,Boadella i les Escaules,170293,0.0
978,2013,Crespià,170583,0.0
979,2013,Darnius,170600,0.0
980,2013,Fortià,170741,0.0
981,2013,l'Escala,170622,7.6691
982,2013,Vallromanes,082969,1.4471
983,2013,Espolla,170643,0.7839
984,2013,Esponellà,170656,0.0
985,2013,Figueres,170669,6.3121
986,2013,Flaçà,170675,0.0
987,2013,Foixà,170681,0.0
988,2013,Fontanals de Cerdanya,170694,0.33
989,2013,Fontanilles,170708,0.0
990,2013,Fornells de la Selva,170736,1.1808
991,2013,Garrigàs,170754,0.0
992,2013,Das,170617,0.0
993,2013,Vilalba Sasserra,083067,0.0
994,2013,Albanyà,170031,0.0
995,2013,Aiguaviva,170025,0.0
996,2013,Agullana,170010,0.0
997,2013,la Palma de Cervelló,089058,0.7632
998,2013,Badia del Vallès,089045,2.1324
999,2013,Sant Julià de Cerdanyola,089030,0.0
1000,2013,Vilanova del Vallès,089024,0.0
1001,2013,Rupit i Pruit,089019,0.0
1002,2013,l'Armentera,170118,0.0
1003,2013,Vilanova i la Geltrú,083073,4.6229
1004,2013,Alp,170062,3.3935
1005,2013,Vilafranca del Penedès,083054,6.5182
1006,2013,Vilobí del Penedès,083041,0.0533
1007,2013,Vilanova de Sau,083036,0.0
1008,2013,Vilanova del Camí,083020,0.0
1009,2013,Viladecans,083015,10.4768
1010,2013,Viladecavalls,083008,4.8125
1011,2013,Vilada,082994,0.0
1012,2013,Vic,082981,26.2503
1013,2013,Veciana,082975,0.0
1014,2013,Viver i Serrateix,083089,0.0
1015,2013,Banyoles,170157,2.5989
1016,2013,Breda,170274,0.5665
1017,2013,Borrassà,170268,0.0
1018,2013,Bordils,170255,0.0
1019,2013,Bolvir,170242,0.2331
1020,2013,Blanes,170237,48.434
1021,2013,la Bisbal d'Empordà,170221,0.0
1022,2013,Beuda,170216,0.0
1023,2013,Bescanó,170209,1.6477
1024,2013,Besalú,170195,0.0
1025,2013,Albons,170046,0.0
1026,2013,Bàscara,170160,0.0
1027,2013,el Far d'Empordà,170059,0.0
1028,2013,la Vajol,170144,0.0
1029,2013,Begur,170139,15.5283
1030,2013,Avinyonet de Puigventós,170123,0.0
1031,2013,Garriguella,170773,0.0
1032,2013,Argelaguer,170101,0.0
1033,2013,Ger,170789,0.0
1034,2013,Anglès,170084,0.5237
1035,2013,Amer,170078,0.0
1036,2013,Brunyola i Sant Martí Sapresa,170280,0.0
1037,2013,Bellcaire d'Empordà,170182,0.0
1038,2013,Sant Ferriol,171621,0.0
1039,2013,Sant Pau de Segúries,171772,0.0
1040,2013,Sant Mori,171766,0.0
1041,2013,Sant Miquel de Fluvià,171753,0.0
1042,2013,Sant Miquel de Campmajor,171740,0.0
1043,2013,Sant Martí Vell,171735,0.5293
1044,2013,Sant Martí de Llémena,171729,1.7955
1045,2013,Sant Llorenç de la Muga,171714,0.0
1046,2013,Vallfogona de Ripollès,171707,0.5541
1047,2013,Sant Julià de Ramis,171693,10.254
1048,2013,Sant Joan de Mollet,171680,0.0495
1049,2013,Sant Joan de les Abadesses,171674,0.9322
1050,2013,Sant Jordi Desvalls,171668,0.0
1051,2013,Sant Jaume de Llierca,171655,1.7503
1052,2013,Ripoll,171479,1.5254
1053,2013,Salt,171557,0.0
1054,2013,Garrigoles,170767,0.0
1055,2013,Riudaura,171498,0.0
1056,2013,Riudellots de la Selva,171501,0.2634
1057,2013,Riumors,171518,0.0
1058,2013,Roses,171523,3.9898
1059,2013,Sant Hilari Sacalm,171642,0.0
1060,2013,Sales de Llierca,171544,0.0
1061,2013,Sant Gregori,171637,0.0
1062,2013,Sant Andreu Salou,171576,0.0
1063,2013,Sant Climent Sescebes,171582,0.0
1064,2013,Sant Feliu de Buixalleu,171595,0.0387
1065,2013,Sant Feliu de Guíxols,171609,10.4405
1066,2013,Sant Feliu de Pallerols,171616,1.1125
1067,2013,Santa Cristina d'Aro,171812,44.8108
1068,2013,Rupià,171539,0.0
1069,2013,Ullà,172044,0.5974
1070,2013,Sant Pere Pescador,171788,12.4162
1071,2013,Torroella de Fluvià,171984,0.0
1072,2013,Torroella de Montgrí,171997,30.6306
1073,2013,Tortellà,172001,0.0
1074,2013,Toses,172018,0.0
1075,2013,Terrades,171962,0.0
1076,2013,Ultramort,172039,0.0
1077,2013,la Tallada d'Empordà,171959,1.6724
1078,2013,Ullastret,172057,0.0
1079,2013,Urús,172060,0.0
1080,2013,la Vall d'en Bas,172076,1.5364
1081,2013,la Vall de Bianya,172082,0.0
1082,2013,Vall-llobrega,172095,0.0
1083,2013,Ventalló,172109,0.0
1084,2013,Tossa de Mar,172023,44.7187
1085,2013,la Selva de Mar,171886,0.028
1086,2013,Riells i Viabrea,171463,0.0
1087,2013,Santa Llogaia d'Àlguema,171827,0.0
1088,2013,Sant Aniol de Finestres,171833,0.0
1089,2013,Santa Pau,171848,0.8346
1090,2013,Sant Joan les Fonts,171851,0.6906
1091,2013,Torrent,171978,0.0
1092,2013,"Saus, Camallera i Llampaies",171870,0.0
1093,2013,Santa Coloma de Farners,171805,2.1606
1094,2013,la Cellera de Ter,171899,0.0
1095,2013,Serinyà,171903,0.0
1096,2013,Serra de Daró,171910,0.0
1097,2013,Setcases,171925,0.6099
1098,2013,Sils,171931,1.9244
1099,2013,Susqueda,171946,0.0
1100,2013,Sarrià de Ter,171864,2.6772
1101,2013,Llançà,170926,4.1533
1102,2013,Montagut i Oix,171096,0.0
1103,2013,Molló,171077,0.0
1104,2013,Mollet de Peralada,171061,0.0
1105,2013,Mieres,171058,0.2242
1106,2013,Maçanet de la Selva,171030,8.1708
1107,2013,Maçanet de Cabrenys,171024,0.0
1108,2013,Massanes,171019,0.0
1109,2013,Masarac,171002,0.0
1110,2013,Meranges,170998,0.0
1111,2013,Maià de Montcal,170985,0.0
1112,2013,Madremanya,170979,0.0
1113,2013,les Llosses,170963,0.0
1114,2013,Lloret de Mar,170950,45.0588
1115,2013,Riudarenes,171485,2.1452
1116,2013,la Jonquera,170865,14.9119
1117,2013,Girona,170792,35.065
1118,2013,Gombrèn,170806,0.0
1119,2013,Gualta,170813,0.0
1120,2013,Guils de Cerdanya,170828,0.0
1121,2013,Hostalric,170834,0.229
1122,2013,Llívia,170947,0.6084
1123,2013,Jafre,170852,0.0
1124,2013,Llers,170932,2.392
1125,2013,Juià,170871,0.0
1126,2013,Lladó,170887,0.0
1127,2013,Llagostera,170890,0.042
1128,2013,Llambilles,170904,0.0
1129,2013,Llanars,170911,0.3897
1130,2013,Ogassa,171122,0.0
1131,2013,Isòvol,170849,0.0
1132,2013,les Preses,171390,0.0
1133,2013,Mont-ras,171100,3.1071
1134,2013,les Planes d'Hostoles,171334,0.0
1135,2013,Planoles,171349,0.2509
1136,2013,Pont de Molins,171352,1.7146
1137,2013,Pontós,171365,0.0
1138,2013,la Pera,171306,0.0
1139,2013,Portbou,171387,0.1373
1140,2013,Pedret i Marzà,171292,0.0
1141,2013,el Port de la Selva,171404,0.0
1142,2013,Puigcerdà,171411,3.1472
1143,2013,Quart,171426,0.0
1144,2013,Rabós,171432,0.3211
1145,2013,Regencós,171447,0.0
1146,2013,Ribes de Freser,171450,0.962
1147,2013,Porqueres,171371,3.129
1148,2013,Palau-saverdera,171208,3.183
1149,2013,Tagamanent,082763,0.0
1150,2013,Olot,171143,6.3987
1151,2013,Ordis,171156,0.0
1152,2013,Osor,171169,0.47
1153,2013,Palafrugell,171175,6.9808
1154,2013,Peralada,171328,2.5017
1155,2013,Palau de Santa Eulàlia,171194,0.0
1156,2013,Navata,171117,0.0
1157,2013,Palau-sator,171215,0.0
1158,2013,Palol de Revardit,171236,0.3077
1159,2013,Pals,171241,7.48
1160,2013,Pardines,171254,0.0
1161,2013,Parlavà,171267,0.1766
1162,2013,Pau,171289,0.0
1163,2013,Palamós,171181,2.5292
1164,2013,Òdena,081430,2.7694
1165,2013,Montesquiu,081311,0.0
1166,2013,Palafolls,081555,0.0
1167,2013,Pacs del Penedès,081542,0.0
1168,2013,Òrrius,081537,0.0
1169,2013,Orpí,081521,0.0
1170,2013,Oristà,081516,0.0
1171,2013,Orís,081509,0.9736
1172,2013,Olost,081496,0.7071
1173,2013,Olivella,081483,0.0
1174,2013,Olesa de Montserrat,081477,2.1654
1175,2013,Olesa de Bonesvalls,081461,0.0
1176,2013,Pallejà,081574,0.6606
1177,2013,Olvan,081445,0.0
1178,2013,el Papiol,081580,0.0
1179,2013,la Nou de Berguedà,081424,0.0
1180,2013,Navàs,081419,0.0
1181,2013,Navarcles,081402,0.0
1182,2013,Mura,081398,0.3934
1183,2013,Moià,081385,8.3169
1184,2013,Montseny,081379,0.0
1185,2013,Montornès del Vallès,081363,0.0
1186,2013,Montmeló,081350,2.9598
1187,2013,Figaró-Montmany,081347,0.0
1188,2013,Montmaneu,081332,1.1568
1189,2013,Taradell,082785,0.0
1190,2013,Olèrdola,081458,0.0
1191,2013,els Prats de Rei,081705,0.0
1192,2013,Rubí,081846,1.7293
1193,2013,Roda de Ter,081831,0.0
1194,2013,el Pont de Vilomara i Rocafort,081825,0.0
1195,2013,la Roca del Vallès,081810,2.271
1196,2013,Ripollet,081803,0.3113
1197,2013,Rellinars,081799,0.0
1198,2013,Rajadell,081786,0.0
1199,2013,la Quar,081770,0.0
1200,2013,Pujalt,081764,0.0
1201,2013,Puig-reig,081751,0.0
1202,2013,Puigdàlber,081748,0.0
1203,2013,Palau-solità i Plegamans,081568,0.0
1204,2013,Prats de Lluçanès,081712,0.9979
1205,2013,Montclar,081304,0.0
1206,2013,el Prat de Llobregat,081691,28.4215
1207,2013,Pontons,081688,0.0
1208,2013,Polinyà,081672,2.2948
1209,2013,la Pobla de Lillet,081666,0.6004
1210,2013,la Pobla de Claramunt,081653,0.0
1211,2013,el Pla del Penedès,081640,0.0
1212,2013,Pineda de Mar,081635,4.9058
1213,2013,els Hostalets de Pierola,081629,0.0
1214,2013,Piera,081614,0.0
1215,2013,Perafita,081607,0.0
1216,2013,Parets del Vallès,081593,0.0
1217,2013,Premià de Mar,081727,1.0532
1218,2013,Gavà,080898,4.8022
1219,2013,Montmajor,081326,0.0
1220,2013,l'Hospitalet de Llobregat,081017,15.3311
1221,2013,Gurb,081000,1.9305
1222,2013,Guardiola de Berguedà,080996,0.0
1223,2013,Sant Salvador de Guardiola,080983,0.0
1224,2013,Gualba,080977,0.0
1225,2013,Granollers,080961,1.1188
1226,2013,Granera,080958,0.0
1227,2013,la Granada,080945,0.0
1228,2013,Gisclareny,080930,0.0
1229,2013,Gironella,080924,0.525
1230,2013,Jorba,081038,0.0
1231,2013,Gaià,080902,0.0
1232,2013,la Llacuna,081043,0.0
1233,2013,la Garriga,080885,3.8708
1234,2013,Gallifa,080879,0.0
1235,2013,les Franqueses del Vallès,080863,1.8837
1236,2013,Font-rubí,080850,3.5847
1237,2013,Fonollosa,080847,0.436
1238,2013,Folgueroles,080832,0.0
1239,2013,Fogars de la Selva,080826,0.0
1240,2013,Fogars de Montclús,080811,0.6877
1241,2013,Fígols,080804,0.0
1242,2013,l'Estany,080790,0.0
1243,2013,l'Espunyola,080787,0.6437
1244,2013,Gelida,080919,0.0
1245,2013,les Masies de Roda,081167,0.0
1246,2013,Muntanyola,081290,0.0
1247,2013,Monistrol de Calders,081287,0.0
1248,2013,Monistrol de Montserrat,081271,0.9341
1249,2013,Montgat,081265,0.532
1250,2013,Montcada i Reixac,081252,0.0376
1251,2013,Mollet del Vallès,081249,13.1266
1252,2013,Molins de Rei,081234,2.2236
1253,2013,Mediona,081228,0.4989
1254,2013,Mataró,081213,0.0
1255,2013,Matadepera,081206,0.6509
1256,2013,Masquefa,081192,0.0
1257,2013,Igualada,081022,8.7221
1258,2013,les Masies de Voltregà,081173,0.0
1259,2013,Sagàs,081884,0.0
1260,2013,Martorelles,081154,0.0
1261,2013,Martorell,081141,1.7318
1262,2013,Manresa,081136,13.0565
1263,2013,Manlleu,081120,1.2924
1264,2013,Malla,081115,0.0
1265,2013,Malgrat de Mar,081108,8.4761
1266,2013,Lluçà,081094,0.0
1267,2013,Lliçà de Vall,081081,0.0
1268,2013,Lliçà d'Amunt,081075,3.4945
1269,2013,Llinars del Vallès,081069,0.0
1270,2013,la Llagosta,081056,0.0
1271,2013,el Masnou,081189,3.3589
1272,2013,l'Esquirol,082541,0.0
1273,2013,Rubió,081859,0.0
1274,2013,Cerdanyola del Vallès,082665,1.2863
1275,2013,Sant Vicenç de Torelló,082652,0.0
1276,2013,Sant Vicenç de Montalt,082649,8.7369
1277,2013,Sant Vicenç dels Horts,082634,0.0
1278,2013,Sant Vicenç de Castellet,082628,0.0
1279,2013,Santa Susanna,082613,5.0485
1280,2013,Santa Perpètua de Mogoda,082606,30.4794
1281,2013,Santa Maria de Palautordera,082592,1.4018
1282,2013,Santa Maria d'Oló,082589,0.0755
1283,2013,Santa Maria de Miralles,082573,0.0
1284,2013,Cercs,082687,0.0
1285,2013,Santa Maria de Merlès,082554,0.0
1286,2013,Seva,082690,0.0
1287,2013,Santa Maria de Besora,082536,0.0
1288,2013,Barberà del Vallès,082520,12.5598
1289,2013,Santa Margarida i els Monjos,082515,2.0898
1290,2013,Santa Margarida de Montbui,082508,0.0
1291,2013,Santa Fe del Penedès,082495,0.0
1292,2013,Santa Eulàlia de Ronçana,082482,0.0
1293,2013,Santa Eulàlia de Riuprimer,082476,0.0
1294,2013,Santa Eugènia de Berga,082460,0.0
1295,2013,Santa Coloma de Gramenet,082457,0.0
1296,2013,Santa Coloma de Cervelló,082444,0.2859
1297,2013,Santa Cecília de Voltregà,082439,0.0
