,Any,Literal,Codi,Zones verdes
664,2012,Medinyà,171045,0.0
665,2012,la Canonja,439076,0.0
666,2012,l'Ampolla,439060,27.3356
667,2012,Salou,439057,34.0503
668,2012,l'Aldea,439044,8.7764
669,2012,Camarles,439039,13.5735
670,2012,Sant Jaume d'Enveja,439023,2.0988
671,2012,Deltebre,439018,11.1466
672,2012,Vinyols i els Arcs,431785,2.4309
673,2012,Vinebre,431779,0.5642
674,2012,Valls,431613,18.631
675,2012,Vilalba dels Arcs,431750,0.3994
676,2012,Vandellòs i l'Hospitalet de l'Infant,431628,39.105
677,2012,la Vilella Alta,431732,0.0193
678,2012,Vilaverd,431726,2.6866
679,2012,Vila-seca,431711,38.0034
680,2012,Vila-rodona,431704,1.8805
681,2012,Vilaplana,431690,0.3714
682,2012,Vilanova de Prades,431687,1.4195
683,2012,Vilanova d'Escornalbou,431671,3.4982
684,2012,Vilallonga del Camp,431665,2.3575
685,2012,Vilabella,431652,1.3015
686,2012,Vespella de Gaià,431649,7.6495
687,2012,Salomó,431359,3.0154
688,2012,Vimbodí i Poblet,431763,2.0646
689,2012,la Nou de Gaià,430976,1.7721
690,2012,Sant Jaume dels Domenys,431378,7.1386
691,2012,el Pla de Santa Maria,431080,3.6202
692,2012,Pira,431074,10.0089
693,2012,el Pinell de Brai,431068,0.6516
694,2012,les Piles,431055,0.6211
695,2012,el Perelló,431042,9.1353
696,2012,Perafort,431037,5.7539
697,2012,Paüls,431021,0.6496
698,2012,Passanant i Belltall,431016,0.5926
699,2012,els Pallaresos,431009,20.9021
700,2012,la Pobla de Massaluca,431107,1.8766
701,2012,Nulles,430982,1.329
702,2012,la Pobla de Montornès,431114,15.8711
703,2012,la Morera de Montsant,430960,0.3071
704,2012,el Morell,430957,3.5901
705,2012,Móra la Nova,430944,5.2371
706,2012,Móra d'Ebre,430939,13.861
707,2012,Mont-roig del Camp,430923,49.5979
708,2012,Mont-ral,430918,1.8631
709,2012,el Montmell,430901,71.0367
710,2012,Montferri,430897,0.7786
711,2012,Montbrió del Camp,430884,4.0614
712,2012,Montblanc,430862,11.0538
713,2012,el Molar,430859,0.4018
714,2012,la Palma d'Ebre,430995,0.6021
715,2012,Reus,431233,61.6246
716,2012,Vilamòs,252477,0.0
717,2012,el Rourell,431346,0.8816
718,2012,Roquetes,431331,13.6223
719,2012,Rodonyà,431325,2.264
720,2012,Roda de Berà,431310,37.8393
721,2012,Rocafort de Queralt,431303,0.471
722,2012,Riudoms,431299,5.871
723,2012,Riudecols,431286,0.2782
724,2012,Riudecanyes,431270,5.3033
725,2012,la Riera de Gaià,431264,7.5255
726,2012,la Pobla de Mafumet,431093,2.2511
727,2012,la Riba,431248,2.9369
728,2012,Sant Carles de la Ràpita,431362,34.0882
729,2012,Renau,431227,0.2649
730,2012,Rasquera,431212,3.4842
731,2012,Querol,431205,23.8203
732,2012,Puigpelat,431191,2.3264
733,2012,Pratdip,431188,20.9318
734,2012,Prat de Comte,431172,0.2826
735,2012,Prades,431166,8.4864
736,2012,Pradell de la Teixeta,431153,0.1436
737,2012,Porrera,431140,0.8563
738,2012,el Pont d'Armentera,431135,1.5195
739,2012,Poboleda,431129,0.6049
740,2012,Riba-roja d'Ebre,431251,6.7692
741,2012,Ciutadilla,250740,0.1139
742,2012,Farrera,250899,0.1445
743,2012,Estamariu,250886,0.0
744,2012,Esterri de Cardós,250870,0.0299
745,2012,Esterri d'Àneu,250864,4.132
746,2012,Estaràs,250851,1.0806
747,2012,Espot,250827,0.693
748,2012,l'Espluga Calba,250812,0.1257
749,2012,Cubells,250791,1.8938
750,2012,Corbins,250788,0.8575
751,2012,Coll de Nargó,250772,1.2204
752,2012,Vilanova de l'Aguda,252496,0.2608
753,2012,Clariana de Cardener,250753,0.0
754,2012,Foradada,250946,1.1213
755,2012,Cervià de les Garrigues,250735,0.1709
756,2012,Cervera,250729,8.3419
757,2012,Cava,250714,0.2059
758,2012,Castellserà,250707,0.8009
759,2012,Castelló de Farfanya,250693,0.1998
760,2012,Castellnou de Seana,250680,0.9609
761,2012,Castelldans,250674,4.3222
762,2012,Castellar de la Ribera,250642,0.0
763,2012,Canejan,250637,0.0
764,2012,Camarasa,250621,4.4609
765,2012,el Cogul,250766,0.1571
766,2012,Guimerà,251095,0.9208
767,2012,Lladorre,251235,2.2188
768,2012,Linyola,251229,2.8448
769,2012,Les,251214,0.4937
770,2012,Lleida,251207,276.4242
771,2012,Juneda,251193,3.6761
772,2012,Juncosa,251180,0.1512
773,2012,Isona i Conca Dellà,251155,2.4622
774,2012,Ivorra,251142,0.0
775,2012,Ivars d'Urgell,251137,3.3376
776,2012,Ivars de Noguera,251121,0.5874
777,2012,la Floresta,250925,0.8254
778,2012,Guissona,251109,7.4146
779,2012,Fondarella,250931,0.8514
780,2012,Granyena de les Garrigues,251057,0.2164
781,2012,Granyena de Segarra,251044,1.5255
782,2012,Granyanella,251039,2.2147
783,2012,la Granja d'Escarp,251023,1.737
784,2012,la Granadella,251018,0.3529
785,2012,Gósol,251001,0.4604
786,2012,Golmés,250997,5.6793
787,2012,Gavet de la Conca,250984,0.2589
788,2012,Fulleda,250978,0.8845
789,2012,la Fuliola,250962,1.2462
790,2012,Bossòst,250595,2.4073
791,2012,Guixers,251116,0.3277
792,2012,Algerri,250156,0.3021
793,2012,Cabó,250616,0.1032
794,2012,Arbeca,250292,2.1856
795,2012,Anglesola,250273,1.9725
796,2012,Naut Aran,250254,10.6155
797,2012,Alt Àneu,250241,1.5668
798,2012,Alpicat,250236,17.6588
799,2012,Alòs de Balaguer,250220,0.2325
800,2012,Almenar,250215,4.4561
801,2012,Almatret,250208,0.5726
802,2012,Almacelles,250194,5.0382
803,2012,Arres,250313,0.0141
804,2012,Alguaire,250169,1.9318
805,2012,Arsèguel,250328,0.3234
806,2012,Alfés,250143,1.8073
807,2012,Alfarràs,250138,2.0228
808,2012,Alcoletge,250122,9.8462
809,2012,Alcarràs,250117,17.7513
810,2012,Alcanó,250100,0.0865
811,2012,l'Albi,250096,2.6977
812,2012,Albesa,250083,1.6037
813,2012,Albatàrrec,250077,2.6719
814,2012,l'Albagés,250061,1.0507
815,2012,Alàs i Cerc,250058,0.1537
816,2012,els Alamús,250045,1.3817
817,2012,Alins,250175,0.9542
818,2012,Belianes,250463,0.8706
819,2012,Llavorsí,251266,0.5515
820,2012,les Borges Blanques,250582,6.1109
821,2012,Es Bòrdes,250576,0.0445
822,2012,Bovera,250560,0.086
823,2012,Biosca,250557,1.3502
824,2012,Benavent de Segrià,250539,0.7646
825,2012,Bellvís,250523,1.6266
826,2012,Bellver de Cerdanya,250518,6.1452
827,2012,Bellpuig,250501,5.7322
828,2012,Bellmunt d'Urgell,250498,0.194
829,2012,el Pont de Bar,250306,0.7715
830,2012,Bellcaire d'Urgell,250479,1.0659
831,2012,Cabanabona,250609,0.3539
832,2012,Bassella,250447,0.1279
833,2012,la Baronia de Rialb,250426,1.2043
834,2012,Barbens,250411,1.6624
835,2012,Balaguer,250404,34.4946
836,2012,Baix Pallars,250390,0.6766
837,2012,Aitona,250387,0.8704
838,2012,les Avellanes i Santa Linya,250371,1.2035
839,2012,Aspa,250365,0.0923
840,2012,la Sentiu de Sió,250352,3.8196
841,2012,Artesa de Segre,250349,9.057
842,2012,Artesa de Lleida,250334,1.3332
843,2012,Bell-lloc d'Urgell,250485,3.8614
844,2012,Sarroca de Bellera,252017,0.1909
845,2012,Rialp,251832,0.312
846,2012,Sunyer,252120,0.9607
847,2012,Sudanell,252115,0.9829
848,2012,Soses,252108,2.9164
849,2012,Sort,252094,9.0696
850,2012,Soriguera,252081,0.4016
851,2012,Solsona,252075,22.5087
852,2012,el Soleràs,252069,0.0
853,2012,Sidamon,252056,4.6374
854,2012,Seròs,252043,0.0849
855,2012,Talavera,252167,1.2135
856,2012,Senterada,252022,0.4287
857,2012,Tàrrega,252173,30.859
858,2012,Sarroca de Lleida,252000,0.3482
859,2012,Sant Guim de la Plana,251977,0.4332
860,2012,Sant Esteve de la Sarga,251961,0.1085
861,2012,Sant Ramon,251945,1.2181
862,2012,Sant Llorenç de Morunys,251930,3.1838
863,2012,Sant Guim de Freixenet,251924,2.8675
864,2012,Sanaüja,251919,1.7636
865,2012,Salàs de Pallars,251902,0.1369
866,2012,Rosselló,251898,5.4157
867,2012,Riner,251863,0.2783
868,2012,Lladurs,251240,0.0
869,2012,la Seu d'Urgell,252038,10.1951
870,2012,Torregrossa,252304,1.772
871,2012,Agramunt,250030,12.118
872,2012,Vilaller,252458,7.9132
873,2012,Vilagrassa,252445,3.2925
874,2012,Vielha e Mijaran,252430,3.961
875,2012,Verdú,252424,1.2993
876,2012,Vallfogona de Balaguer,252402,3.6641
877,2012,les Valls de Valira,252398,0.6714
878,2012,Vallbona de les Monges,252385,0.0
879,2012,Tremp,252347,16.9505
880,2012,Torre-serona,252332,1.3965
881,2012,Talarn,252154,0.0657
882,2012,Torrelameu,252311,1.1692
883,2012,Puigverd de Lleida,251826,1.5182
884,2012,Torrefarrera,252287,2.0872
885,2012,la Torre de Cabdella,252271,3.347
886,2012,Torrebesses,252265,0.2971
887,2012,Tornabous,252252,1.9512
888,2012,els Torms,252249,0.2838
889,2012,Torà,252234,2.2823
890,2012,Tiurana,252228,1.5337
891,2012,Tírvia,252213,1.3915
892,2012,Térmens,252206,1.073
893,2012,Tarroja de Segarra,252192,0.0295
894,2012,Tarrés,252189,0.6674
895,2012,Torres de Segre,252326,8.9359
896,2012,Mollerussa,251370,19.3207
897,2012,Ribera d'Urgellet,251850,1.1168
898,2012,Oliola,251500,1.2441
899,2012,Oliana,251497,0.905
900,2012,Odèn,251484,0.1834
901,2012,Navès,251462,1.0191
902,2012,Nalec,251459,0.1463
903,2012,Montornès de Segarra,251431,1.0498
904,2012,Montoliu de Lleida,251425,2.269
905,2012,Montoliu de Segarra,251410,0.237
906,2012,Montferrer i Castellbò,251403,12.7808
907,2012,les Oluges,251522,0.7491
908,2012,Montgai,251386,1.995
909,2012,els Omellons,251538,1.4859
910,2012,la Molsosa,251364,0.1362
911,2012,Miralcamp,251351,5.8277
912,2012,Menàrguens,251348,1.3963
913,2012,Maials,251333,1.6487
914,2012,Massoteres,251327,1.5951
915,2012,Massalcoreig,251312,0.0862
916,2012,Maldà,251305,0.4284
917,2012,Llobera,251291,0.2419
918,2012,Llimiana,251288,2.4031
919,2012,Lles de Cerdanya,251272,0.3243
920,2012,Vilanova de Bellpuig,252483,3.0315
921,2012,Montellà i Martinet,251399,2.7154
922,2012,el Poal,251689,0.4531
923,2012,Puigverd d'Agramunt,251811,0.5543
924,2012,Puiggròs,251804,0.5588
925,2012,Prullans,251790,1.1168
926,2012,Preixens,251771,0.8812
927,2012,Preixana,251765,0.394
928,2012,Prats i Sansor,251752,14.4701
929,2012,la Portella,251749,0.922
930,2012,el Pont de Suert,251734,13.0768
931,2012,Ponts,251728,2.8173
932,2012,la Pobla de Segur,251713,1.9961
933,2012,Olius,251517,3.914
934,2012,la Pobla de Cérvoles,251692,1.2798
935,2012,Llardecans,251253,1.7814
936,2012,Pinós,251673,1.2759
937,2012,Pinell de Solsonès,251667,0.0186
938,2012,Peramola,251654,0.2217
939,2012,Penelles,251641,1.3998
940,2012,la Coma i la Pedra,251636,14.7419
941,2012,Conca de Dalt,251615,4.1451
942,2012,el Palau d'Anglesola,251581,3.6309
943,2012,Ossó de Sió,251575,0.0582
944,2012,Os de Balaguer,251569,7.1118
945,2012,Organyà,251556,0.9343
946,2012,els Omells de na Gaia,251543,0.1468
947,2012,Bellaguarda,251706,0.461
948,2013,Capmany,170427,1.559
949,2013,Queralbs,170433,0.7133
950,2013,Cassà de la Selva,170448,11.4017
951,2013,Castellfollit de la Roca,170464,0.8636
952,2013,Castelló d'Empúries,170470,49.7335
953,2013,Castell-Platja d'Aro,170486,113.4749
954,2013,Cantallops,170412,1.115
955,2013,Cervià de Ter,170502,5.1254
956,2013,Campelles,170372,1.6217
957,2013,Celrà,170499,8.693
958,2013,Canet d'Adri,170405,0.3077
959,2013,Cistella,170519,2.1844
960,2013,Campllong,170388,5.3924
961,2013,Fontcoberta,170715,2.0407
962,2013,Campdevànol,170366,5.3736
963,2013,Camós,170353,1.7929
964,2013,Calonge i Sant Antoni,170340,60.4761
965,2013,Caldes de Malavella,170335,55.0176
966,2013,Cadaqués,170329,11.9847
967,2013,Cabanelles,170314,0.4549
968,2013,Cabanes,170307,0.0
969,2013,Camprodon,170391,21.5294
970,2013,Espinelves,170638,0.3014
971,2013,Siurana,170524,0.2583
972,2013,Colera,170545,2.0535
973,2013,Colomers,170558,0.2565
974,2013,Cornellà del Terri,170561,4.9368
975,2013,Arbúcies,170097,27.388
976,2013,Corçà,170577,0.8178
977,2013,Boadella i les Escaules,170293,0.6586
978,2013,Crespià,170583,0.6109
979,2013,Darnius,170600,0.2546
980,2013,Fortià,170741,1.4289
981,2013,l'Escala,170622,32.2664
982,2013,Vallromanes,082969,17.0883
983,2013,Espolla,170643,0.243
984,2013,Esponellà,170656,0.3696
985,2013,Figueres,170669,32.455
986,2013,Flaçà,170675,3.1002
987,2013,Foixà,170681,1.8691
988,2013,Fontanals de Cerdanya,170694,6.8903
989,2013,Fontanilles,170708,1.231
990,2013,Fornells de la Selva,170736,7.809
991,2013,Garrigàs,170754,0.3884
992,2013,Das,170617,5.1222
993,2013,Vilalba Sasserra,083067,1.6637
994,2013,Albanyà,170031,0.0
995,2013,Aiguaviva,170025,1.9157
996,2013,Agullana,170010,1.8214
997,2013,la Palma de Cervelló,089058,15.6588
998,2013,Badia del Vallès,089045,13.7274
999,2013,Sant Julià de Cerdanyola,089030,0.2194
1000,2013,Vilanova del Vallès,089024,31.4296
1001,2013,Rupit i Pruit,089019,0.4622
1002,2013,l'Armentera,170118,0.8375
1003,2013,Vilanova i la Geltrú,083073,53.0607
1004,2013,Alp,170062,12.2541
1005,2013,Vilafranca del Penedès,083054,65.1572
1006,2013,Vilobí del Penedès,083041,3.6962
1007,2013,Vilanova de Sau,083036,0.8587
1008,2013,Vilanova del Camí,083020,12.3803
1009,2013,Viladecans,083015,68.1851
1010,2013,Viladecavalls,083008,57.4048
1011,2013,Vilada,082994,1.9
1012,2013,Vic,082981,103.7761
1013,2013,Veciana,082975,1.35
1014,2013,Viver i Serrateix,083089,0.1158
1015,2013,Banyoles,170157,22.9144
1016,2013,Breda,170274,4.8781
1017,2013,Borrassà,170268,0.8821
1018,2013,Bordils,170255,4.858
1019,2013,Bolvir,170242,11.0015
1020,2013,Blanes,170237,55.6865
1021,2013,la Bisbal d'Empordà,170221,7.1454
1022,2013,Beuda,170216,0.0345
1023,2013,Bescanó,170209,38.6993
1024,2013,Besalú,170195,11.7866
1025,2013,Albons,170046,0.9438
1026,2013,Bàscara,170160,5.9011
1027,2013,el Far d'Empordà,170059,0.4742
1028,2013,la Vajol,170144,0.5458
1029,2013,Begur,170139,99.5243
1030,2013,Avinyonet de Puigventós,170123,6.7134
1031,2013,Garriguella,170773,3.0359
1032,2013,Argelaguer,170101,0.4119
1033,2013,Ger,170789,3.3982
1034,2013,Anglès,170084,15.5323
1035,2013,Amer,170078,5.1476
1036,2013,Brunyola i Sant Martí Sapresa,170280,0.6063
1037,2013,Bellcaire d'Empordà,170182,0.7455
1038,2013,Sant Ferriol,171621,1.2125
1039,2013,Sant Pau de Segúries,171772,1.8875
1040,2013,Sant Mori,171766,0.6086
1041,2013,Sant Miquel de Fluvià,171753,0.1639
1042,2013,Sant Miquel de Campmajor,171740,0.1396
1043,2013,Sant Martí Vell,171735,0.375
1044,2013,Sant Martí de Llémena,171729,0.672
1045,2013,Sant Llorenç de la Muga,171714,0.0
1046,2013,Vallfogona de Ripollès,171707,0.9084
1047,2013,Sant Julià de Ramis,171693,13.8588
1048,2013,Sant Joan de Mollet,171680,0.4521
1049,2013,Sant Joan de les Abadesses,171674,11.7341
1050,2013,Sant Jordi Desvalls,171668,0.8768
1051,2013,Sant Jaume de Llierca,171655,3.6599
1052,2013,Ripoll,171479,16.3594
1053,2013,Salt,171557,19.8014
1054,2013,Garrigoles,170767,0.5719
1055,2013,Riudaura,171498,0.6618
1056,2013,Riudellots de la Selva,171501,15.7848
1057,2013,Riumors,171518,0.0577
1058,2013,Roses,171523,48.5875
1059,2013,Sant Hilari Sacalm,171642,9.291
1060,2013,Sales de Llierca,171544,0.6839
1061,2013,Sant Gregori,171637,13.8796
1062,2013,Sant Andreu Salou,171576,0.2156
1063,2013,Sant Climent Sescebes,171582,0.7424
1064,2013,Sant Feliu de Buixalleu,171595,22.0265
1065,2013,Sant Feliu de Guíxols,171609,73.0316
1066,2013,Sant Feliu de Pallerols,171616,5.3787
1067,2013,Santa Cristina d'Aro,171812,66.9374
1068,2013,Rupià,171539,0.6523
1069,2013,Ullà,172044,2.6352
1070,2013,Sant Pere Pescador,171788,9.6766
1071,2013,Torroella de Fluvià,171984,1.2194
1072,2013,Torroella de Montgrí,171997,37.5054
1073,2013,Tortellà,172001,0.5117
1074,2013,Toses,172018,0.6975
1075,2013,Terrades,171962,0.1954
1076,2013,Ultramort,172039,0.1409
1077,2013,la Tallada d'Empordà,171959,2.7708
1078,2013,Ullastret,172057,0.2579
1079,2013,Urús,172060,1.8287
1080,2013,la Vall d'en Bas,172076,7.9126
1081,2013,la Vall de Bianya,172082,3.7655
1082,2013,Vall-llobrega,172095,1.504
1083,2013,Ventalló,172109,4.3334
1084,2013,Tossa de Mar,172023,73.3958
1085,2013,la Selva de Mar,171886,0.9145
1086,2013,Riells i Viabrea,171463,3.9775
1087,2013,Santa Llogaia d'Àlguema,171827,0.2316
1088,2013,Sant Aniol de Finestres,171833,0.291
1089,2013,Santa Pau,171848,2.8668
1090,2013,Sant Joan les Fonts,171851,9.6355
1091,2013,Torrent,171978,0.4623
1092,2013,"Saus, Camallera i Llampaies",171870,1.0541
1093,2013,Santa Coloma de Farners,171805,27.1721
1094,2013,la Cellera de Ter,171899,2.2736
1095,2013,Serinyà,171903,0.8412
1096,2013,Serra de Daró,171910,1.4202
1097,2013,Setcases,171925,1.0101
1098,2013,Sils,171931,32.1977
1099,2013,Susqueda,171946,0.0
1100,2013,Sarrià de Ter,171864,8.2331
1101,2013,Llançà,170926,33.2335
1102,2013,Montagut i Oix,171096,1.7346
1103,2013,Molló,171077,4.4867
1104,2013,Mollet de Peralada,171061,0.1242
1105,2013,Mieres,171058,1.6605
1106,2013,Maçanet de la Selva,171030,84.0169
1107,2013,Maçanet de Cabrenys,171024,8.1796
1108,2013,Massanes,171019,1.4754
1109,2013,Masarac,171002,0.4094
1110,2013,Meranges,170998,0.4779
1111,2013,Maià de Montcal,170985,4.8154
1112,2013,Madremanya,170979,0.0
1113,2013,les Llosses,170963,0.6168
1114,2013,Lloret de Mar,170950,120.4298
1115,2013,Riudarenes,171485,75.532
1116,2013,la Jonquera,170865,15.8509
1117,2013,Girona,170792,243.1115
1118,2013,Gombrèn,170806,0.9674
1119,2013,Gualta,170813,0.3227
1120,2013,Guils de Cerdanya,170828,4.1069
1121,2013,Hostalric,170834,10.7222
1122,2013,Llívia,170947,5.1088
1123,2013,Jafre,170852,0.0928
1124,2013,Llers,170932,2.8643
1125,2013,Juià,170871,0.2623
1126,2013,Lladó,170887,1.1066
1127,2013,Llagostera,170890,16.4395
1128,2013,Llambilles,170904,2.0664
1129,2013,Llanars,170911,5.6532
1130,2013,Ogassa,171122,4.6844
1131,2013,Isòvol,170849,1.8286
1132,2013,les Preses,171390,5.8264
1133,2013,Mont-ras,171100,1.9785
1134,2013,les Planes d'Hostoles,171334,4.427
1135,2013,Planoles,171349,2.8192
1136,2013,Pont de Molins,171352,1.3616
1137,2013,Pontós,171365,0.9075
1138,2013,la Pera,171306,0.5171
1139,2013,Portbou,171387,2.5094
1140,2013,Pedret i Marzà,171292,0.1317
1141,2013,el Port de la Selva,171404,9.0135
1142,2013,Puigcerdà,171411,19.9369
1143,2013,Quart,171426,5.9633
1144,2013,Rabós,171432,0.1141
1145,2013,Regencós,171447,1.7783
1146,2013,Ribes de Freser,171450,5.42
1147,2013,Porqueres,171371,19.5349
1148,2013,Palau-saverdera,171208,9.2269
1149,2013,Tagamanent,082763,3.6415
1150,2013,Olot,171143,40.3219
1151,2013,Ordis,171156,2.2609
1152,2013,Osor,171169,1.0294
1153,2013,Palafrugell,171175,67.8074
1154,2013,Peralada,171328,10.1971
1155,2013,Palau de Santa Eulàlia,171194,0.1492
1156,2013,Navata,171117,0.4398
1157,2013,Palau-sator,171215,1.8486
1158,2013,Palol de Revardit,171236,0.879
1159,2013,Pals,171241,13.8424
1160,2013,Pardines,171254,0.3436
1161,2013,Parlavà,171267,0.4691
1162,2013,Pau,171289,4.2327
1163,2013,Palamós,171181,30.876
1164,2013,Òdena,081430,16.8614
1165,2013,Montesquiu,081311,2.7155
1166,2013,Palafolls,081555,16.7317
1167,2013,Pacs del Penedès,081542,2.7355
1168,2013,Òrrius,081537,4.3472
1169,2013,Orpí,081521,1.0723
1170,2013,Oristà,081516,2.8413
1171,2013,Orís,081509,9.0393
1172,2013,Olost,081496,5.5059
1173,2013,Olivella,081483,57.3636
1174,2013,Olesa de Montserrat,081477,10.1851
1175,2013,Olesa de Bonesvalls,081461,5.8757
1176,2013,Pallejà,081574,36.3702
1177,2013,Olvan,081445,4.3289
1178,2013,el Papiol,081580,22.9694
1179,2013,la Nou de Berguedà,081424,0.5709
1180,2013,Navàs,081419,3.9279
1181,2013,Navarcles,081402,19.1052
1182,2013,Mura,081398,2.3068
1183,2013,Moià,081385,11.5127
1184,2013,Montseny,081379,0.1909
1185,2013,Montornès del Vallès,081363,21.3807
1186,2013,Montmeló,081350,30.6264
1187,2013,Figaró-Montmany,081347,1.5612
1188,2013,Montmaneu,081332,1.1027
1189,2013,Taradell,082785,24.6826
1190,2013,Olèrdola,081458,48.0419
1191,2013,els Prats de Rei,081705,0.4922
1192,2013,Rubí,081846,127.0694
1193,2013,Roda de Ter,081831,6.5908
1194,2013,el Pont de Vilomara i Rocafort,081825,18.5354
1195,2013,la Roca del Vallès,081810,21.119
1196,2013,Ripollet,081803,62.2181
1197,2013,Rellinars,081799,14.1112
1198,2013,Rajadell,081786,2.7422
1199,2013,la Quar,081770,0.0653
1200,2013,Pujalt,081764,1.7207
1201,2013,Puig-reig,081751,23.9585
1202,2013,Puigdàlber,081748,1.3311
1203,2013,Palau-solità i Plegamans,081568,24.0498
1204,2013,Prats de Lluçanès,081712,1.8759
1205,2013,Montclar,081304,0.128
1206,2013,el Prat de Llobregat,081691,69.2091
1207,2013,Pontons,081688,4.0092
1208,2013,Polinyà,081672,24.6977
1209,2013,la Pobla de Lillet,081666,4.2587
1210,2013,la Pobla de Claramunt,081653,3.1817
1211,2013,el Pla del Penedès,081640,3.7564
1212,2013,Pineda de Mar,081635,15.758
1213,2013,els Hostalets de Pierola,081629,4.4332
1214,2013,Piera,081614,130.5766
1215,2013,Perafita,081607,4.0676
1216,2013,Parets del Vallès,081593,30.842
1217,2013,Premià de Mar,081727,11.9957
1218,2013,Gavà,080898,86.3482
1219,2013,Montmajor,081326,1.3996
1220,2013,l'Hospitalet de Llobregat,081017,125.2186
1221,2013,Gurb,081000,9.5208
1222,2013,Guardiola de Berguedà,080996,1.6887
1223,2013,Sant Salvador de Guardiola,080983,12.7308
1224,2013,Gualba,080977,5.3063
1225,2013,Granollers,080961,94.2527
1226,2013,Granera,080958,0.1842
1227,2013,la Granada,080945,2.7736
1228,2013,Gisclareny,080930,0.0
