Index,Codi,Literal,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
727,082378,Sant Quirze de Besora,-10.399999999999975,-20.50000000000001,-14.700000000000005,-16.69999999999999,-7.200000000000003,0.7999999999999972,13.200000000000005,18.099999999999994
728,082384,Sant Quirze del Vallès,-3.900000000000091,-126.5,-133.0,-94.09999999999992,-98.30000000000008,-80.60000000000002,4.5,117.90000000000008
729,082397,Sant Quirze Safaja,4.699999999999996,-7.299999999999997,-6.900000000000002,-3.5,-1.5,-2.3999999999999986,3.3999999999999986,5.600000000000001
730,251945,Sant Ramon,-3.6000000000000014,-2.3999999999999986,-1.6999999999999993,-3.3000000000000007,-3.0,-3.1000000000000014,0.6000000000000014,1.5
731,082401,Sant Sadurní d'Anoia,23.100000000000023,-84.60000000000002,-77.5,-111.20000000000005,-63.69999999999993,-33.80000000000001,19.09999999999997,64.30000000000007
732,082418,Sant Sadurní d'Osormort,1.7999999999999998,-1.5999999999999996,0.8999999999999995,-1.8999999999999997,-0.7000000000000002,-0.7,0.3999999999999999,1.8
733,080983,Sant Salvador de Guardiola,12.199999999999989,-27.69999999999999,-61.80000000000001,-19.399999999999977,-20.200000000000017,-16.599999999999994,6.0,26.40000000000001
734,082628,Sant Vicenç de Castellet,4.899999999999977,-62.10000000000002,-110.79999999999995,-109.70000000000005,-90.0,-35.299999999999955,-17.0,152.0999999999999
735,082649,Sant Vicenç de Montalt,18.399999999999977,-28.399999999999977,-27.700000000000017,-30.90000000000001,-10.0,-17.399999999999977,15.199999999999989,42.1
736,082652,Sant Vicenç de Torelló,7.399999999999991,-28.799999999999983,-8.5,-12.700000000000005,-13.400000000000006,-1.5999999999999943,3.0,22.89999999999999
737,082634,Sant Vicenç dels Horts,172.5,-110.80000000000018,-338.9000000000001,-337.0,-361.1999999999998,-168.4000000000001,-93.0,297.10000000000014
738,431384,Santa Bàrbara,-10.800000000000011,-14.0,-22.100000000000023,-35.80000000000001,-22.49999999999997,-21.30000000000001,-31.19999999999999,31.799999999999983
739,082439,Santa Cecília de Voltregà,-1.1999999999999993,-0.4000000000000003,-1.1999999999999993,0.0,-0.1000000000000005,0.0,-1.0999999999999996,-1.1
740,082444,Santa Coloma de Cervelló,5.300000000000011,-38.30000000000001,-56.80000000000001,-42.5,-48.5,-28.399999999999977,-10.100000000000025,83.60000000000002
741,171805,Santa Coloma de Farners,16.399999999999977,-25.399999999999977,-106.69999999999992,-56.200000000000045,-111.0,-69.70000000000005,14.400000000000093,156.19999999999993
742,082457,Santa Coloma de Gramenet,-161.3000000000011,-907.2999999999992,-1317.0,-1393.2000000000007,-1108.0,-635.3999999999996,-339.7999999999993,1513.0
743,431397,Santa Coloma de Queralt,15.300000000000011,-42.39999999999998,-48.5,-40.5,-33.10000000000002,-15.099999999999994,-13.299999999999995,26.89999999999999
744,171812,Santa Cristina d'Aro,-0.6000000000000227,-16.30000000000001,-12.199999999999989,-33.89999999999998,-31.200000000000017,-22.69999999999999,-6.400000000000006,54.30000000000001
745,082460,Santa Eugènia de Berga,-5.400000000000006,-17.5,-23.599999999999994,-16.200000000000003,-17.0,0.3999999999999915,-3.5999999999999943,12.799999999999995
746,082476,Santa Eulàlia de Riuprimer,3.1000000000000085,2.200000000000003,-12.100000000000009,-8.099999999999994,-8.900000000000006,-7.5,-6.699999999999996,9.299999999999995
747,082482,Santa Eulàlia de Ronçana,-2.599999999999909,-55.30000000000007,-63.69999999999999,-64.89999999999998,-30.400000000000038,-25.59999999999997,-12.100000000000025,61.10000000000002
748,082495,Santa Fe del Penedès,-0.5,-2.1999999999999997,-3.5,-2.3000000000000007,-2.8999999999999986,1.5999999999999996,0.4000000000000003,2.3000000000000007
749,171827,Santa Llogaia d'Àlguema,-0.5,-4.0,-4.300000000000001,0.3000000000000007,-1.400000000000002,2.400000000000002,0.3999999999999986,4.0
750,082508,Santa Margarida de Montbui,-33.299999999999955,-108.80000000000018,-132.29999999999995,-129.0,-77.39999999999998,-65.10000000000002,-50.79999999999996,134.79999999999995
751,082515,Santa Margarida i els Monjos,34.89999999999998,-56.0,-91.79999999999995,-101.0,-53.89999999999998,-44.30000000000001,27.19999999999999,47.60000000000002
752,082589,Santa Maria d'Oló,1.4000000000000057,-7.5,2.5,-10.700000000000005,-1.6000000000000014,-8.7,-4.5,6.300000000000001
753,082536,Santa Maria de Besora,0.0,-1.5,-3.8000000000000007,-0.9000000000000004,-0.0999999999999996,1.2999999999999998,-1.5,2.2
754,082567,Santa Maria de Martorelles,1.2000000000000028,-3.1000000000000014,-8.199999999999996,-1.9000000000000057,-8.0,-2.0,-4.199999999999996,9.5
755,082554,Santa Maria de Merlès,0.7000000000000002,2.1,-3.1,1.5999999999999996,0.5,-1.5,0.6000000000000005,1.2999999999999998
756,082573,Santa Maria de Miralles,0.1999999999999993,-4.300000000000001,-0.2999999999999989,-0.4000000000000003,-2.7,0.0,1.4000000000000004,1.6000000000000003
757,082592,Santa Maria de Palautordera,56.89999999999998,-93.20000000000005,-96.10000000000002,-65.69999999999993,-62.0,-14.400000000000034,-6.5,77.90000000000003
758,431401,Santa Oliva,48.30000000000001,-31.69999999999999,-51.39999999999998,-49.0,-32.0,-32.80000000000001,0.8999999999999773,45.30000000000001
759,171848,Santa Pau,2.700000000000003,1.2999999999999972,-13.6,-7.5,-5.899999999999999,-4.299999999999997,0.5999999999999943,16.0
760,082606,Santa Perpètua de Mogoda,45.0,-231.5999999999999,-216.5,-290.20000000000005,-213.5,-84.60000000000014,-6.0,184.0
761,082613,Santa Susanna,-1.3000000000000114,-24.80000000000001,-35.400000000000006,-6.900000000000006,-12.899999999999975,-9.800000000000011,6.0,40.6
762,081923,Santpedor,-5.7000000000000455,-49.099999999999966,-75.09999999999997,-59.400000000000034,-34.30000000000001,-28.5,-2.8999999999999773,30.80000000000001
763,431423,Sarral,-8.599999999999994,-4.700000000000003,-10.900000000000006,-21.700000000000003,-15.899999999999991,-4.400000000000006,-6.099999999999994,22.599999999999994
764,171864,Sarrià de Ter,26.80000000000001,-43.69999999999999,-42.10000000000002,-45.89999999999998,-39.900000000000006,1.5,-12.300000000000011,46.70000000000002
765,252017,Sarroca de Bellera,1.2999999999999998,3.4000000000000004,-0.2000000000000001,-1.7000000000000002,-1.5,-1.0999999999999996,0.1,1.1
766,252000,Sarroca de Lleida,3.0,-4.300000000000001,-5.999999999999998,-0.8000000000000007,-2.3,-0.2000000000000001,0.8000000000000007,-0.3000000000000007
767,171870,"Saus, Camallera i Llampaies",2.3999999999999986,1.7000000000000028,-5.0,-7.0,-2.400000000000002,-0.8999999999999986,-2.1999999999999997,8.899999999999999
768,431439,Savallà del Comtat,0.1999999999999999,0.0,-0.3999999999999999,0.3999999999999999,-0.2999999999999999,1.8000000000000005,0.5999999999999996,0.9000000000000004
769,431444,"Secuita, la",-0.0999999999999943,4.899999999999992,-16.599999999999994,-12.900000000000006,-0.0999999999999943,-8.099999999999994,-0.7000000000000028,14.299999999999995
770,171886,"Selva de Mar, la",-1.1999999999999993,-1.0999999999999996,-1.2000000000000002,0.3999999999999994,0.4000000000000003,1.4000000000000004,-0.3000000000000007,2.4000000000000004
771,431457,"Selva del Camp, la",14.600000000000025,-39.30000000000001,-32.099999999999966,-31.900000000000038,-38.39999999999998,-10.5,17.899999999999977,27.600000000000023
772,431460,Senan,-0.5,-0.1999999999999997,1.6999999999999995,-0.7999999999999998,-1.7000000000000002,0.2000000000000001,-1.6,0.3
773,430445,"Sénia, la",31.100000000000023,-27.100000000000023,-74.10000000000002,-86.5,-59.79999999999996,-63.69999999999999,-47.19999999999999,24.69999999999999
774,252022,Senterada,-3.8000000000000007,-0.9000000000000004,-1.5,2.700000000000001,-0.3000000000000007,-1.6999999999999993,2.3999999999999986,-1.0999999999999996
775,250352,"Sentiu de Sió, la",6.800000000000001,-1.3000000000000007,-5.600000000000001,1.8000000000000007,-3.1999999999999997,-4.699999999999999,-4.600000000000001,4.200000000000001
776,082671,Sentmenat,11.899999999999975,-78.60000000000002,-77.69999999999993,-116.3,-47.10000000000002,-46.19999999999999,-2.3999999999999773,79.69999999999999
777,171903,Serinyà,-1.1000000000000014,-2.1000000000000014,-16.4,-0.7000000000000028,-7.4999999999999964,-0.5,2.4999999999999964,11.5
778,252043,Seròs,-9.900000000000006,-5.799999999999997,7.799999999999997,-6.299999999999997,-7.099999999999994,3.5,-6.299999999999997,7.699999999999989
779,171910,Serra de Daró,2.4000000000000004,-0.9000000000000004,-1.6999999999999995,-1.2000000000000002,2.8000000000000003,-2.8000000000000003,-0.5,3.9
780,171925,Setcases,2.1,1.2999999999999998,-3.6,-1.0,-0.3999999999999999,0.8999999999999999,-0.8,2.1
781,252038,"Seu d'Urgell, la",52.200000000000045,-75.80000000000007,-79.10000000000002,-79.5,-52.29999999999996,-36.700000000000045,-19.59999999999991,132.0
782,082690,Seva,-29.5,-31.5,-10.0,-18.40000000000001,-14.0,-4.700000000000017,6.600000000000023,10.199999999999989
783,252056,Sidamon,-2.199999999999996,0.1999999999999957,-0.8999999999999986,-9.1,-5.9999999999999964,-5.199999999999999,-1.1000000000000014,-3.6000000000000014
784,171931,Sils,17.30000000000001,-46.80000000000001,-37.0,-63.10000000000002,-60.69999999999999,-28.0,24.19999999999999,75.10000000000002
785,082704,Sitges,27.0,-131.9000000000001,-164.0,-156.0,-115.5,-78.09999999999991,3.699999999999932,308.69999999999993
786,170524,Siurana,-0.0999999999999996,-1.2000000000000002,-0.6999999999999997,0.0,-0.8999999999999999,0.5999999999999996,-0.9999999999999998,1.3
787,082711,Sobremunt,0.0,-0.9000000000000001,-0.5999999999999999,4.1,1.2999999999999998,-3.7,0.1,-0.5
788,252069,"Soleràs, el",-2.8000000000000007,-1.0,1.0999999999999996,0.2000000000000001,1.0,-1.2000000000000002,1.1000000000000003,-1.4000000000000004
789,431476,Solivella,3.899999999999999,-3.3999999999999986,-6.200000000000003,-3.799999999999999,1.200000000000001,1.3999999999999986,-0.5999999999999979,6.699999999999999
790,252075,Solsona,70.79999999999995,-50.69999999999993,-87.90000000000009,-106.59999999999992,-81.80000000000007,-51.599999999999966,-10.900000000000034,75.30000000000001
791,082726,Sora,-2.6,1.6999999999999995,4.000000000000001,-0.9000000000000004,1.0999999999999996,-4.6,-0.8999999999999999,1.2999999999999998
792,252081,Soriguera,-3.8000000000000007,-0.3999999999999986,-2.0,3.6999999999999993,-2.1999999999999997,-1.4000000000000004,3.4000000000000004,6.399999999999999
793,252094,Sort,-1.8000000000000114,-22.0,-10.700000000000005,-22.89999999999999,-5.1000000000000085,-9.700000000000005,2.700000000000003,28.200000000000003
794,252108,Soses,-3.4000000000000057,-9.200000000000005,-8.299999999999997,-6.299999999999997,-2.6000000000000085,3.5,-6.899999999999992,12.0
795,082732,Subirats,6.5,5.0,-29.299999999999983,-24.200000000000017,-13.499999999999986,-15.5,-8.900000000000006,33.2
796,252115,Sudanell,-4.100000000000001,-4.399999999999999,1.0,-2.6999999999999997,-9.7,-0.5000000000000018,4.1,0.6999999999999993
797,252120,Sunyer,2.1,2.0,0.0,0.1000000000000014,-3.6000000000000005,0.7999999999999998,-0.5,-0.4000000000000003
798,082747,Súria,-42.0,-17.100000000000023,-53.30000000000001,-36.30000000000001,-42.29999999999996,-31.5,8.599999999999966,39.19999999999999
799,171946,Susqueda,-2.6,0.5,1.0,0.5999999999999996,-2.8,0.0,-0.3,1.9
800,082763,Tagamanent,1.5,-2.1000000000000014,-4.5,1.6000000000000014,1.099999999999998,-5.399999999999999,-2.1,5.299999999999999
801,082779,Talamanca,-0.5,1.5,1.299999999999999,-2.3999999999999995,3.9,2.8000000000000007,-2.0,2.8000000000000007
802,252154,Talarn,-1.6999999999999993,5.199999999999999,-5.100000000000001,0.3000000000000007,1.0,-7.4,0.0,6.700000000000001
803,252167,Talavera,-2.1000000000000005,-2.5,0.5999999999999996,-0.5,-1.2999999999999998,0.3999999999999999,-3.1,-0.5
804,171959,"Tallada d'Empordà, la",-3.3999999999999986,1.2999999999999972,-3.5,-6.599999999999998,-1.3000000000000007,1.6999999999999993,-0.0999999999999996,6.4
805,082785,Taradell,-14.5,-64.5,-40.60000000000002,-59.599999999999966,-37.60000000000002,-21.5,-8.099999999999994,21.299999999999983
806,431482,Tarragona,-31.39999999999964,-338.6000000000004,-947.3999999999996,-1201.4000000000017,-748.0,-347.59999999999945,-259.1999999999998,1857.0
807,252173,Tàrrega,-0.7000000000000455,-95.20000000000005,-49.79999999999996,-169.4000000000001,-122.0,-54.59999999999991,-40.200000000000045,153.0
808,252189,Tarrés,1.0999999999999996,0.3000000000000007,0.3999999999999994,-2.5,0.2000000000000001,2.2,-0.1000000000000005,-0.0999999999999996
809,252192,Tarroja de Segarra,-0.1000000000000005,-1.7999999999999998,0.2999999999999998,-2.3,0.7999999999999998,-0.7999999999999998,0.2000000000000001,3.1
810,082750,Tavèrnoles,-0.200000000000001,-0.7999999999999989,-0.4000000000000003,-2.9000000000000004,2.8000000000000007,-3.1000000000000005,0.6000000000000005,1.2999999999999998
811,082802,Tavertet,-3.500000000000001,1.5,0.7999999999999998,0.3000000000000007,-1.8000000000000007,-2.3,-3.0,1.4999999999999998
812,082819,Teià,6.0,-12.600000000000025,-35.19999999999999,-34.30000000000001,-11.899999999999975,-14.100000000000025,4.0,31.600000000000023
813,252206,Térmens,-0.7999999999999972,-13.800000000000004,2.6000000000000014,-1.7000000000000028,-4.200000000000003,-11.0,-9.9,7.399999999999999
814,171962,Terrades,1.3000000000000007,-1.4000000000000004,2.5,-2.0,-0.200000000000001,-2.0,-1.0999999999999996,2.4000000000000004
815,082798,Terrassa,697.2000000000007,-1647.2000000000007,-2141.5999999999985,-2317.2999999999997,-2317.300000000001,-1004.0,-280.3000000000011,2079.0
816,082824,Tiana,6.399999999999977,-39.599999999999966,-25.0,-49.19999999999999,-61.900000000000034,-19.799999999999983,-7.300000000000011,56.20000000000002
817,252213,Tírvia,-0.5,-0.5,0.4000000000000003,-2.7,-0.7000000000000002,-1.4,0.4999999999999995,4.9
818,252228,Tiurana,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
819,431495,Tivenys,-2.5999999999999943,-1.4000000000000057,-8.199999999999996,-2.700000000000003,-4.799999999999997,-6.600000000000001,-2.0,8.0
820,431508,Tivissa,-13.299999999999985,-4.6000000000000085,-7.799999999999997,-14.799999999999995,-19.700000000000003,3.0999999999999943,-7.899999999999991,15.099999999999994
821,082830,Tona,-24.5,-46.700000000000045,-59.599999999999966,-57.0,-35.900000000000034,-39.29999999999996,-23.30000000000001,68.69999999999999
822,252234,Torà,3.200000000000003,-0.7000000000000028,-8.099999999999994,-12.400000000000006,-7.299999999999997,-2.6000000000000014,-5.100000000000001,0.4000000000000057
823,082845,Tordera,1.2999999999999543,-169.79999999999995,-114.09999999999992,-157.20000000000005,-153.0,-35.0,16.700000000000045,203.19999999999985
824,082858,Torelló,62.700000000000045,-152.70000000000005,-177.89999999999998,-153.5,-113.60000000000002,-51.19999999999993,-24.800000000000068,191.0
825,252249,"Torms, els",2.9000000000000004,-1.0,-0.7999999999999998,-1.1000000000000003,-0.3999999999999994,-0.2000000000000001,-1.2999999999999998,1.5999999999999996
826,252252,Tornabous,-5.5,-3.200000000000003,-8.299999999999997,-1.3999999999999986,-9.200000000000005,0.3999999999999986,-4.699999999999999,8.099999999999998
827,252271,"Torre de Cabdella, la",2.8000000000000007,3.8000000000000007,-5.300000000000001,-3.0,1.0,-3.1000000000000014,2.5,0.4000000000000003
828,082861,"Torre de Claramunt, la",20.899999999999977,-25.19999999999999,-28.80000000000001,-52.69999999999999,-23.5,-11.400000000000034,-21.399999999999977,21.30000000000001
829,431515,"Torre de Fontaubella, la",-1.9000000000000004,-0.8999999999999986,-0.5,-0.9000000000000004,0.6999999999999993,-0.3999999999999994,-1.6000000000000003,0.5
830,431520,"Torre de l'Espanyol, la",9.699999999999996,-6.100000000000001,-3.5999999999999943,-5.400000000000006,-2.699999999999996,-1.1000000000000014,-3.0,6.199999999999999
831,252265,Torrebesses,1.1999999999999993,-0.6999999999999993,-1.5000000000000009,0.4000000000000003,-3.8,-0.2999999999999998,0.1999999999999997,4.6000000000000005
832,431536,Torredembarra,2.900000000000091,-37.30000000000018,-115.39999999999986,-156.20000000000005,-71.29999999999995,-85.90000000000009,-41.09999999999991,201.5
833,252287,Torrefarrera,3.0999999999999943,-24.5,-38.29999999999998,-23.700000000000017,-10.799999999999985,-1.4000000000000057,0.799999999999983,16.30000000000001
834,259078,Torrefeta i Florejacs,1.3000000000000007,-0.8000000000000007,-0.5,2.0,-4.5,-2.9000000000000004,0.6999999999999993,1.200000000000001
835,252304,Torregrossa,9.400000000000006,-10.799999999999995,-7.200000000000003,-16.700000000000003,-5.0,-10.200000000000005,-5.200000000000003,21.200000000000003
836,252311,Torrelameu,-3.6000000000000014,0.8999999999999986,-0.1999999999999993,-1.8000000000000007,-8.899999999999999,3.3999999999999986,-2.1000000000000014,4.700000000000003
837,082877,Torrelavit,3.5,-6.200000000000003,-10.799999999999995,-2.3999999999999986,-6.300000000000004,-3.299999999999997,-1.2999999999999972,13.4
838,082883,Torrelles de Foix,0.1999999999999886,-16.80000000000001,-24.19999999999999,-31.69999999999999,-19.200000000000017,5.599999999999994,-15.299999999999985,23.099999999999994
839,082896,Torrelles de Llobregat,-1.5,-36.89999999999998,-47.80000000000001,-22.0,-53.70000000000002,-16.5,2.200000000000017,42.39999999999998
840,171978,Torrent,-1.4000000000000004,-2.2,-1.6000000000000003,-0.8999999999999995,-0.4000000000000003,1.5,-0.7999999999999998,1.0
841,252326,Torres de Segre,23.40000000000001,5.400000000000006,-3.4000000000000057,-1.8000000000000114,0.200000000000017,0.5999999999999943,-3.700000000000017,24.90000000000001
842,252332,Torre-serona,2.4000000000000004,-2.0,-2.1000000000000014,-1.1999999999999993,-2.9000000000000004,-1.4000000000000004,0.6000000000000014,-1.200000000000001
843,171984,Torroella de Fluvià,-9.200000000000005,-1.0999999999999943,-0.2000000000000028,-8.2,-7.100000000000001,0.0,4.600000000000001,8.7
844,171997,Torroella de Montgrí,-0.4000000000000909,-94.89999999999998,-82.69999999999993,-79.30000000000007,-47.599999999999966,-20.900000000000038,-20.09999999999997,127.09999999999997
845,431541,Torroja del Priorat,1.5,-1.4000000000000004,1.299999999999999,-0.0999999999999996,-1.9000000000000004,-0.3999999999999986,-4.700000000000001,3.200000000000001
846,172001,Tortellà,2.3999999999999986,-0.8999999999999986,0.2999999999999971,-9.699999999999996,-1.0,-2.3000000000000007,-0.3000000000000007,2.6000000000000014
847,431554,Tortosa,25.199999999999815,-193.80000000000015,-271.2999999999997,-322.0999999999999,-308.9000000000001,-227.4000000000001,-112.70000000000005,381.0000000000002
848,172018,Toses,2.9000000000000004,-1.5,-0.9000000000000004,-2.8,0.2999999999999998,0.3000000000000002,-0.8,4.0
849,172023,Tossa de Mar,-1.1000000000000227,6.800000000000011,-25.5,-23.19999999999999,-14.600000000000025,-24.19999999999999,-9.0,74.30000000000001
850,252347,Tremp,1.5,-49.599999999999966,-13.400000000000034,-40.0,-53.39999999999998,-19.399999999999977,22.09999999999997,53.900000000000034
851,172044,Ullà,-5.199999999999989,-14.100000000000009,0.4000000000000057,-7.5,-14.600000000000009,-4.199999999999996,-4.600000000000001,8.900000000000006
852,082900,Ullastrell,20.700000000000017,-14.200000000000015,-18.099999999999994,-17.700000000000003,-6.399999999999992,-15.900000000000006,0.4000000000000057,23.5
853,172057,Ullastret,2.700000000000001,-0.1000000000000014,-2.3999999999999986,-4.5,-2.9000000000000004,-1.3000000000000007,1.5,3.700000000000001
854,431567,Ulldecona,-6.2999999999999545,-26.5,-58.400000000000034,-76.30000000000001,-50.69999999999999,10.5,-8.199999999999989,64.89999999999998
855,431573,Ulldemolins,5.899999999999999,-5.199999999999999,1.3000000000000007,-4.5,-5.5,-5.300000000000001,2.8000000000000007,2.8999999999999986
856,172039,Ultramort,-1.3000000000000007,-2.7,-2.0,-1.2999999999999998,0.2999999999999998,1.0,-2.1,3.8
857,172060,Urús,0.0,-3.1,-0.8999999999999999,-0.2000000000000001,-0.7999999999999998,0.6000000000000001,0.6000000000000001,1.2999999999999998
858,082917,Vacarisses,24.600000000000023,-76.50000000000006,-22.19999999999999,-46.19999999999999,-79.0,-25.69999999999999,-10.800000000000011,75.80000000000001
859,170144,"Vajol, la",0.2999999999999998,1.5999999999999996,0.3000000000000007,-0.5,-1.6000000000000003,4.000000000000001,4.5,-8.5
860,172076,"Vall d'en Bas, la",10.800000000000011,-14.100000000000009,-22.90000000000001,-10.799999999999995,-11.299999999999995,-14.900000000000006,-7.599999999999994,24.099999999999994
861,172082,"Vall de Bianya, la",4.0,-2.8000000000000043,-8.899999999999999,-3.299999999999997,-6.100000000000001,-3.1000000000000014,1.3000000000000007,14.8
862,250432,"Vall de Boí, la",1.1999999999999993,-8.5,1.0,2.5,-1.200000000000001,3.0000000000000018,-1.7000000000000028,20.0
863,259010,Vall de Cardós,-0.8999999999999986,-4.4,-3.8000000000000007,1.0999999999999996,0.3000000000000007,-3.0,2.3000000000000007,4.399999999999999
864,082922,Vallbona d'Anoia,6.200000000000003,-8.5,-3.1000000000000085,-10.0,-4.700000000000003,-8.899999999999991,-6.400000000000006,3.200000000000003
865,252385,Vallbona de les Monges,1.0,-0.7000000000000002,-0.9000000000000004,2.5,-3.8,3.8,-0.2999999999999998,0.7999999999999998
866,082938,Vallcebre,1.6999999999999993,-3.5,-1.1999999999999993,-1.1000000000000014,0.1000000000000014,-4.700000000000001,0.5,2.700000000000001
867,431589,Vallclara,1.0,-0.4000000000000003,-2.9,0.6000000000000001,-0.5,1.2000000000000002,-1.0,1.2000000000000002
868,252402,Vallfogona de Balaguer,-15.199999999999989,-15.600000000000009,-7.700000000000003,-6.699999999999989,-15.200000000000005,-6.900000000000006,4.800000000000004,9.6
869,171707,Vallfogona de Ripollès,0.2999999999999989,0.5999999999999996,-2.799999999999999,1.299999999999999,-2.1999999999999997,2.8000000000000007,-3.200000000000001,5.700000000000001
870,431592,Vallfogona de Riucorb,-2.1,-0.8999999999999999,0.1999999999999997,-0.6999999999999997,-1.2000000000000002,0.4,-0.5,-0.1
871,082943,Vallgorguina,16.5,-25.799999999999983,-25.099999999999994,-18.100000000000023,-16.799999999999983,-4.200000000000017,5.0,47.20000000000002
872,082956,Vallirana,-24.90000000000009,-71.29999999999995,-135.0,-123.5,-72.69999999999993,-57.30000000000007,-16.399999999999977,120.60000000000002
873,172095,Vall-llobrega,-1.7999999999999972,-9.100000000000009,-6.899999999999999,-8.5,-7.399999999999999,-1.6000000000000014,1.8000000000000045,2.5999999999999943
874,431606,Vallmoll,-7.199999999999989,-9.400000000000006,-13.799999999999995,-18.200000000000003,-1.2999999999999972,-2.1000000000000085,-6.699999999999989,20.69999999999999
875,082969,Vallromanes,-0.5999999999999943,-12.5,-13.0,-15.299999999999995,-1.6000000000000083,6.0,1.7000000000000028,22.5
876,431613,Valls,13.599999999999907,-170.70000000000027,-191.89999999999984,-265.5999999999999,-159.29999999999995,-60.600000000000136,-6.0,281.9000000000001
877,259062,"Valls d'Aguilar, les",0.1000000000000005,1.1999999999999993,-0.8999999999999995,-0.2000000000000001,-4.4,0.1,-1.9,3.4000000000000004
878,252398,"Valls de Valira, les",2.3000000000000007,4.699999999999996,0.7000000000000028,-8.3,0.0,-5.699999999999999,-4.300000000000001,2.1000000000000014
879,431628,Vandellòs i l'Hospitalet de l'Infant,8.799999999999955,-14.5,-37.19999999999999,-13.899999999999975,-27.900000000000038,-18.899999999999977,-3.899999999999977,109.09999999999997
880,259097,"Vansa i Fórnols, la",5.0,-5.0,0.0999999999999996,-0.5,-0.8999999999999986,-2.4000000000000004,0.1999999999999993,3.700000000000001
881,082975,Veciana,-2.6000000000000005,-0.5,-0.5,-0.9999999999999998,0.4999999999999998,0.8000000000000003,0.1999999999999997,-0.1999999999999997
882,431634,"Vendrell, el",112.69999999999982,-199.90000000000052,-322.39999999999964,-433.9000000000001,-371.0,-184.79999999999973,-201.30000000000015,557.8000000000002
883,172109,Ventalló,3.5999999999999943,-6.899999999999999,-1.7999999999999972,-5.400000000000002,-0.3000000000000007,-1.0,-4.299999999999997,2.599999999999998
884,252424,Verdú,-0.2999999999999971,0.6999999999999957,-2.5,-8.600000000000001,-12.099999999999998,2.3000000000000007,2.799999999999997,3.700000000000003
885,172116,Verges,3.3999999999999915,-2.5999999999999943,-17.1,-5.5,-8.600000000000001,0.3999999999999986,-0.6999999999999957,9.099999999999994
886,431649,Vespella de Gaià,-7.799999999999997,-0.5,2.0,-6.200000000000003,-10.299999999999995,-2.3999999999999986,7.099999999999998,10.000000000000004
887,082981,Vic,96.69999999999982,-310.0,-429.9000000000001,-304.2999999999997,-397.9000000000001,-207.80000000000015,-105.29999999999971,477.5
888,172121,Vidrà,-3.4000000000000004,2.0,0.6000000000000005,-0.2999999999999998,-1.1000000000000003,-0.7999999999999998,-0.2999999999999998,2.1
889,172137,Vidreres,59.69999999999993,-26.19999999999993,-66.70000000000005,-66.30000000000001,-73.89999999999998,-18.69999999999999,-9.700000000000044,103.60000000000002
890,252430,Vielha e Mijaran,-16.900000000000034,-6.899999999999977,-12.800000000000011,-27.40000000000001,-24.799999999999983,-26.600000000000023,-16.899999999999977,98.09999999999997
891,431652,Vilabella,14.199999999999996,-8.599999999999994,-8.200000000000003,-1.2999999999999972,-2.3000000000000043,-0.3999999999999986,0.0,5.200000000000003
892,172142,Vilabertran,-0.8000000000000043,-2.3999999999999986,-7.5,-4.899999999999999,-9.400000000000002,1.6999999999999993,5.399999999999999,13.0
893,172155,Vilablareix,15.899999999999991,-12.5,-6.399999999999992,-20.200000000000003,-10.299999999999995,2.1999999999999886,-8.399999999999991,6.099999999999994
894,082994,Vilada,3.0,-12.900000000000006,-10.199999999999996,-2.900000000000002,-5.0,-1.1999999999999993,-5.300000000000001,-2.6999999999999997
895,172174,Viladamat,4.100000000000001,-1.6999999999999993,-6.600000000000001,-4.6,0.1999999999999993,-4.3,0.2999999999999998,3.700000000000001
896,172168,Viladasens,-1.6999999999999993,0.6999999999999993,3.700000000000001,-3.700000000000001,1.6000000000000003,-1.2999999999999998,-2.8000000000000003,2.5
897,083015,Viladecans,173.40000000000057,-588.8000000000002,-700.6999999999998,-744.4000000000005,-588.3999999999996,-283.6999999999998,-190.5,621.0
898,083008,Viladecavalls,27.899999999999977,-33.39999999999998,-75.69999999999993,-65.30000000000007,-72.79999999999995,-50.400000000000034,1.400000000000034,50.69999999999999
899,172180,Vilademuls,1.4000000000000057,-2.9000000000000057,-11.599999999999998,-1.6999999999999993,-4.199999999999999,0.8000000000000007,-1.400000000000002,11.599999999999998
900,172207,Viladrau,-5.199999999999996,-1.8000000000000045,-14.199999999999996,-3.6000000000000014,-2.1,-0.0999999999999996,5.599999999999998,8.700000000000003
901,172214,Vilafant,-26.0,-36.39999999999998,-36.0,-7.199999999999989,-13.200000000000015,-25.099999999999994,-2.0,44.69999999999999
902,083054,Vilafranca del Penedès,66.09999999999991,-165.0999999999999,-336.3000000000002,-487.6999999999998,-469.3000000000002,-211.79999999999973,-96.5,355.5999999999999
903,252445,Vilagrassa,-2.6999999999999997,-2.0,3.899999999999999,-3.3000000000000007,-1.0,6.600000000000001,-6.199999999999999,3.1999999999999997
904,172235,Vilajuïga,4.900000000000006,-5.700000000000003,-7.799999999999997,-4.6000000000000085,-1.5999999999999943,-7.5,-2.9000000000000057,8.400000000000006
905,431750,Vilalba dels Arcs,-0.1999999999999993,-1.3000000000000007,-2.6999999999999997,-2.0,2.799999999999997,-1.599999999999998,1.8000000000000007,3.299999999999997
