,Any,Literal,Codi,Solar
664,2012,Medinyà,171045,0.0
665,2012,la Canonja,439076,0.0
666,2012,l'Ampolla,439060,86.7225
667,2012,Salou,439057,215.5918
668,2012,l'Aldea,439044,57.1433
669,2012,Camarles,439039,44.1919
670,2012,Sant Jaume d'Enveja,439023,41.9156
671,2012,Deltebre,439018,137.8277
672,2012,Vinyols i els Arcs,431785,18.2717
673,2012,Vinebre,431779,6.3231
674,2012,Valls,431613,109.6901
675,2012,Vilalba dels Arcs,431750,8.9899
676,2012,Vandellòs i l'Hospitalet de l'Infant,431628,157.6802
677,2012,la Vilella Alta,431732,1.566
678,2012,Vilaverd,431726,7.0157
679,2012,Vila-seca,431711,147.724
680,2012,Vila-rodona,431704,11.6638
681,2012,Vilaplana,431690,3.6634
682,2012,Vilanova de Prades,431687,5.4697
683,2012,Vilanova d'Escornalbou,431671,9.5624
684,2012,Vilallonga del Camp,431665,13.3607
685,2012,Vilabella,431652,11.3653
686,2012,Vespella de Gaià,431649,15.1064
687,2012,Salomó,431359,11.3985
688,2012,Vimbodí i Poblet,431763,13.419
689,2012,la Nou de Gaià,430976,8.107
690,2012,Sant Jaume dels Domenys,431378,39.6534
691,2012,el Pla de Santa Maria,431080,20.951
692,2012,Pira,431074,20.7158
693,2012,el Pinell de Brai,431068,9.2688
694,2012,les Piles,431055,4.9256
695,2012,el Perelló,431042,32.0947
696,2012,Perafort,431037,30.7779
697,2012,Paüls,431021,5.1693
698,2012,Passanant i Belltall,431016,5.164
699,2012,els Pallaresos,431009,61.7312
700,2012,la Pobla de Massaluca,431107,7.9295
701,2012,Nulles,430982,6.1212
702,2012,la Pobla de Montornès,431114,61.2428
703,2012,la Morera de Montsant,430960,2.7988
704,2012,el Morell,430957,28.7903
705,2012,Móra la Nova,430944,24.6203
706,2012,Móra d'Ebre,430939,55.1586
707,2012,Mont-roig del Camp,430923,227.0032
708,2012,Mont-ral,430918,8.0486
709,2012,el Montmell,430901,133.9942
710,2012,Montferri,430897,3.6702
711,2012,Montbrió del Camp,430884,23.8585
712,2012,Montblanc,430862,71.3292
713,2012,el Molar,430859,3.9611
714,2012,la Palma d'Ebre,430995,5.1405
715,2012,Reus,431233,352.8407
716,2012,Vilamòs,252477,1.152
717,2012,el Rourell,431346,3.3632
718,2012,Roquetes,431331,92.0367
719,2012,Rodonyà,431325,11.8543
720,2012,Roda de Berà,431310,146.1745
721,2012,Rocafort de Queralt,431303,4.4028
722,2012,Riudoms,431299,26.9874
723,2012,Riudecols,431286,9.805
724,2012,Riudecanyes,431270,21.6397
725,2012,la Riera de Gaià,431264,25.0157
726,2012,la Pobla de Mafumet,431093,26.1561
727,2012,la Riba,431248,11.7197
728,2012,Sant Carles de la Ràpita,431362,117.7541
729,2012,Renau,431227,2.4838
730,2012,Rasquera,431212,10.3462
731,2012,Querol,431205,50.2949
732,2012,Puigpelat,431191,10.6813
733,2012,Pratdip,431188,36.8638
734,2012,Prat de Comte,431172,3.4037
735,2012,Prades,431166,32.4334
736,2012,Pradell de la Teixeta,431153,1.1834
737,2012,Porrera,431140,5.7532
738,2012,el Pont d'Armentera,431135,9.1413
739,2012,Poboleda,431129,3.7844
740,2012,Riba-roja d'Ebre,431251,20.6262
741,2012,Ciutadilla,250740,2.6845
742,2012,Farrera,250899,2.9847
743,2012,Estamariu,250886,1.1095
744,2012,Esterri de Cardós,250870,1.5086
745,2012,Esterri d'Àneu,250864,19.9975
746,2012,Estaràs,250851,5.38
747,2012,Espot,250827,7.252
748,2012,l'Espluga Calba,250812,5.0613
749,2012,Cubells,250791,12.1112
750,2012,Corbins,250788,11.156
751,2012,Coll de Nargó,250772,10.8578
752,2012,Vilanova de l'Aguda,252496,1.9729
753,2012,Clariana de Cardener,250753,0.7337
754,2012,Foradada,250946,5.3448
755,2012,Cervià de les Garrigues,250735,7.7262
756,2012,Cervera,250729,62.492
757,2012,Cava,250714,2.1683
758,2012,Castellserà,250707,12.8903
759,2012,Castelló de Farfanya,250693,4.6715
760,2012,Castellnou de Seana,250680,10.1376
761,2012,Castelldans,250674,17.6987
762,2012,Castellar de la Ribera,250642,0.0
763,2012,Canejan,250637,1.2345
764,2012,Camarasa,250621,17.3082
765,2012,el Cogul,250766,2.506
766,2012,Guimerà,251095,7.2479
767,2012,Lladorre,251235,8.2645
768,2012,Linyola,251229,26.0843
769,2012,Les,251214,9.0231
770,2012,Lleida,251207,867.1861
771,2012,Juneda,251193,28.4502
772,2012,Juncosa,251180,5.0593
773,2012,Isona i Conca Dellà,251155,22.9053
774,2012,Ivorra,251142,1.8062
775,2012,Ivars d'Urgell,251137,26.3359
776,2012,Ivars de Noguera,251121,5.3042
777,2012,la Floresta,250925,4.4246
778,2012,Guissona,251109,34.5353
779,2012,Fondarella,250931,13.3259
780,2012,Granyena de les Garrigues,251057,2.7968
781,2012,Granyena de Segarra,251044,4.4114
782,2012,Granyanella,251039,5.7715
783,2012,la Granja d'Escarp,251023,9.2213
784,2012,la Granadella,251018,11.5665
785,2012,Gósol,251001,5.8179
786,2012,Golmés,250997,39.8808
787,2012,Gavet de la Conca,250984,5.338
788,2012,Fulleda,250978,2.7681
789,2012,la Fuliola,250962,19.357
790,2012,Bossòst,250595,12.6386
791,2012,Guixers,251116,1.6504
792,2012,Algerri,250156,5.718
793,2012,Cabó,250616,3.1398
794,2012,Arbeca,250292,30.0572
795,2012,Anglesola,250273,16.7594
796,2012,Naut Aran,250254,42.0366
797,2012,Alt Àneu,250241,9.4356
798,2012,Alpicat,250236,73.2303
799,2012,Alòs de Balaguer,250220,2.378
800,2012,Almenar,250215,28.7049
801,2012,Almatret,250208,7.1989
802,2012,Almacelles,250194,43.2028
803,2012,Arres,250313,1.1963
804,2012,Alguaire,250169,25.203
805,2012,Arsèguel,250328,1.3377
806,2012,Alfés,250143,8.4309
807,2012,Alfarràs,250138,25.1018
808,2012,Alcoletge,250122,32.6819
809,2012,Alcarràs,250117,89.4529
810,2012,Alcanó,250100,2.3903
811,2012,l'Albi,250096,13.9899
812,2012,Albesa,250083,13.1272
813,2012,Albatàrrec,250077,15.6164
814,2012,l'Albagés,250061,7.441
815,2012,Alàs i Cerc,250058,5.2036
816,2012,els Alamús,250045,9.8567
817,2012,Alins,250175,7.9261
818,2012,Belianes,250463,7.2784
819,2012,Llavorsí,251266,6.7158
820,2012,les Borges Blanques,250582,46.8845
821,2012,Es Bòrdes,250576,3.7585
822,2012,Bovera,250560,3.2474
823,2012,Biosca,250557,4.4733
824,2012,Benavent de Segrià,250539,11.0594
825,2012,Bellvís,250523,15.6709
826,2012,Bellver de Cerdanya,250518,40.3444
827,2012,Bellpuig,250501,32.8126
828,2012,Bellmunt d'Urgell,250498,4.997
829,2012,el Pont de Bar,250306,4.9688
830,2012,Bellcaire d'Urgell,250479,15.8592
831,2012,Cabanabona,250609,2.8283
832,2012,Bassella,250447,3.3095
833,2012,la Baronia de Rialb,250426,5.8511
834,2012,Barbens,250411,10.8321
835,2012,Balaguer,250404,133.6743
836,2012,Baix Pallars,250390,6.1326
837,2012,Aitona,250387,15.2965
838,2012,les Avellanes i Santa Linya,250371,8.2945
839,2012,Aspa,250365,2.4978
840,2012,la Sentiu de Sió,250352,14.6794
841,2012,Artesa de Segre,250349,51.5014
842,2012,Artesa de Lleida,250334,17.6647
843,2012,Bell-lloc d'Urgell,250485,25.3728
844,2012,Sarroca de Bellera,252017,5.1223
845,2012,Rialp,251832,4.8718
846,2012,Sunyer,252120,6.3134
847,2012,Sudanell,252115,10.8804
848,2012,Soses,252108,19.1051
849,2012,Sort,252094,29.8544
850,2012,Soriguera,252081,9.1265
851,2012,Solsona,252075,88.7861
852,2012,el Soleràs,252069,1.8326
853,2012,Sidamon,252056,21.1622
854,2012,Seròs,252043,11.5265
855,2012,Talavera,252167,7.1065
856,2012,Senterada,252022,2.7051
857,2012,Tàrrega,252173,161.9392
858,2012,Sarroca de Lleida,252000,3.4435
859,2012,Sant Guim de la Plana,251977,2.9395
860,2012,Sant Esteve de la Sarga,251961,3.4531
861,2012,Sant Ramon,251945,8.784
862,2012,Sant Llorenç de Morunys,251930,19.1172
863,2012,Sant Guim de Freixenet,251924,23.9709
864,2012,Sanaüja,251919,11.5659
865,2012,Salàs de Pallars,251902,4.2909
866,2012,Rosselló,251898,24.4588
867,2012,Riner,251863,2.8657
868,2012,Lladurs,251240,0.0
869,2012,la Seu d'Urgell,252038,66.9438
870,2012,Torregrossa,252304,23.236
871,2012,Agramunt,250030,48.1397
872,2012,Vilaller,252458,17.8399
873,2012,Vilagrassa,252445,12.0623
874,2012,Vielha e Mijaran,252430,34.243
875,2012,Verdú,252424,10.4056
876,2012,Vallfogona de Balaguer,252402,26.9778
877,2012,les Valls de Valira,252398,11.5524
878,2012,Vallbona de les Monges,252385,6.2003
879,2012,Tremp,252347,63.5538
880,2012,Torre-serona,252332,9.2534
881,2012,Talarn,252154,116.9918
882,2012,Torrelameu,252311,6.8157
883,2012,Puigverd de Lleida,251826,13.6234
884,2012,Torrefarrera,252287,20.9136
885,2012,la Torre de Cabdella,252271,21.162
886,2012,Torrebesses,252265,3.5791
887,2012,Tornabous,252252,18.7238
888,2012,els Torms,252249,3.3549
889,2012,Torà,252234,19.5013
890,2012,Tiurana,252228,2.8389
891,2012,Tírvia,252213,5.6046
892,2012,Térmens,252206,15.2768
893,2012,Tarroja de Segarra,252192,2.6932
894,2012,Tarrés,252189,3.6257
895,2012,Torres de Segre,252326,36.0061
896,2012,Mollerussa,251370,100.0506
897,2012,Ribera d'Urgellet,251850,11.9931
898,2012,Oliola,251500,6.6619
899,2012,Oliana,251497,23.59
900,2012,Odèn,251484,2.6822
901,2012,Navès,251462,4.3479
902,2012,Nalec,251459,2.5025
903,2012,Montornès de Segarra,251431,5.1524
904,2012,Montoliu de Lleida,251425,10.9284
905,2012,Montoliu de Segarra,251410,5.145
906,2012,Montferrer i Castellbò,251403,44.0326
907,2012,les Oluges,251522,3.2671
908,2012,Montgai,251386,13.091
909,2012,els Omellons,251538,5.8866
910,2012,la Molsosa,251364,0.8925
911,2012,Miralcamp,251351,24.1867
912,2012,Menàrguens,251348,12.2733
913,2012,Maials,251333,12.5542
914,2012,Massoteres,251327,4.5957
915,2012,Massalcoreig,251312,4.5925
916,2012,Maldà,251305,4.1414
917,2012,Llobera,251291,1.7699
918,2012,Llimiana,251288,6.2372
919,2012,Lles de Cerdanya,251272,5.5295
920,2012,Vilanova de Bellpuig,252483,13.897
921,2012,Montellà i Martinet,251399,12.9384
922,2012,el Poal,251689,11.2263
923,2012,Puigverd d'Agramunt,251811,3.1341
924,2012,Puiggròs,251804,3.9642
925,2012,Prullans,251790,6.6579
926,2012,Preixens,251771,7.9143
927,2012,Preixana,251765,4.5516
928,2012,Prats i Sansor,251752,36.1143
929,2012,la Portella,251749,7.9623
930,2012,el Pont de Suert,251734,44.6394
931,2012,Ponts,251728,25.2408
932,2012,la Pobla de Segur,251713,19.395
933,2012,Olius,251517,21.1218
934,2012,la Pobla de Cérvoles,251692,3.9456
935,2012,Llardecans,251253,8.6218
936,2012,Pinós,251673,4.5604
937,2012,Pinell de Solsonès,251667,0.9986
938,2012,Peramola,251654,3.6621
939,2012,Penelles,251641,5.4881
940,2012,la Coma i la Pedra,251636,35.9836
941,2012,Conca de Dalt,251615,13.2326
942,2012,el Palau d'Anglesola,251581,27.1887
943,2012,Ossó de Sió,251575,4.0675
944,2012,Os de Balaguer,251569,15.2661
945,2012,Organyà,251556,11.815
946,2012,els Omells de na Gaia,251543,2.8337
947,2012,Bellaguarda,251706,4.0538
948,2013,Capmany,170427,10.3765
949,2013,Queralbs,170433,3.9054
950,2013,Cassà de la Selva,170448,62.2131
951,2013,Castellfollit de la Roca,170464,6.6709
952,2013,Castelló d'Empúries,170470,192.222
953,2013,Castell-Platja d'Aro,170486,311.5166
954,2013,Cantallops,170412,7.39
955,2013,Cervià de Ter,170502,16.4822
956,2013,Campelles,170372,9.0502
957,2013,Celrà,170499,39.0889
958,2013,Canet d'Adri,170405,3.8871
959,2013,Cistella,170519,6.1718
960,2013,Campllong,170388,17.0816
961,2013,Fontcoberta,170715,12.7885
962,2013,Campdevànol,170366,23.5411
963,2013,Camós,170353,8.9077
964,2013,Calonge i Sant Antoni,170340,215.0021
965,2013,Caldes de Malavella,170335,140.9963
966,2013,Cadaqués,170329,45.4726
967,2013,Cabanelles,170314,2.0301
968,2013,Cabanes,170307,4.1149
969,2013,Camprodon,170391,61.7226
970,2013,Espinelves,170638,4.6662
971,2013,Siurana,170524,4.4164
972,2013,Colera,170545,11.5984
973,2013,Colomers,170558,2.3589
974,2013,Cornellà del Terri,170561,28.3701
975,2013,Arbúcies,170097,53.6539
976,2013,Corçà,170577,7.1569
977,2013,Boadella i les Escaules,170293,6.0458
978,2013,Crespià,170583,3.3798
979,2013,Darnius,170600,5.9821
980,2013,Fortià,170741,8.301
981,2013,l'Escala,170622,193.3713
982,2013,Vallromanes,082969,54.1318
983,2013,Espolla,170643,5.8985
984,2013,Esponellà,170656,3.7334
985,2013,Figueres,170669,178.94
986,2013,Flaçà,170675,14.3996
987,2013,Foixà,170681,8.9612
988,2013,Fontanals de Cerdanya,170694,24.3555
989,2013,Fontanilles,170708,4.6742
990,2013,Fornells de la Selva,170736,29.8947
991,2013,Garrigàs,170754,4.2102
992,2013,Das,170617,16.7688
993,2013,Vilalba Sasserra,083067,8.7284
994,2013,Albanyà,170031,1.7538
995,2013,Aiguaviva,170025,7.3387
996,2013,Agullana,170010,11.5044
997,2013,la Palma de Cervelló,089058,26.7493
998,2013,Badia del Vallès,089045,46.7092
999,2013,Sant Julià de Cerdanyola,089030,4.7833
1000,2013,Vilanova del Vallès,089024,90.7592
1001,2013,Rupit i Pruit,089019,2.1324
1002,2013,l'Armentera,170118,12.1988
1003,2013,Vilanova i la Geltrú,083073,262.4617
1004,2013,Alp,170062,77.0361
1005,2013,Vilafranca del Penedès,083054,193.3295
1006,2013,Vilobí del Penedès,083041,15.2579
1007,2013,Vilanova de Sau,083036,6.2206
1008,2013,Vilanova del Camí,083020,75.2296
1009,2013,Viladecans,083015,298.0121
1010,2013,Viladecavalls,083008,111.9365
1011,2013,Vilada,082994,7.324
1012,2013,Vic,082981,415.0688
1013,2013,Veciana,082975,3.6374
1014,2013,Viver i Serrateix,083089,1.3301
1015,2013,Banyoles,170157,102.796
1016,2013,Breda,170274,27.5483
1017,2013,Borrassà,170268,9.4096
1018,2013,Bordils,170255,20.4566
1019,2013,Bolvir,170242,31.7311
1020,2013,Blanes,170237,211.0379
1021,2013,la Bisbal d'Empordà,170221,48.5249
1022,2013,Beuda,170216,0.5313
1023,2013,Bescanó,170209,100.2996
1024,2013,Besalú,170195,37.8396
1025,2013,Albons,170046,10.8447
1026,2013,Bàscara,170160,18.7423
1027,2013,el Far d'Empordà,170059,4.6987
1028,2013,la Vajol,170144,4.0607
1029,2013,Begur,170139,202.6517
1030,2013,Avinyonet de Puigventós,170123,26.5102
1031,2013,Garriguella,170773,19.803
1032,2013,Argelaguer,170101,5.2703
1033,2013,Ger,170789,14.8529
1034,2013,Anglès,170084,48.9961
1035,2013,Amer,170078,28.649
1036,2013,Brunyola i Sant Martí Sapresa,170280,3.2381
1037,2013,Bellcaire d'Empordà,170182,10.1414
1038,2013,Sant Ferriol,171621,4.1218
1039,2013,Sant Pau de Segúries,171772,10.0016
1040,2013,Sant Mori,171766,2.3781
1041,2013,Sant Miquel de Fluvià,171753,7.2874
1042,2013,Sant Miquel de Campmajor,171740,1.9469
1043,2013,Sant Martí Vell,171735,3.2877
1044,2013,Sant Martí de Llémena,171729,7.4829
1045,2013,Sant Llorenç de la Muga,171714,0.3869
1046,2013,Vallfogona de Ripollès,171707,4.29
1047,2013,Sant Julià de Ramis,171693,100.3054
1048,2013,Sant Joan de Mollet,171680,5.4238
1049,2013,Sant Joan de les Abadesses,171674,34.5257
1050,2013,Sant Jordi Desvalls,171668,10.5998
1051,2013,Sant Jaume de Llierca,171655,15.3316
1052,2013,Ripoll,171479,120.4317
1053,2013,Salt,171557,94.9864
1054,2013,Garrigoles,170767,2.1967
1055,2013,Riudaura,171498,4.2082
1056,2013,Riudellots de la Selva,171501,47.7647
1057,2013,Riumors,171518,2.6523
1058,2013,Roses,171523,258.9441
1059,2013,Sant Hilari Sacalm,171642,46.6257
1060,2013,Sales de Llierca,171544,3.8726
1061,2013,Sant Gregori,171637,55.7633
1062,2013,Sant Andreu Salou,171576,1.3819
1063,2013,Sant Climent Sescebes,171582,7.8899
1064,2013,Sant Feliu de Buixalleu,171595,66.8042
1065,2013,Sant Feliu de Guíxols,171609,193.8414
1066,2013,Sant Feliu de Pallerols,171616,21.9116
1067,2013,Santa Cristina d'Aro,171812,160.5149
1068,2013,Rupià,171539,2.6639
1069,2013,Ullà,172044,14.6949
1070,2013,Sant Pere Pescador,171788,32.5825
1071,2013,Torroella de Fluvià,171984,10.2072
1072,2013,Torroella de Montgrí,171997,196.7983
1073,2013,Tortellà,172001,7.3077
1074,2013,Toses,172018,4.8954
1075,2013,Terrades,171962,2.2414
1076,2013,Ultramort,172039,3.2814
1077,2013,la Tallada d'Empordà,171959,15.606
1078,2013,Ullastret,172057,2.9609
1079,2013,Urús,172060,6.4777
1080,2013,la Vall d'en Bas,172076,39.2128
1081,2013,la Vall de Bianya,172082,13.7782
1082,2013,Vall-llobrega,172095,5.0253
1083,2013,Ventalló,172109,17.9143
1084,2013,Tossa de Mar,172023,138.8919
1085,2013,la Selva de Mar,171886,3.9579
1086,2013,Riells i Viabrea,171463,11.4922
1087,2013,Santa Llogaia d'Àlguema,171827,5.9397
1088,2013,Sant Aniol de Finestres,171833,2.56
1089,2013,Santa Pau,171848,17.233
1090,2013,Sant Joan les Fonts,171851,37.8446
1091,2013,Torrent,171978,2.9162
1092,2013,"Saus, Camallera i Llampaies",171870,10.306
1093,2013,Santa Coloma de Farners,171805,105.7466
1094,2013,la Cellera de Ter,171899,14.224
1095,2013,Serinyà,171903,9.0911
1096,2013,Serra de Daró,171910,6.7788
1097,2013,Setcases,171925,3.8143
1098,2013,Sils,171931,111.3539
1099,2013,Susqueda,171946,0.267
1100,2013,Sarrià de Ter,171864,47.1439
1101,2013,Llançà,170926,114.7909
1102,2013,Montagut i Oix,171096,7.5737
1103,2013,Molló,171077,10.2838
1104,2013,Mollet de Peralada,171061,2.3131
1105,2013,Mieres,171058,5.4212
1106,2013,Maçanet de la Selva,171030,186.8978
1107,2013,Maçanet de Cabrenys,171024,20.8059
1108,2013,Massanes,171019,6.5782
1109,2013,Masarac,171002,4.1241
1110,2013,Meranges,170998,2.5987
1111,2013,Maià de Montcal,170985,12.4406
1112,2013,Madremanya,170979,3.8244
1113,2013,les Llosses,170963,1.5448
1114,2013,Lloret de Mar,170950,345.5373
1115,2013,Riudarenes,171485,137.825
1116,2013,la Jonquera,170865,77.4947
1117,2013,Girona,170792,742.2318
1118,2013,Gombrèn,170806,4.5993
1119,2013,Gualta,170813,3.1196
1120,2013,Guils de Cerdanya,170828,19.8249
1121,2013,Hostalric,170834,36.0572
1122,2013,Llívia,170947,19.6365
1123,2013,Jafre,170852,5.1913
1124,2013,Llers,170932,19.3273
1125,2013,Juià,170871,3.5608
1126,2013,Lladó,170887,8.0831
1127,2013,Llagostera,170890,53.0891
1128,2013,Llambilles,170904,10.1141
1129,2013,Llanars,170911,14.9439
1130,2013,Ogassa,171122,9.5406
1131,2013,Isòvol,170849,6.5271
1132,2013,les Preses,171390,24.0244
1133,2013,Mont-ras,171100,14.2719
1134,2013,les Planes d'Hostoles,171334,23.6241
1135,2013,Planoles,171349,12.1554
1136,2013,Pont de Molins,171352,7.3899
1137,2013,Pontós,171365,3.6885
1138,2013,la Pera,171306,4.9082
1139,2013,Portbou,171387,12.9226
1140,2013,Pedret i Marzà,171292,2.0645
1141,2013,el Port de la Selva,171404,43.3891
1142,2013,Puigcerdà,171411,85.8403
1143,2013,Quart,171426,25.2241
1144,2013,Rabós,171432,1.5166
1145,2013,Regencós,171447,4.71
1146,2013,Ribes de Freser,171450,22.1491
1147,2013,Porqueres,171371,51.1112
1148,2013,Palau-saverdera,171208,30.5891
1149,2013,Tagamanent,082763,8.5972
1150,2013,Olot,171143,252.4468
1151,2013,Ordis,171156,8.2853
1152,2013,Osor,171169,6.2731
1153,2013,Palafrugell,171175,224.3374
1154,2013,Peralada,171328,42.1048
1155,2013,Palau de Santa Eulàlia,171194,1.6222
1156,2013,Navata,171117,11.8908
1157,2013,Palau-sator,171215,6.7341
1158,2013,Palol de Revardit,171236,3.4545
1159,2013,Pals,171241,123.987
1160,2013,Pardines,171254,1.6117
1161,2013,Parlavà,171267,8.6125
1162,2013,Pau,171289,10.6008
1163,2013,Palamós,171181,142.9581
1164,2013,Òdena,081430,64.5332
1165,2013,Montesquiu,081311,10.6709
1166,2013,Palafolls,081555,94.6251
1167,2013,Pacs del Penedès,081542,17.5177
1168,2013,Òrrius,081537,16.4171
1169,2013,Orpí,081521,3.1026
1170,2013,Oristà,081516,10.7961
1171,2013,Orís,081509,13.4474
1172,2013,Olost,081496,24.1149
1173,2013,Olivella,081483,135.4328
1174,2013,Olesa de Montserrat,081477,69.7903
1175,2013,Olesa de Bonesvalls,081461,19.2708
1176,2013,Pallejà,081574,121.6475
1177,2013,Olvan,081445,16.3251
1178,2013,el Papiol,081580,59.5251
1179,2013,la Nou de Berguedà,081424,3.0823
1180,2013,Navàs,081419,41.8123
1181,2013,Navarcles,081402,60.6289
1182,2013,Mura,081398,8.7608
1183,2013,Moià,081385,54.4366
1184,2013,Montseny,081379,1.5558
1185,2013,Montornès del Vallès,081363,66.8673
1186,2013,Montmeló,081350,91.8254
1187,2013,Figaró-Montmany,081347,14.1559
1188,2013,Montmaneu,081332,9.1309
1189,2013,Taradell,082785,79.6084
1190,2013,Olèrdola,081458,115.1649
1191,2013,els Prats de Rei,081705,7.3001
1192,2013,Rubí,081846,324.5407
1193,2013,Roda de Ter,081831,46.1673
1194,2013,el Pont de Vilomara i Rocafort,081825,43.1891
1195,2013,la Roca del Vallès,081810,89.0672
1196,2013,Ripollet,081803,189.2377
1197,2013,Rellinars,081799,32.7389
1198,2013,Rajadell,081786,7.5001
1199,2013,la Quar,081770,0.6371
1200,2013,Pujalt,081764,7.4594
1201,2013,Puig-reig,081751,75.4075
1202,2013,Puigdàlber,081748,5.8169
1203,2013,Palau-solità i Plegamans,081568,76.0156
1204,2013,Prats de Lluçanès,081712,20.638
1205,2013,Montclar,081304,0.4855
1206,2013,el Prat de Llobregat,081691,308.3683
1207,2013,Pontons,081688,23.2917
1208,2013,Polinyà,081672,83.55
1209,2013,la Pobla de Lillet,081666,13.0308
1210,2013,la Pobla de Claramunt,081653,19.3004
1211,2013,el Pla del Penedès,081640,17.0619
1212,2013,Pineda de Mar,081635,116.0517
1213,2013,els Hostalets de Pierola,081629,25.8302
