,Any,Literal,Codi,Equipament
664,2012,Medinyà,171045,0.0
665,2012,la Canonja,439076,0.0
666,2012,l'Ampolla,439060,21.1143
667,2012,Salou,439057,10.8622
668,2012,l'Aldea,439044,18.7782
669,2012,Camarles,439039,28.6455
670,2012,Sant Jaume d'Enveja,439023,25.7473
671,2012,Deltebre,439018,28.174
672,2012,Vinyols i els Arcs,431785,13.195
673,2012,Vinebre,431779,53.9977
674,2012,Valls,431613,7.7263
675,2012,Vilalba dels Arcs,431750,34.0355
676,2012,Vandellòs i l'Hospitalet de l'Infant,431628,41.6394
677,2012,la Vilella Alta,431732,20.0001
678,2012,Vilaverd,431726,21.8288
679,2012,Vila-seca,431711,13.5588
680,2012,Vila-rodona,431704,20.9407
681,2012,Vilaplana,431690,15.9925
682,2012,Vilanova de Prades,431687,125.9825
683,2012,Vilanova d'Escornalbou,431671,39.101
684,2012,Vilallonga del Camp,431665,9.9424
685,2012,Vilabella,431652,31.1073
686,2012,Vespella de Gaià,431649,19.5167
687,2012,Salomó,431359,18.4965
688,2012,Vimbodí i Poblet,431763,41.0522
689,2012,la Nou de Gaià,430976,19.3967
690,2012,Sant Jaume dels Domenys,431378,20.5037
691,2012,el Pla de Santa Maria,431080,26.9415
692,2012,Pira,431074,68.4909
693,2012,el Pinell de Brai,431068,22.6312
694,2012,les Piles,431055,67.7186
695,2012,el Perelló,431042,25.4685
696,2012,Perafort,431037,74.6619
697,2012,Paüls,431021,15.5377
698,2012,Passanant i Belltall,431016,89.4016
699,2012,els Pallaresos,431009,24.2949
700,2012,la Pobla de Massaluca,431107,58.1151
701,2012,Nulles,430982,17.5476
702,2012,la Pobla de Montornès,431114,56.6022
703,2012,la Morera de Montsant,430960,44.7567
704,2012,el Morell,430957,18.2567
705,2012,Móra la Nova,430944,13.0328
706,2012,Móra d'Ebre,430939,22.961
707,2012,Mont-roig del Camp,430923,14.675
708,2012,Mont-ral,430918,67.8609
709,2012,el Montmell,430901,51.5723
710,2012,Montferri,430897,24.1028
711,2012,Montbrió del Camp,430884,18.0139
712,2012,Montblanc,430862,24.8306
713,2012,el Molar,430859,41.5805
714,2012,la Palma d'Ebre,430995,27.0754
715,2012,Reus,431233,7.4982
716,2012,Vilamòs,252477,9.8674
717,2012,el Rourell,431346,13.2949
718,2012,Roquetes,431331,28.1986
719,2012,Rodonyà,431325,49.1387
720,2012,Roda de Berà,431310,19.729
721,2012,Rocafort de Queralt,431303,70.0816
722,2012,Riudoms,431299,9.4527
723,2012,Riudecols,431286,16.2484
724,2012,Riudecanyes,431270,21.9291
725,2012,la Riera de Gaià,431264,33.9436
726,2012,la Pobla de Mafumet,431093,20.6756
727,2012,la Riba,431248,14.4568
728,2012,Sant Carles de la Ràpita,431362,13.9327
729,2012,Renau,431227,49.4893
730,2012,Rasquera,431212,16.5801
731,2012,Querol,431205,58.0246
732,2012,Puigpelat,431191,12.8989
733,2012,Pratdip,431188,68.4761
734,2012,Prat de Comte,431172,90.3575
735,2012,Prades,431166,53.8629
736,2012,Pradell de la Teixeta,431153,11.8156
737,2012,Porrera,431140,32.3148
738,2012,el Pont d'Armentera,431135,52.6417
739,2012,Poboleda,431129,33.2747
740,2012,Riba-roja d'Ebre,431251,30.8377
741,2012,Ciutadilla,250740,27.4936
742,2012,Farrera,250899,10.849
743,2012,Estamariu,250886,16.7674
744,2012,Esterri de Cardós,250870,36.1182
745,2012,Esterri d'Àneu,250864,41.6935
746,2012,Estaràs,250851,57.5734
747,2012,Espot,250827,21.7826
748,2012,l'Espluga Calba,250812,41.7103
749,2012,Cubells,250791,35.6497
750,2012,Corbins,250788,12.5526
751,2012,Coll de Nargó,250772,36.109
752,2012,Vilanova de l'Aguda,252496,8.2602
753,2012,Clariana de Cardener,250753,31.0254
754,2012,Foradada,250946,56.8891
755,2012,Cervià de les Garrigues,250735,35.1859
756,2012,Cervera,250729,13.9275
757,2012,Cava,250714,16.8147
758,2012,Castellserà,250707,22.8675
759,2012,Castelló de Farfanya,250693,20.6563
760,2012,Castellnou de Seana,250680,22.1762
761,2012,Castelldans,250674,5.198
762,2012,Castellar de la Ribera,250642,0.0
763,2012,Canejan,250637,23.8074
764,2012,Camarasa,250621,48.5929
765,2012,el Cogul,250766,26.6641
766,2012,Guimerà,251095,12.7478
767,2012,Lladorre,251235,44.3918
768,2012,Linyola,251229,3.6872
769,2012,Les,251214,17.4082
770,2012,Lleida,251207,14.265
771,2012,Juneda,251193,11.4468
772,2012,Juncosa,251180,37.9616
773,2012,Isona i Conca Dellà,251155,41.1616
774,2012,Ivorra,251142,44.1896
775,2012,Ivars d'Urgell,251137,44.1351
776,2012,Ivars de Noguera,251121,26.8097
777,2012,la Floresta,250925,58.3659
778,2012,Guissona,251109,6.5005
779,2012,Fondarella,250931,33.8441
780,2012,Granyena de les Garrigues,251057,33.8765
781,2012,Granyena de Segarra,251044,67.4123
782,2012,Granyanella,251039,13.9249
783,2012,la Granja d'Escarp,251023,32.2302
784,2012,la Granadella,251018,49.8709
785,2012,Gósol,251001,29.4643
786,2012,Golmés,250997,31.754
787,2012,Gavet de la Conca,250984,14.1637
788,2012,Fulleda,250978,84.4966
789,2012,la Fuliola,250962,22.598
790,2012,Bossòst,250595,10.9035
791,2012,Guixers,251116,6.1369
792,2012,Algerri,250156,9.3421
793,2012,Cabó,250616,13.1917
794,2012,Arbeca,250292,20.3656
795,2012,Anglesola,250273,20.8309
796,2012,Naut Aran,250254,24.0659
797,2012,Alt Àneu,250241,14.6882
798,2012,Alpicat,250236,26.2267
799,2012,Alòs de Balaguer,250220,25.8003
800,2012,Almenar,250215,17.3172
801,2012,Almatret,250208,46.118
802,2012,Almacelles,250194,13.7414
803,2012,Arres,250313,10.1254
804,2012,Alguaire,250169,17.8933
805,2012,Arsèguel,250328,7.1397
806,2012,Alfés,250143,31.3813
807,2012,Alfarràs,250138,14.3857
808,2012,Alcoletge,250122,5.7367
809,2012,Alcarràs,250117,11.5342
810,2012,Alcanó,250100,8.7207
811,2012,l'Albi,250096,26.3224
812,2012,Albesa,250083,2.7533
813,2012,Albatàrrec,250077,17.4242
814,2012,l'Albagés,250061,43.5313
815,2012,Alàs i Cerc,250058,13.1011
816,2012,els Alamús,250045,15.8041
817,2012,Alins,250175,31.1009
818,2012,Belianes,250463,27.5679
819,2012,Llavorsí,251266,38.2988
820,2012,les Borges Blanques,250582,21.5376
821,2012,Es Bòrdes,250576,18.5072
822,2012,Bovera,250560,25.4559
823,2012,Biosca,250557,21.7094
824,2012,Benavent de Segrià,250539,16.4193
825,2012,Bellvís,250523,10.9878
826,2012,Bellver de Cerdanya,250518,16.5256
827,2012,Bellpuig,250501,1.9697
828,2012,Bellmunt d'Urgell,250498,51.01
829,2012,el Pont de Bar,250306,18.3583
830,2012,Bellcaire d'Urgell,250479,26.7479
831,2012,Cabanabona,250609,24.8168
832,2012,Bassella,250447,12.891
833,2012,la Baronia de Rialb,250426,36.6136
834,2012,Barbens,250411,17.2577
835,2012,Balaguer,250404,20.2092
836,2012,Baix Pallars,250390,12.1976
837,2012,Aitona,250387,16.8634
838,2012,les Avellanes i Santa Linya,250371,23.4876
839,2012,Aspa,250365,29.1677
840,2012,la Sentiu de Sió,250352,68.3945
841,2012,Artesa de Segre,250349,29.3218
842,2012,Artesa de Lleida,250334,25.5572
843,2012,Bell-lloc d'Urgell,250485,12.0975
844,2012,Sarroca de Bellera,252017,80.9938
845,2012,Rialp,251832,35.9726
846,2012,Sunyer,252120,80.5182
847,2012,Sudanell,252115,23.7371
848,2012,Soses,252108,8.3367
849,2012,Sort,252094,17.7942
850,2012,Soriguera,252081,27.1254
851,2012,Solsona,252075,17.4138
852,2012,el Soleràs,252069,4.5922
853,2012,Sidamon,252056,59.806
854,2012,Seròs,252043,17.6906
855,2012,Talavera,252167,24.8293
856,2012,Senterada,252022,25.3833
857,2012,Tàrrega,252173,25.2881
858,2012,Sarroca de Lleida,252000,19.5984
859,2012,Sant Guim de la Plana,251977,33.8292
860,2012,Sant Esteve de la Sarga,251961,17.6183
861,2012,Sant Ramon,251945,40.1652
862,2012,Sant Llorenç de Morunys,251930,30.4166
863,2012,Sant Guim de Freixenet,251924,32.5738
864,2012,Sanaüja,251919,40.7006
865,2012,Salàs de Pallars,251902,12.399
866,2012,Rosselló,251898,10.4899
867,2012,Riner,251863,22.3702
868,2012,Lladurs,251240,0.0
869,2012,la Seu d'Urgell,252038,12.9328
870,2012,Torregrossa,252304,19.639
871,2012,Agramunt,250030,12.526
872,2012,Vilaller,252458,30.6151
873,2012,Vilagrassa,252445,33.1119
874,2012,Vielha e Mijaran,252430,8.6341
875,2012,Verdú,252424,29.6532
876,2012,Vallfogona de Balaguer,252402,16.4973
877,2012,les Valls de Valira,252398,19.9131
878,2012,Vallbona de les Monges,252385,106.2007
879,2012,Tremp,252347,20.7361
880,2012,Torre-serona,252332,51.6044
881,2012,Talarn,252154,2021.5356
882,2012,Torrelameu,252311,5.2064
883,2012,Puigverd de Lleida,251826,6.582
884,2012,Torrefarrera,252287,7.1518
885,2012,la Torre de Cabdella,252271,25.4229
886,2012,Torrebesses,252265,21.522
887,2012,Tornabous,252252,39.1203
888,2012,els Torms,252249,71.5206
889,2012,Torà,252234,12.3183
890,2012,Tiurana,252228,73.3299
891,2012,Tírvia,252213,72.3061
892,2012,Térmens,252206,7.4746
893,2012,Tarroja de Segarra,252192,29.7093
894,2012,Tarrés,252189,152.8926
895,2012,Torres de Segre,252326,10.1361
896,2012,Mollerussa,251370,12.9624
897,2012,Ribera d'Urgellet,251850,8.1375
898,2012,Oliola,251500,70.4005
899,2012,Oliana,251497,23.8112
900,2012,Odèn,251484,23.5178
901,2012,Navès,251462,17.5949
902,2012,Nalec,251459,43.482
903,2012,Montornès de Segarra,251431,77.1298
904,2012,Montoliu de Lleida,251425,44.0417
905,2012,Montoliu de Segarra,251410,51.7845
906,2012,Montferrer i Castellbò,251403,29.1728
907,2012,les Oluges,251522,15.581
908,2012,Montgai,251386,45.4187
909,2012,els Omellons,251538,57.0431
910,2012,la Molsosa,251364,1.8526
911,2012,Miralcamp,251351,36.0603
912,2012,Menàrguens,251348,19.2856
913,2012,Maials,251333,34.1811
914,2012,Massoteres,251327,18.0393
915,2012,Massalcoreig,251312,13.902
916,2012,Maldà,251305,40.6489
917,2012,Llobera,251291,34.0319
918,2012,Llimiana,251288,71.062
919,2012,Lles de Cerdanya,251272,23.5373
920,2012,Vilanova de Bellpuig,252483,7.6648
921,2012,Montellà i Martinet,251399,32.089
922,2012,el Poal,251689,36.0522
923,2012,Puigverd d'Agramunt,251811,21.9237
924,2012,Puiggròs,251804,22.8243
925,2012,Prullans,251790,21.3716
926,2012,Preixens,251771,37.1191
927,2012,Preixana,251765,19.4117
928,2012,Prats i Sansor,251752,166.1013
929,2012,la Portella,251749,11.4855
930,2012,el Pont de Suert,251734,26.1875
931,2012,Ponts,251728,13.98
932,2012,la Pobla de Segur,251713,8.8541
933,2012,Olius,251517,75.8094
934,2012,la Pobla de Cérvoles,251692,9.7465
935,2012,Llardecans,251253,46.419
936,2012,Pinós,251673,40.3707
937,2012,Pinell de Solsonès,251667,14.678
938,2012,Peramola,251654,20.457
939,2012,Penelles,251641,20.2107
940,2012,la Coma i la Pedra,251636,73.553
941,2012,Conca de Dalt,251615,25.1235
942,2012,el Palau d'Anglesola,251581,18.5636
943,2012,Ossó de Sió,251575,27.5641
944,2012,Os de Balaguer,251569,15.9918
945,2012,Organyà,251556,53.5931
946,2012,els Omells de na Gaia,251543,20.1608
947,2012,Bellaguarda,251706,20.995
948,2013,Capmany,170427,43.1885
949,2013,Queralbs,170433,13.9569
950,2013,Cassà de la Selva,170448,8.6731
951,2013,Castellfollit de la Roca,170464,19.89
952,2013,Castelló d'Empúries,170470,15.7971
953,2013,Castell-Platja d'Aro,170486,36.5286
954,2013,Cantallops,170412,22.1055
955,2013,Cervià de Ter,170502,28.8848
956,2013,Campelles,170372,79.111
957,2013,Celrà,170499,18.0801
958,2013,Canet d'Adri,170405,5.9291
959,2013,Cistella,170519,58.8784
960,2013,Campllong,170388,72.1106
961,2013,Fontcoberta,170715,13.2653
962,2013,Campdevànol,170366,9.9537
963,2013,Camós,170353,25.8231
964,2013,Calonge i Sant Antoni,170340,20.4225
965,2013,Caldes de Malavella,170335,30.6716
966,2013,Cadaqués,170329,30.2463
967,2013,Cabanelles,170314,10.5739
968,2013,Cabanes,170307,4.3749
969,2013,Camprodon,170391,22.6706
970,2013,Espinelves,170638,46.7928
971,2013,Siurana,170524,73.5053
972,2013,Colera,170545,35.5183
973,2013,Colomers,170558,6.8407
974,2013,Cornellà del Terri,170561,21.8941
975,2013,Arbúcies,170097,3.4674
976,2013,Corçà,170577,6.9291
977,2013,Boadella i les Escaules,170293,35.9866
978,2013,Crespià,170583,21.9281
979,2013,Darnius,170600,45.2392
980,2013,Fortià,170741,10.7438
981,2013,l'Escala,170622,13.3174
982,2013,Vallromanes,082969,24.0316
983,2013,Espolla,170643,53.7095
984,2013,Esponellà,170656,19.497
985,2013,Figueres,170669,8.7634
986,2013,Flaçà,170675,32.9473
987,2013,Foixà,170681,8.6187
988,2013,Fontanals de Cerdanya,170694,42.0797
989,2013,Fontanilles,170708,11.9027
990,2013,Fornells de la Selva,170736,18.3767
991,2013,Garrigàs,170754,17.3136
992,2013,Das,170617,167.6817
993,2013,Vilalba Sasserra,083067,26.7707
994,2013,Albanyà,170031,17.7443
995,2013,Aiguaviva,170025,10.2372
996,2013,Agullana,170010,40.0816
997,2013,la Palma de Cervelló,089058,8.2547
998,2013,Badia del Vallès,089045,8.8748
999,2013,Sant Julià de Cerdanyola,089030,67.4029
1000,2013,Vilanova del Vallès,089024,43.6619
1001,2013,Rupit i Pruit,089019,9.2759
1002,2013,l'Armentera,170118,24.1835
1003,2013,Vilanova i la Geltrú,083073,10.2386
1004,2013,Alp,170062,56.546
1005,2013,Vilafranca del Penedès,083054,9.7364
1006,2013,Vilobí del Penedès,083041,21.6084
1007,2013,Vilanova de Sau,083036,82.4792
1008,2013,Vilanova del Camí,083020,14.9944
1009,2013,Viladecans,083015,9.0783
1010,2013,Viladecavalls,083008,17.4904
1011,2013,Vilada,082994,9.9537
1012,2013,Vic,082981,22.035
1013,2013,Veciana,082975,9.7511
1014,2013,Viver i Serrateix,083089,45.5955
1015,2013,Banyoles,170157,9.9528
1016,2013,Breda,170274,8.8756
1017,2013,Borrassà,170268,34.124
1018,2013,Bordils,170255,17.2177
1019,2013,Bolvir,170242,122.6597
1020,2013,Blanes,170237,10.5128
1021,2013,la Bisbal d'Empordà,170221,12.8486
1022,2013,Beuda,170216,5.7326
1023,2013,Bescanó,170209,31.3901
1024,2013,Besalú,170195,18.9865
1025,2013,Albons,170046,30.8607
1026,2013,Bàscara,170160,37.2411
1027,2013,el Far d'Empordà,170059,19.4095
1028,2013,la Vajol,170144,101.344
1029,2013,Begur,170139,54.3594
1030,2013,Avinyonet de Puigventós,170123,45.4491
1031,2013,Garriguella,170773,94.7591
1032,2013,Argelaguer,170101,33.9901
1033,2013,Ger,170789,46.2454
1034,2013,Anglès,170084,11.3572
1035,2013,Amer,170078,35.2082
1036,2013,Brunyola i Sant Martí Sapresa,170280,37.7585
1037,2013,Bellcaire d'Empordà,170182,27.7009
1038,2013,Sant Ferriol,171621,12.1337
1039,2013,Sant Pau de Segúries,171772,8.8174
1040,2013,Sant Mori,171766,14.795
1041,2013,Sant Miquel de Fluvià,171753,6.3784
1042,2013,Sant Miquel de Campmajor,171740,65.0242
1043,2013,Sant Martí Vell,171735,8.3185
1044,2013,Sant Martí de Llémena,171729,18.0866
1045,2013,Sant Llorenç de la Muga,171714,0.0
1046,2013,Vallfogona de Ripollès,171707,86.9161
1047,2013,Sant Julià de Ramis,171693,166.7835
1048,2013,Sant Joan de Mollet,171680,12.3521
1049,2013,Sant Joan de les Abadesses,171674,15.4101
1050,2013,Sant Jordi Desvalls,171668,34.4704
1051,2013,Sant Jaume de Llierca,171655,34.669
1052,2013,Ripoll,171479,16.5664
1053,2013,Salt,171557,9.5123
1054,2013,Garrigoles,170767,19.7637
1055,2013,Riudaura,171498,21.9414
1056,2013,Riudellots de la Selva,171501,30.9977
1057,2013,Riumors,171518,10.0164
1058,2013,Roses,171523,11.0429
1059,2013,Sant Hilari Sacalm,171642,19.133
1060,2013,Sales de Llierca,171544,96.8818
1061,2013,Sant Gregori,171637,31.6634
1062,2013,Sant Andreu Salou,171576,42.4048
1063,2013,Sant Climent Sescebes,171582,33.1373
1064,2013,Sant Feliu de Buixalleu,171595,172.8673
1065,2013,Sant Feliu de Guíxols,171609,13.569
1066,2013,Sant Feliu de Pallerols,171616,27.7596
1067,2013,Santa Cristina d'Aro,171812,38.3534
1068,2013,Rupià,171539,18.896
1069,2013,Ullà,172044,12.4511
1070,2013,Sant Pere Pescador,171788,15.4155
1071,2013,Torroella de Fluvià,171984,24.1294
1072,2013,Torroella de Montgrí,171997,19.968
1073,2013,Tortellà,172001,37.2489
1074,2013,Toses,172018,32.761
1075,2013,Terrades,171962,17.7422
1076,2013,Ultramort,172039,29.5583
1077,2013,la Tallada d'Empordà,171959,56.5727
1078,2013,Ullastret,172057,4.5614
1079,2013,Urús,172060,22.1379
1080,2013,la Vall d'en Bas,172076,23.8018
1081,2013,la Vall de Bianya,172082,14.5175
1082,2013,Vall-llobrega,172095,9.4689
1083,2013,Ventalló,172109,46.7021
1084,2013,Tossa de Mar,172023,10.1286
1085,2013,la Selva de Mar,171886,44.0262
1086,2013,Riells i Viabrea,171463,5.0579
1087,2013,Santa Llogaia d'Àlguema,171827,115.5828
1088,2013,Sant Aniol de Finestres,171833,12.3882
1089,2013,Santa Pau,171848,20.8248
1090,2013,Sant Joan les Fonts,171851,22.8217
1091,2013,Torrent,171978,8.4238
1092,2013,"Saus, Camallera i Llampaies",171870,15.6449
1093,2013,Santa Coloma de Farners,171805,18.6227
1094,2013,la Cellera de Ter,171899,15.2357
1095,2013,Serinyà,171903,12.8823
1096,2013,Serra de Daró,171910,37.3813
1097,2013,Setcases,171925,2.6
1098,2013,Sils,171931,19.9475
1099,2013,Susqueda,171946,13.291
1100,2013,Sarrià de Ter,171864,13.256
1101,2013,Llançà,170926,26.632
1102,2013,Montagut i Oix,171096,15.5539
1103,2013,Molló,171077,27.8199
1104,2013,Mollet de Peralada,171061,23.2761
1105,2013,Mieres,171058,26.2179
1106,2013,Maçanet de la Selva,171030,33.8183
1107,2013,Maçanet de Cabrenys,171024,40.9272
1108,2013,Massanes,171019,37.1053
1109,2013,Masarac,171002,10.1719
1110,2013,Meranges,170998,17.8774
1111,2013,Maià de Montcal,170985,56.6214
1112,2013,Madremanya,170979,94.0547
1113,2013,les Llosses,170963,25.3542
1114,2013,Lloret de Mar,170950,12.6132
1115,2013,Riudarenes,171485,84.7928
1116,2013,la Jonquera,170865,53.9734
1117,2013,Girona,170792,17.2304
1118,2013,Gombrèn,170806,44.879
1119,2013,Gualta,170813,6.8865
1120,2013,Guils de Cerdanya,170828,58.4401
1121,2013,Hostalric,170834,10.8956
1122,2013,Llívia,170947,20.1234
1123,2013,Jafre,170852,30.0474
1124,2013,Llers,170932,25.5884
1125,2013,Juià,170871,13.1223
1126,2013,Lladó,170887,31.0198
1127,2013,Llagostera,170890,9.5005
1128,2013,Llambilles,170904,8.3644
1129,2013,Llanars,170911,45.4167
1130,2013,Ogassa,171122,68.1674
1131,2013,Isòvol,170849,28.168
1132,2013,les Preses,171390,24.745
1133,2013,Mont-ras,171100,6.1669
1134,2013,les Planes d'Hostoles,171334,29.6376
1135,2013,Planoles,171349,48.6652
1136,2013,Pont de Molins,171352,37.012
1137,2013,Pontós,171365,31.7082
1138,2013,la Pera,171306,20.5727
1139,2013,Portbou,171387,9.6873
1140,2013,Pedret i Marzà,171292,11.6835
1141,2013,el Port de la Selva,171404,40.9998
1142,2013,Puigcerdà,171411,20.3791
1143,2013,Quart,171426,13.9775
1144,2013,Rabós,171432,5.8754
1145,2013,Regencós,171447,25.1141
1146,2013,Ribes de Freser,171450,19.3954
1147,2013,Porqueres,171371,7.5424
1148,2013,Palau-saverdera,171208,38.0306
1149,2013,Tagamanent,082763,12.1342
1150,2013,Olot,171143,10.752
1151,2013,Ordis,171156,16.3577
1152,2013,Osor,171169,47.8751
1153,2013,Palafrugell,171175,13.0315
1154,2013,Peralada,171328,48.0349
1155,2013,Palau de Santa Eulàlia,171194,5.946
1156,2013,Navata,171117,45.3579
1157,2013,Palau-sator,171215,22.2869
1158,2013,Palol de Revardit,171236,8.7868
1159,2013,Pals,171241,204.0579
1160,2013,Pardines,171254,11.2138
1161,2013,Parlavà,171267,39.0895
1162,2013,Pau,171289,31.2827
1163,2013,Palamós,171181,8.4721
1164,2013,Òdena,081430,27.5778
1165,2013,Montesquiu,081311,21.4189
1166,2013,Palafolls,081555,13.8398
1167,2013,Pacs del Penedès,081542,35.6602
1168,2013,Òrrius,081537,38.1755
1169,2013,Orpí,081521,27.5109
1170,2013,Oristà,081516,40.5432
1171,2013,Orís,081509,38.8231
1172,2013,Olost,081496,44.6011
1173,2013,Olivella,081483,54.4922
1174,2013,Olesa de Montserrat,081477,7.4028
1175,2013,Olesa de Bonesvalls,081461,2.2441
1176,2013,Pallejà,081574,25.2616
1177,2013,Olvan,081445,29.9902
1178,2013,el Papiol,081580,12.6788
1179,2013,la Nou de Berguedà,081424,45.9038
1180,2013,Navàs,081419,15.0584
1181,2013,Navarcles,081402,12.9815
1182,2013,Mura,081398,57.4595
1183,2013,Moià,081385,13.9701
1184,2013,Montseny,081379,14.2061
1185,2013,Montornès del Vallès,081363,8.0348
1186,2013,Montmeló,081350,12.9119
1187,2013,Figaró-Montmany,081347,10.9952
1188,2013,Montmaneu,081332,70.4393
1189,2013,Taradell,082785,18.2402
1190,2013,Olèrdola,081458,50.2761
1191,2013,els Prats de Rei,081705,37.5541
1192,2013,Rubí,081846,4.5365
1193,2013,Roda de Ter,081831,13.8539
1194,2013,el Pont de Vilomara i Rocafort,081825,13.2035
1195,2013,la Roca del Vallès,081810,14.2876
1196,2013,Ripollet,081803,9.4316
1197,2013,Rellinars,081799,53.9721
1198,2013,Rajadell,081786,11.4478
1199,2013,la Quar,081770,35.2156
1200,2013,Pujalt,081764,87.9275
1201,2013,Puig-reig,081751,52.6373
1202,2013,Puigdàlber,081748,20.3335
1203,2013,Palau-solità i Plegamans,081568,11.1971
1204,2013,Prats de Lluçanès,081712,14.3559
1205,2013,Montclar,081304,6.3264
1206,2013,el Prat de Llobregat,081691,7.7464
1207,2013,Pontons,081688,63.8269
1208,2013,Polinyà,081672,13.6383
1209,2013,la Pobla de Lillet,081666,26.5801
1210,2013,la Pobla de Claramunt,081653,16.7059
