Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
"Guingueta d'Àneu, la",Pallars Sobirà,Alt Pirineu i Aran,2018,298,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Cabacés,Priorat,Camp de Tarragona,2018,305,3,151,9.84,495,50,,,0.00003,0.00001,,,,,,,,,,,,,,,,
Terrades,Alt Empordà,Comarques Gironines,2018,314,2,95,6.37,303,48,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Bellaguarda,Garrigues,Ponent,2018,301,4,45,13.29,150,11,,,0.000039,0.000003,,,,,,,,,,,,,,,,
Cistella,Alt Empordà,Comarques Gironines,2018,300,2,164,6.67,547,82,,,0.00002,0.000011,,,,,,,,,,,,,,,,
Planoles,Ripollès,Comarques Gironines,2018,303,2,82,6.6,271,41,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Ullastret,Baix Empordà,Comarques Gironines,2018,286,2,86,6.99,301,43,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Bellmunt del Priorat,Priorat,Camp de Tarragona,2018,300,3,102,10,340,34,,,0.00003,0.000007,,,,,,,,,,,,,,,,
Torrebesses,Segrià,Ponent,2018,289,2,96,6.92,332,48,,,0.00002,0.000007,,,,,,,,,,,,,,,,
Navès,Solsonès,Comarques Centrals,2018,291,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alins,Pallars Sobirà,Alt Pirineu i Aran,2018,290,1,9,3.45,31,9,,,0.00001,0.000001,,,,,,,,,,,,,,,,
"Molar, el",Priorat,Camp de Tarragona,2018,281,4,318,14.23,1132,80,,,0.000039,0.000022,,,,,,,,,,,,,,,,
Palau-sator,Baix Empordà,Comarques Gironines,2018,295,3,390,10.17,1322,130,,,0.00003,0.000027,,,,,,,,,,,,,,,,
Madremanya,Gironès,Comarques Gironines,2018,282,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Masó, la",Alt Camp,Camp de Tarragona,2018,276,1,1,3.62,4,1,,,0.00001,0,,,,,,,,,,,,,,,,
Rupit i Pruit,Osona,Comarques Centrals,2018,279,9,390,32.26,1398,43,,,0.000089,0.000027,,,,,,,,,,,,,,,,
Gavet de la Conca,Pallars Jussà,Alt Pirineu i Aran,2018,274,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Puiggròs,Garrigues,Ponent,2018,272,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Lluçà,Osona,Comarques Centrals,2018,276,4,143,14.49,518,36,,,0.000039,0.00001,,,,,,,,,,,,,,,,
Masarac,Alt Empordà,Comarques Gironines,2018,272,3,291,11.03,1070,97,,,0.00003,0.00002,,,,,,,,,,,,,,,,
Regencós,Baix Empordà,Comarques Gironines,2018,276,4,2513,14.49,9105,628,,,0.000039,0.000171,,,,,,,,,,,,,,,,
Alpens,Osona,Comarques Centrals,2018,273,2,137,7.33,502,69,,,0.00002,0.000009,,,,,,,,,,,,,,,,
"Valls d'Aguilar, les",Alt Urgell,Alt Pirineu i Aran,2018,272,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Saldes,Berguedà,Comarques Centrals,2018,265,7,869,26.42,3279,124,,,0.000069,0.000059,,,,,,,,,,,,,,,,
Guimerà,Urgell,Ponent,2018,270,3,897,11.11,3322,299,,,0.00003,0.000061,,,,,,,,,,,,,,,,
"Guiamets, els",Priorat,Camp de Tarragona,2018,270,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Isòvol,Cerdanya,Alt Pirineu i Aran,2018,278,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Boadella i les Escaules,Alt Empordà,Comarques Gironines,2018,269,1,123,3.72,457,123,,,0.00001,0.000008,,,,,,,,,,,,,,,,
Bovera,Garrigues,Ponent,2018,257,4,56,15.56,218,14,,,0.000039,0.000004,,,,,,,,,,,,,,,,
Riumors,Alt Empordà,Comarques Gironines,2018,263,1,9,3.8,34,9,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Cabanelles,Alt Empordà,Comarques Gironines,2018,273,1,94,3.66,344,94,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Malla,Osona,Comarques Centrals,2018,271,10,8980,36.9,33137,898,,,0.000099,0.000612,,,,,,,,,,,,,,,,
Rupià,Baix Empordà,Comarques Gironines,2018,269,6,428,22.3,1591,71,,,0.000059,0.000029,,,,,,,,,,,,,,,,
Aguilar de Segarra,Bages,Comarques Centrals,2018,277,31,801,111.91,2892,26,,,0.000306,0.000055,,,,,,,,,,,,,,,,
Riner,Solsonès,Comarques Centrals,2018,261,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Coma i la Pedra, la",Solsonès,Comarques Centrals,2018,265,2,102,7.55,385,51,,,0.00002,0.000007,,,,,,,,,,,,,,,,
Crespià,Pla de l'Estany,Comarques Gironines,2018,251,2,103,7.97,410,52,,,0.00002,0.000007,,,,,,,,,,,,,,,,
"Brull, el",Osona,Comarques Centrals,2018,257,1,516,3.89,2008,516,,,0.00001,0.000035,,,,,,,,,,,,,,,,
Odèn,Solsonès,Comarques Centrals,2018,260,1,86,3.85,331,86,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Marganell,Bages,Comarques Centrals,2018,258,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Lles de Cerdanya,Cerdanya,Alt Pirineu i Aran,2018,255,1,241,3.92,945,241,,,0.00001,0.000016,,,,,,,,,,,,,,,,
"Bòrdes, Es",Aran,Alt Pirineu i Aran,2018,266,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Llorenç de la Muga,Alt Empordà,Comarques Gironines,2018,251,2,170,7.97,677,85,,,0.00002,0.000012,,,,,,,,,,,,,,,,
Vallcebre,Berguedà,Comarques Centrals,2018,246,2,211,8.13,858,106,,,0.00002,0.000014,,,,,,,,,,,,,,,,
Talavera,Segarra,Ponent,2018,247,2,172,8.1,696,86,,,0.00002,0.000012,,,,,,,,,,,,,,,,
Fígols i Alinyà,Alt Urgell,Alt Pirineu i Aran,2018,253,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Martí Vell,Gironès,Comarques Gironines,2018,249,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alcanó,Segrià,Ponent,2018,232,2,44,8.62,190,22,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Duesaigües,Baix Camp,Camp de Tarragona,2018,237,2,183,8.44,772,92,,,0.00002,0.000012,,,,,,,,,,,,,,,,
Sant Julià de Cerdanyola,Berguedà,Comarques Centrals,2018,244,1,53,4.1,217,53,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Rocafort de Queralt,Conca de Barberà,Camp de Tarragona,2018,260,1,112,3.85,431,112,,,0.00001,0.000008,,,,,,,,,,,,,,,,
"Espunyola, l'",Berguedà,Comarques Centrals,2018,258,1,215,3.88,833,215,,,0.00001,0.000015,,,,,,,,,,,,,,,,
Pontós,Alt Empordà,Comarques Gironines,2018,247,2,415,8.1,1680,208,,,0.00002,0.000028,,,,,,,,,,,,,,,,
Gratallops,Priorat,Camp de Tarragona,2018,226,4,331,17.7,1465,83,,,0.000039,0.000023,,,,,,,,,,,,,,,,
"Baronia de Rialb, la",Noguera,Ponent,2018,231,1,30,4.33,130,30,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Caseres,Terra Alta,Terres de l'Ebre,2018,235,2,125,8.51,532,63,,,0.00002,0.000009,,,,,,,,,,,,,,,,
Prats i Sansor,Cerdanya,Alt Pirineu i Aran,2018,231,2,903,8.66,3909,452,,,0.00002,0.000062,,,,,,,,,,,,,,,,
Biure,Alt Empordà,Comarques Gironines,2018,238,3,483,12.61,2029,161,,,0.00003,0.000033,,,,,,,,,,,,,,,,
Rubió,Anoia,Penedès,2018,232,2,148,8.62,638,74,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Bassella,Alt Urgell,Alt Pirineu i Aran,2018,231,1,311,4.33,1346,311,,,0.00001,0.000021,,,,,,,,,,,,,,,,
Ogassa,Ripollès,Comarques Gironines,2018,226,1,1,4.42,4,1,,,0.00001,0,,,,,,,,,,,,,,,,
Puigverd d'Agramunt,Urgell,Ponent,2018,231,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Ferriol,Garrotxa,Comarques Gironines,2018,245,1,163,4.08,665,163,,,0.00001,0.000011,,,,,,,,,,,,,,,,
Maldà,Urgell,Ponent,2018,225,3,141,13.33,627,47,,,0.00003,0.00001,,,,,,,,,,,,,,,,
Mura,Bages,Comarques Centrals,2018,223,5,399,22.42,1789,80,,,0.000049,0.000027,,,,,,,,,,,,,,,,
Sant Miquel de Campmajor,Pla de l'Estany,Comarques Gironines,2018,228,1,80,4.39,351,80,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Vallbona de les Monges,Urgell,Ponent,2018,234,2,120,8.55,513,60,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Lladorre,Pallars Sobirà,Alt Pirineu i Aran,2018,227,1,60,4.41,264,60,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Prullans,Cerdanya,Alt Pirineu i Aran,2018,224,5,404,22.32,1804,81,,,0.000049,0.000028,,,,,,,,,,,,,,,,
Das,Cerdanya,Alt Pirineu i Aran,2018,227,1,17,4.41,75,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Gósol,Berguedà,Comarques Centrals,2018,209,3,52,14.35,249,17,,,0.00003,0.000004,,,,,,,,,,,,,,,,
Argençola,Anoia,Penedès,2018,219,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Bisbal de Falset, la",Priorat,Camp de Tarragona,2018,219,1,65,4.57,297,65,,,0.00001,0.000004,,,,,,,,,,,,,,,,
"Piles, les",Conca de Barberà,Camp de Tarragona,2018,210,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ultramort,Baix Empordà,Comarques Gironines,2018,214,1,108,4.67,505,108,,,0.00001,0.000007,,,,,,,,,,,,,,,,
Viladasens,Gironès,Comarques Gironines,2018,204,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Aspa,Segrià,Ponent,2018,217,2,18,9.22,83,9,,,0.00002,0.000001,,,,,,,,,,,,,,,,
Massoteres,Segarra,Ponent,2018,232,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ossó de Sió,Urgell,Ponent,2018,205,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Oliola,Noguera,Ponent,2018,202,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pinell de Solsonès,Solsonès,Comarques Centrals,2018,203,1,120,4.93,591,120,,,0.00001,0.000008,,,,,,,,,,,,,,,,
"Llosses, les",Ripollès,Comarques Gironines,2018,219,1,25,4.57,114,25,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Omellons, els",Garrigues,Ponent,2018,212,1,61,4.72,288,61,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Vilopriu,Baix Empordà,Comarques Gironines,2018,205,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Serra de Daró,Baix Empordà,Comarques Gironines,2018,210,5,1870,23.81,8905,374,,,0.000049,0.000127,,,,,,,,,,,,,,,,
Vilanova de l'Aguda,Noguera,Ponent,2018,202,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallfogona de Ripollès,Ripollès,Comarques Gironines,2018,212,1,32,4.72,151,32,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Espinelves,Osona,Comarques Centrals,2018,206,2,140,9.71,680,70,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Pujalt,Anoia,Comarques Centrals,2018,207,3,70,14.49,338,23,,,0.00003,0.000005,,,,,,,,,,,,,,,,
Ciutadilla,Urgell,Ponent,2018,206,1,257,4.85,1248,257,,,0.00001,0.000018,,,,,,,,,,,,,,,,
Llobera,Solsonès,Comarques Centrals,2018,195,1,86,5.13,441,86,,,0.00001,0.000006,,,,,,,,,,,,,,,,
"Vilella Baixa, la",Priorat,Camp de Tarragona,2018,202,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilamaniscle,Alt Empordà,Comarques Gironines,2018,208,1,17,4.81,82,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Calonge de Segarra,Anoia,Comarques Centrals,2018,191,3,1778,15.71,9309,593,,,0.00003,0.000121,,,,,,,,,,,,,,,,
"Garidells, els",Alt Camp,Camp de Tarragona,2018,201,1,25,4.98,124,25,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Pobla de Cérvoles, la",Garrigues,Ponent,2018,191,2,44,10.47,230,22,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Sora,Osona,Comarques Centrals,2018,205,2,292,9.76,1424,146,,,0.00002,0.00002,,,,,,,,,,,,,,,,
Talamanca,Bages,Comarques Centrals,2018,202,3,72,14.85,356,24,,,0.00003,0.000005,,,,,,,,,,,,,,,,
"Selva de Mar, la",Alt Empordà,Comarques Gironines,2018,187,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Maria de Merlès,Berguedà,Comarques Centrals,2018,183,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Cecília de Voltregà,Osona,Comarques Centrals,2018,187,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Bellmunt d'Urgell,Noguera,Ponent,2018,193,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Biosca,Segarra,Ponent,2018,181,1,28,5.52,155,28,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Mollet de Peralada,Alt Empordà,Comarques Gironines,2018,190,1,243,5.26,1279,243,,,0.00001,0.000017,,,,,,,,,,,,,,,,
Pedret i Marzà,Alt Empordà,Comarques Gironines,2018,195,3,621,15.38,3185,207,,,0.00003,0.000042,,,,,,,,,,,,,,,,
Gombrèn,Ripollès,Comarques Gironines,2018,186,3,158,16.13,849,53,,,0.00003,0.000011,,,,,,,,,,,,,,,,
Abella de la Conca,Pallars Jussà,Alt Pirineu i Aran,2018,181,2,104,11.05,575,52,,,0.00002,0.000007,,,,,,,,,,,,,,,,
Lladurs,Solsonès,Comarques Centrals,2018,179,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Milà, el",Alt Camp,Camp de Tarragona,2018,183,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Setcases,Ripollès,Comarques Gironines,2018,168,6,351,35.71,2089,59,,,0.000059,0.000024,,,,,,,,,,,,,,,,
Beuda,Garrotxa,Comarques Gironines,2018,187,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Prat de Comte,Terra Alta,Terres de l'Ebre,2018,179,1,16,5.59,89,16,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Tarroja de Segarra,Segarra,Ponent,2018,183,2,62,10.93,339,31,,,0.00002,0.000004,,,,,,,,,,,,,,,,
Gallifa,Vallès Occidental,Metropolità,2018,169,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Vansa i Fórnols, la",Alt Urgell,Alt Pirineu i Aran,2018,168,1,37,5.95,220,37,,,0.00001,0.000003,,,,,,,,,,,,,,,,
"Vilosell, el",Garrigues,Ponent,2018,168,1,26,5.95,155,26,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Colomers,Baix Empordà,Comarques Gironines,2018,176,2,82,11.36,466,41,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Montoliu de Segarra,Segarra,Ponent,2018,190,1,29,5.26,153,29,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Sant Guim de la Plana,Segarra,Ponent,2018,177,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vidrà,Osona,Comarques Centrals,2018,173,2,84,11.56,486,42,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Queralbs,Ripollès,Comarques Gironines,2018,186,2,23,10.75,124,12,,,0.00002,0.000002,,,,,,,,,,,,,,,,
Rabós,Alt Empordà,Comarques Gironines,2018,179,2,90,11.17,503,45,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Sant Mori,Alt Empordà,Comarques Gironines,2018,177,1,86,5.65,486,86,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Urús,Cerdanya,Alt Pirineu i Aran,2018,178,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Viver i Serrateix,Berguedà,Comarques Centrals,2018,164,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Garrigoles,Baix Empordà,Comarques Gironines,2018,175,1,34,5.71,194,34,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Pont de Bar, el",Alt Urgell,Alt Pirineu i Aran,2018,171,1,34,5.85,199,34,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Colldejou,Baix Camp,Camp de Tarragona,2018,170,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Foradada,Noguera,Ponent,2018,173,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castell de Mur,Pallars Jussà,Alt Pirineu i Aran,2018,165,1,1,6.06,6,1,,,0.00001,0,,,,,,,,,,,,,,,,
Toses,Ripollès,Comarques Gironines,2018,165,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Veciana,Anoia,Comarques Centrals,2018,170,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castellar del Riu,Berguedà,Comarques Centrals,2018,165,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Mont-ral,Alt Camp,Camp de Tarragona,2018,167,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pradell de la Teixeta,Priorat,Camp de Tarragona,2018,159,2,82,12.58,516,41,,,0.00002,0.000006,,,,,,,,,,,,,,,,
"Cogul, el",Garrigues,Ponent,2018,161,3,200,18.63,1242,67,,,0.00003,0.000014,,,,,,,,,,,,,,,,
Gaià,Bages,Comarques Centrals,2018,167,1,52,5.99,311,52,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Torrent,Baix Empordà,Comarques Gironines,2018,165,2,149,12.12,903,75,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Castellfollit de Riubregós,Anoia,Comarques Centrals,2018,156,1,123,6.41,788,123,,,0.00001,0.000008,,,,,,,,,,,,,,,,
Pardines,Ripollès,Comarques Gironines,2018,162,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castellar de n'Hug,Berguedà,Comarques Centrals,2018,165,7,262,42.42,1588,37,,,0.000069,0.000018,,,,,,,,,,,,,,,,
Siurana,Alt Empordà,Comarques Gironines,2018,162,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Estaràs,Segarra,Ponent,2018,160,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Granyena de les Garrigues,Garrigues,Ponent,2018,144,1,6,6.94,42,6,,,0.00001,0,,,,,,,,,,,,,,,,
"Morera de Montsant, la",Priorat,Camp de Tarragona,2018,157,2,116,12.74,739,58,,,0.00002,0.000008,,,,,,,,,,,,,,,,
"Nou de Berguedà, la",Berguedà,Comarques Centrals,2018,160,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Pere Sallavinera,Anoia,Comarques Centrals,2018,155,2,18,12.9,116,9,,,0.00002,0.000001,,,,,,,,,,,,,,,,
"Floresta, la",Garrigues,Ponent,2018,154,2,83,12.99,539,42,,,0.00002,0.000006,,,,,,,,,,,,,,,,
"Oluges, les",Segarra,Ponent,2018,172,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sagàs,Berguedà,Comarques Centrals,2018,161,1,17,6.21,106,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Montmaneu,Anoia,Penedès,2018,154,2,170,12.99,1104,85,,,0.00002,0.000012,,,,,,,,,,,,,,,,
Renau,Tarragonès,Camp de Tarragona,2018,153,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilamòs,Aran,Alt Pirineu i Aran,2018,159,3,1023,18.87,6434,341,,,0.00003,0.00007,,,,,,,,,,,,,,,,
Sant Andreu Salou,Gironès,Comarques Gironines,2018,156,3,165,19.23,1058,55,,,0.00003,0.000011,,,,,,,,,,,,,,,,
Passanant i Belltall,Conca de Barberà,Camp de Tarragona,2018,150,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Torroja del Priorat,Priorat,Camp de Tarragona,2018,148,1,103,6.76,696,103,,,0.00001,0.000007,,,,,,,,,,,,,,,,
Granyanella,Segarra,Ponent,2018,140,7,7059,50,50421,1008,,,0.000069,0.000481,,,,,,,,,,,,,,,,
Sales de Llierca,Garrotxa,Comarques Gironines,2018,151,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Maria de Besora,Osona,Comarques Centrals,2018,143,2,87,13.99,608,44,,,0.00002,0.000006,,,,,,,,,,,,,,,,
"Torms, els",Garrigues,Ponent,2018,151,3,96,19.87,636,32,,,0.00003,0.000007,,,,,,,,,,,,,,,,
Clariana de Cardener,Solsonès,Comarques Centrals,2018,147,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilaür,Alt Empordà,Comarques Gironines,2018,147,1,17,6.8,116,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Granyena de Segarra,Segarra,Ponent,2018,147,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Llimiana,Pallars Jussà,Alt Pirineu i Aran,2018,142,1,65,7.04,458,65,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Albanyà,Alt Empordà,Comarques Gironines,2018,139,1,37,7.19,266,37,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Tírvia,Pallars Sobirà,Alt Pirineu i Aran,2018,134,1,22,7.46,164,22,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Castellar de la Ribera,Solsonès,Comarques Centrals,2018,137,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Guixers,Solsonès,Comarques Centrals,2018,138,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Fontanilles,Baix Empordà,Comarques Gironines,2018,138,1,35,7.25,254,35,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Torre de Fontaubella, la",Priorat,Camp de Tarragona,2018,137,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Senterada,Pallars Jussà,Alt Pirineu i Aran,2018,139,1,56,7.19,403,56,,,0.00001,0.000004,,,,,,,,,,,,,,,,
"Argentera, l'",Baix Camp,Camp de Tarragona,2018,129,1,324,7.75,2512,324,,,0.00001,0.000022,,,,,,,,,,,,,,,,
Campelles,Ripollès,Comarques Gironines,2018,133,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Omells de na Gaia, els",Urgell,Ponent,2018,134,1,382,7.46,2851,382,,,0.00001,0.000026,,,,,,,,,,,,,,,,
Orpí,Anoia,Penedès,2018,136,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Esteve de la Sarga,Pallars Jussà,Alt Pirineu i Aran,2018,129,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alòs de Balaguer,Noguera,Ponent,2018,131,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Vilella Alta, la",Priorat,Camp de Tarragona,2018,132,2,49,15.15,371,25,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Estamariu,Alt Urgell,Alt Pirineu i Aran,2018,119,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Arbolí,Baix Camp,Camp de Tarragona,2018,116,1,22,8.62,190,22,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Santa Maria de Miralles,Anoia,Penedès,2018,128,1,671,7.81,5242,671,,,0.00001,0.000046,,,,,,,,,,,,,,,,
Farrera,Pallars Sobirà,Alt Pirineu i Aran,2018,122,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Montclar,Berguedà,Comarques Centrals,2018,129,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilanova de Prades,Conca de Barberà,Camp de Tarragona,2018,117,2,31,17.09,265,16,,,0.00002,0.000002,,,,,,,,,,,,,,,,
Sarroca de Bellera,Pallars Jussà,Alt Pirineu i Aran,2018,120,2,125,16.67,1042,63,,,0.00002,0.000009,,,,,,,,,,,,,,,,
Pontils,Conca de Barberà,Camp de Tarragona,2018,114,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Lloar, el",Priorat,Camp de Tarragona,2018,118,1,52,8.47,441,52,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Tavertet,Osona,Comarques Centrals,2018,111,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Josa i Tuixén,Alt Urgell,Alt Pirineu i Aran,2018,118,1,34,8.47,288,34,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Conesa,Conca de Barberà,Camp de Tarragona,2018,103,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Martí d'Albars,Osona,Comarques Centrals,2018,113,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Molsosa, la",Solsonès,Comarques Centrals,2018,109,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ivorra,Segarra,Ponent,2018,104,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallclara,Conca de Barberà,Camp de Tarragona,2018,98,1,89,10.2,908,89,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Capafonts,Baix Camp,Camp de Tarragona,2018,96,1,165,10.42,1719,165,,,0.00001,0.000011,,,,,,,,,,,,,,,,
"Figuera, la",Priorat,Camp de Tarragona,2018,104,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Margalef,Priorat,Camp de Tarragona,2018,94,1,73,10.64,777,73,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Nalec,Urgell,Ponent,2018,93,1,43,10.75,462,43,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Capolat,Berguedà,Comarques Centrals,2018,96,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Meranges,Cerdanya,Alt Pirineu i Aran,2018,98,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Tarrés,Garrigues,Ponent,2018,99,2,45,20.2,455,23,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Susqueda,Selva,Comarques Gironines,2018,97,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Montornès de Segarra,Segarra,Ponent,2018,98,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Palau de Santa Eulàlia,Alt Empordà,Comarques Gironines,2018,95,1,52,10.53,547,52,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Cabó,Alt Urgell,Alt Pirineu i Aran,2018,97,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Llorac,Conca de Barberà,Camp de Tarragona,2018,100,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Riu de Cerdanya,Cerdanya,Alt Pirineu i Aran,2018,94,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Canejan,Aran,Alt Pirineu i Aran,2018,84,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallfogona de Riucorb,Conca de Barberà,Camp de Tarragona,2018,85,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
