Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
"Guingueta d'Àneu, la",Pallars Sobirà,Alt Pirineu i Aran,2017,311,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Cabacés,Priorat,Camp de Tarragona,2017,309,3,151,9.71,489,50,,,0.000029,0.00001,,,,,,,,,,,,,,,,
Terrades,Alt Empordà,Comarques Gironines,2017,306,2,30,6.54,98,15,,,0.000019,0.000002,,,,,,,,,,,,,,,,
Bellaguarda,Garrigues,Ponent,2017,305,5,49,16.39,161,10,,,0.000048,0.000003,,,,,,,,,,,,,,,,
Cistella,Alt Empordà,Comarques Gironines,2017,304,1,44,3.29,145,44,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Planoles,Ripollès,Comarques Gironines,2017,303,2,82,6.6,271,41,,,0.000019,0.000005,,,,,,,,,,,,,,,,
Ullastret,Baix Empordà,Comarques Gironines,2017,295,3,170,10.17,576,57,,,0.000029,0.000011,,,,,,,,,,,,,,,,
Bellmunt del Priorat,Priorat,Camp de Tarragona,2017,290,3,102,10.34,352,34,,,0.000029,0.000007,,,,,,,,,,,,,,,,
Torrebesses,Segrià,Ponent,2017,290,2,96,6.9,331,48,,,0.000019,0.000006,,,,,,,,,,,,,,,,
Navès,Solsonès,Comarques Centrals,2017,288,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alins,Pallars Sobirà,Alt Pirineu i Aran,2017,286,1,9,3.5,31,9,,,0.00001,0.000001,,,,,,,,,,,,,,,,
"Molar, el",Priorat,Camp de Tarragona,2017,286,4,318,13.99,1112,80,,,0.000039,0.000021,,,,,,,,,,,,,,,,
Palau-sator,Baix Empordà,Comarques Gironines,2017,285,3,260,10.53,912,87,,,0.000029,0.000017,,,,,,,,,,,,,,,,
Madremanya,Gironès,Comarques Gironines,2017,284,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Masó, la",Alt Camp,Camp de Tarragona,2017,281,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Rupit i Pruit,Osona,Comarques Centrals,2017,281,9,408,32.03,1452,45,,,0.000087,0.000027,,,,,,,,,,,,,,,,
Gavet de la Conca,Pallars Jussà,Alt Pirineu i Aran,2017,280,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Puiggròs,Garrigues,Ponent,2017,280,1,43,3.57,154,43,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Lluçà,Osona,Comarques Centrals,2017,279,3,86,10.75,308,29,,,0.000029,0.000006,,,,,,,,,,,,,,,,
Masarac,Alt Empordà,Comarques Gironines,2017,279,2,216,7.17,774,108,,,0.000019,0.000014,,,,,,,,,,,,,,,,
Regencós,Baix Empordà,Comarques Gironines,2017,279,4,2536,14.34,9090,634,,,0.000039,0.00017,,,,,,,,,,,,,,,,
Alpens,Osona,Comarques Centrals,2017,277,2,137,7.22,495,69,,,0.000019,0.000009,,,,,,,,,,,,,,,,
"Valls d'Aguilar, les",Alt Urgell,Alt Pirineu i Aran,2017,277,2,69,7.22,249,35,,,0.000019,0.000005,,,,,,,,,,,,,,,,
Saldes,Berguedà,Comarques Centrals,2017,275,6,596,21.82,2167,99,,,0.000058,0.00004,,,,,,,,,,,,,,,,
Guimerà,Urgell,Ponent,2017,273,3,897,10.99,3286,299,,,0.000029,0.00006,,,,,,,,,,,,,,,,
"Guiamets, els",Priorat,Camp de Tarragona,2017,272,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Isòvol,Cerdanya,Alt Pirineu i Aran,2017,270,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Boadella i les Escaules,Alt Empordà,Comarques Gironines,2017,267,2,154,7.49,577,77,,,0.000019,0.00001,,,,,,,,,,,,,,,,
Bovera,Garrigues,Ponent,2017,266,4,56,15.04,211,14,,,0.000039,0.000004,,,,,,,,,,,,,,,,
Riumors,Alt Empordà,Comarques Gironines,2017,266,2,122,7.52,459,61,,,0.000019,0.000008,,,,,,,,,,,,,,,,
Cabanelles,Alt Empordà,Comarques Gironines,2017,265,2,96,7.55,362,48,,,0.000019,0.000006,,,,,,,,,,,,,,,,
Malla,Osona,Comarques Centrals,2017,264,9,10506,34.09,39795,1167,,,0.000087,0.000703,,,,,,,,,,,,,,,,
Rupià,Baix Empordà,Comarques Gironines,2017,264,6,485,22.73,1837,81,,,0.000058,0.000032,,,,,,,,,,,,,,,,
Aguilar de Segarra,Bages,Comarques Centrals,2017,263,20,592,76.05,2251,30,,,0.000194,0.00004,,,,,,,,,,,,,,,,
Riner,Solsonès,Comarques Centrals,2017,262,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Coma i la Pedra, la",Solsonès,Comarques Centrals,2017,259,2,102,7.72,394,51,,,0.000019,0.000007,,,,,,,,,,,,,,,,
Crespià,Pla de l'Estany,Comarques Gironines,2017,259,1,14,3.86,54,14,,,0.00001,0.000001,,,,,,,,,,,,,,,,
"Brull, el",Osona,Comarques Centrals,2017,258,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Odèn,Solsonès,Comarques Centrals,2017,256,2,181,7.81,707,91,,,0.000019,0.000012,,,,,,,,,,,,,,,,
Marganell,Bages,Comarques Centrals,2017,254,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Lles de Cerdanya,Cerdanya,Alt Pirineu i Aran,2017,253,1,241,3.95,953,241,,,0.00001,0.000016,,,,,,,,,,,,,,,,
"Bòrdes, Es",Aran,Alt Pirineu i Aran,2017,252,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Llorenç de la Muga,Alt Empordà,Comarques Gironines,2017,251,1,51,3.98,203,51,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Vallcebre,Berguedà,Comarques Centrals,2017,251,1,103,3.98,410,103,,,0.00001,0.000007,,,,,,,,,,,,,,,,
Talavera,Segarra,Ponent,2017,250,2,172,8,688,86,,,0.000019,0.000012,,,,,,,,,,,,,,,,
Fígols i Alinyà,Alt Urgell,Alt Pirineu i Aran,2017,245,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Martí Vell,Gironès,Comarques Gironines,2017,245,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alcanó,Segrià,Ponent,2017,243,2,44,8.23,181,22,,,0.000019,0.000003,,,,,,,,,,,,,,,,
Duesaigües,Baix Camp,Camp de Tarragona,2017,243,2,182,8.23,749,91,,,0.000019,0.000012,,,,,,,,,,,,,,,,
Sant Julià de Cerdanyola,Berguedà,Comarques Centrals,2017,242,1,53,4.13,219,53,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Rocafort de Queralt,Conca de Barberà,Camp de Tarragona,2017,241,1,112,4.15,465,112,,,0.00001,0.000007,,,,,,,,,,,,,,,,
"Espunyola, l'",Berguedà,Comarques Centrals,2017,240,1,215,4.17,896,215,,,0.00001,0.000014,,,,,,,,,,,,,,,,
Pontós,Alt Empordà,Comarques Gironines,2017,240,1,129,4.17,538,129,,,0.00001,0.000009,,,,,,,,,,,,,,,,
Gratallops,Priorat,Camp de Tarragona,2017,237,5,365,21.1,1540,73,,,0.000048,0.000024,,,,,,,,,,,,,,,,
"Baronia de Rialb, la",Noguera,Ponent,2017,235,1,30,4.26,128,30,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Caseres,Terra Alta,Terres de l'Ebre,2017,234,4,207,17.09,885,52,,,0.000039,0.000014,,,,,,,,,,,,,,,,
Prats i Sansor,Cerdanya,Alt Pirineu i Aran,2017,232,4,2021,17.24,8711,505,,,0.000039,0.000135,,,,,,,,,,,,,,,,
Biure,Alt Empordà,Comarques Gironines,2017,230,3,700,13.04,3043,233,,,0.000029,0.000047,,,,,,,,,,,,,,,,
Rubió,Anoia,Penedès,2017,230,1,43,4.35,187,43,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Bassella,Alt Urgell,Alt Pirineu i Aran,2017,229,1,311,4.37,1358,311,,,0.00001,0.000021,,,,,,,,,,,,,,,,
Ogassa,Ripollès,Comarques Gironines,2017,228,1,28,4.39,123,28,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Puigverd d'Agramunt,Urgell,Ponent,2017,228,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Ferriol,Garrotxa,Comarques Gironines,2017,228,1,163,4.39,715,163,,,0.00001,0.000011,,,,,,,,,,,,,,,,
Maldà,Urgell,Ponent,2017,227,4,184,17.62,811,46,,,0.000039,0.000012,,,,,,,,,,,,,,,,
Mura,Bages,Comarques Centrals,2017,227,4,376,17.62,1656,94,,,0.000039,0.000025,,,,,,,,,,,,,,,,
Sant Miquel de Campmajor,Pla de l'Estany,Comarques Gironines,2017,226,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallbona de les Monges,Urgell,Ponent,2017,226,2,117,8.85,518,59,,,0.000019,0.000008,,,,,,,,,,,,,,,,
Lladorre,Pallars Sobirà,Alt Pirineu i Aran,2017,225,1,60,4.44,267,60,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Prullans,Cerdanya,Alt Pirineu i Aran,2017,224,5,334,22.32,1491,67,,,0.000048,0.000022,,,,,,,,,,,,,,,,
Das,Cerdanya,Alt Pirineu i Aran,2017,223,2,262,8.97,1175,131,,,0.000019,0.000018,,,,,,,,,,,,,,,,
Gósol,Berguedà,Comarques Centrals,2017,222,4,99,18.02,446,25,,,0.000039,0.000007,,,,,,,,,,,,,,,,
"Bisbal de Falset, la",Priorat,Camp de Tarragona,2017,217,1,65,4.61,300,65,,,0.00001,0.000004,,,,,,,,,,,,,,,,
"Piles, les",Conca de Barberà,Camp de Tarragona,2017,216,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ultramort,Baix Empordà,Comarques Gironines,2017,216,1,102,4.63,472,102,,,0.00001,0.000007,,,,,,,,,,,,,,,,
Viladasens,Gironès,Comarques Gironines,2017,216,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Aspa,Segrià,Ponent,2017,214,2,18,9.35,84,9,,,0.000019,0.000001,,,,,,,,,,,,,,,,
Massoteres,Segarra,Ponent,2017,214,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ossó de Sió,Urgell,Ponent,2017,213,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Oliola,Noguera,Ponent,2017,211,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pinell de Solsonès,Solsonès,Comarques Centrals,2017,211,1,130,4.74,616,130,,,0.00001,0.000009,,,,,,,,,,,,,,,,
"Llosses, les",Ripollès,Comarques Gironines,2017,210,1,25,4.76,119,25,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Omellons, els",Garrigues,Ponent,2017,210,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilopriu,Baix Empordà,Comarques Gironines,2017,207,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Serra de Daró,Baix Empordà,Comarques Gironines,2017,206,5,1870,24.27,9078,374,,,0.000048,0.000125,,,,,,,,,,,,,,,,
Vilanova de l'Aguda,Noguera,Ponent,2017,206,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallfogona de Ripollès,Ripollès,Comarques Gironines,2017,204,1,32,4.9,157,32,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Espinelves,Osona,Comarques Centrals,2017,203,3,166,14.78,818,55,,,0.000029,0.000011,,,,,,,,,,,,,,,,
Pujalt,Anoia,Comarques Centrals,2017,203,2,50,9.85,246,25,,,0.000019,0.000003,,,,,,,,,,,,,,,,
Ciutadilla,Urgell,Ponent,2017,202,1,257,4.95,1272,257,,,0.00001,0.000017,,,,,,,,,,,,,,,,
Llobera,Solsonès,Comarques Centrals,2017,201,1,86,4.98,428,86,,,0.00001,0.000006,,,,,,,,,,,,,,,,
"Vilella Baixa, la",Priorat,Camp de Tarragona,2017,200,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilamaniscle,Alt Empordà,Comarques Gironines,2017,199,1,17,5.03,85,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Calonge de Segarra,Anoia,Comarques Centrals,2017,198,1,13,5.05,66,13,,,0.00001,0.000001,,,,,,,,,,,,,,,,
"Garidells, els",Alt Camp,Camp de Tarragona,2017,194,1,25,5.15,129,25,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Pobla de Cérvoles, la",Garrigues,Ponent,2017,194,1,43,5.15,222,43,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Sora,Osona,Comarques Centrals,2017,193,2,429,10.36,2223,215,,,0.000019,0.000029,,,,,,,,,,,,,,,,
Talamanca,Bages,Comarques Centrals,2017,193,3,99,15.54,513,33,,,0.000029,0.000007,,,,,,,,,,,,,,,,
"Selva de Mar, la",Alt Empordà,Comarques Gironines,2017,191,1,71,5.24,372,71,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Santa Maria de Merlès,Berguedà,Comarques Centrals,2017,190,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Cecília de Voltregà,Osona,Comarques Centrals,2017,189,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Bellmunt d'Urgell,Noguera,Ponent,2017,188,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Biosca,Segarra,Ponent,2017,186,1,28,5.38,151,28,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Mollet de Peralada,Alt Empordà,Comarques Gironines,2017,186,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pedret i Marzà,Alt Empordà,Comarques Gironines,2017,186,3,618,16.13,3323,206,,,0.000029,0.000041,,,,,,,,,,,,,,,,
Gombrèn,Ripollès,Comarques Gironines,2017,185,3,158,16.22,854,53,,,0.000029,0.000011,,,,,,,,,,,,,,,,
Abella de la Conca,Pallars Jussà,Alt Pirineu i Aran,2017,184,2,104,10.87,565,52,,,0.000019,0.000007,,,,,,,,,,,,,,,,
Lladurs,Solsonès,Comarques Centrals,2017,183,1,245,5.46,1339,245,,,0.00001,0.000016,,,,,,,,,,,,,,,,
"Milà, el",Alt Camp,Camp de Tarragona,2017,182,1,13,5.49,71,13,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Setcases,Ripollès,Comarques Gironines,2017,182,6,384,32.97,2110,64,,,0.000058,0.000026,,,,,,,,,,,,,,,,
Beuda,Garrotxa,Comarques Gironines,2017,181,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Prat de Comte,Terra Alta,Terres de l'Ebre,2017,181,2,50,11.05,276,25,,,0.000019,0.000003,,,,,,,,,,,,,,,,
Tarroja de Segarra,Segarra,Ponent,2017,181,2,61,11.05,337,31,,,0.000019,0.000004,,,,,,,,,,,,,,,,
Gallifa,Vallès Occidental,Metropolità,2017,180,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Vansa i Fórnols, la",Alt Urgell,Alt Pirineu i Aran,2017,180,1,54,5.56,300,54,,,0.00001,0.000004,,,,,,,,,,,,,,,,
"Vilosell, el",Garrigues,Ponent,2017,180,1,26,5.56,144,26,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Colomers,Baix Empordà,Comarques Gironines,2017,179,1,9,5.59,50,9,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Montoliu de Segarra,Segarra,Ponent,2017,178,2,30,11.24,169,15,,,0.000019,0.000002,,,,,,,,,,,,,,,,
Sant Guim de la Plana,Segarra,Ponent,2017,177,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vidrà,Osona,Comarques Centrals,2017,177,2,84,11.3,475,42,,,0.000019,0.000006,,,,,,,,,,,,,,,,
Queralbs,Ripollès,Comarques Gironines,2017,176,2,23,11.36,131,12,,,0.000019,0.000002,,,,,,,,,,,,,,,,
Rabós,Alt Empordà,Comarques Gironines,2017,175,2,90,11.43,514,45,,,0.000019,0.000006,,,,,,,,,,,,,,,,
Sant Mori,Alt Empordà,Comarques Gironines,2017,175,1,86,5.71,491,86,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Urús,Cerdanya,Alt Pirineu i Aran,2017,173,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Viver i Serrateix,Berguedà,Comarques Centrals,2017,173,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Garrigoles,Baix Empordà,Comarques Gironines,2017,172,1,34,5.81,198,34,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Pont de Bar, el",Alt Urgell,Alt Pirineu i Aran,2017,171,1,34,5.85,199,34,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Colldejou,Baix Camp,Camp de Tarragona,2017,170,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Foradada,Noguera,Ponent,2017,170,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castell de Mur,Pallars Jussà,Alt Pirineu i Aran,2017,168,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Toses,Ripollès,Comarques Gironines,2017,168,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Veciana,Anoia,Comarques Centrals,2017,167,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castellar del Riu,Berguedà,Comarques Centrals,2017,166,1,102,6.02,614,102,,,0.00001,0.000007,,,,,,,,,,,,,,,,
Mont-ral,Alt Camp,Camp de Tarragona,2017,164,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pradell de la Teixeta,Priorat,Camp de Tarragona,2017,163,2,82,12.27,503,41,,,0.000019,0.000005,,,,,,,,,,,,,,,,
"Cogul, el",Garrigues,Ponent,2017,162,2,92,12.35,568,46,,,0.000019,0.000006,,,,,,,,,,,,,,,,
Gaià,Bages,Comarques Centrals,2017,162,1,52,6.17,321,52,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Torrent,Baix Empordà,Comarques Gironines,2017,161,2,148,12.42,919,74,,,0.000019,0.00001,,,,,,,,,,,,,,,,
Castellfollit de Riubregós,Anoia,Comarques Centrals,2017,160,1,120,6.25,750,120,,,0.00001,0.000008,,,,,,,,,,,,,,,,
Pardines,Ripollès,Comarques Gironines,2017,160,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castellar de n'Hug,Berguedà,Comarques Centrals,2017,159,7,288,44.03,1811,41,,,0.000068,0.000019,,,,,,,,,,,,,,,,
Siurana,Alt Empordà,Comarques Gironines,2017,159,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Estaràs,Segarra,Ponent,2017,158,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Granyena de les Garrigues,Garrigues,Ponent,2017,158,1,6,6.33,38,6,,,0.00001,0,,,,,,,,,,,,,,,,
"Morera de Montsant, la",Priorat,Camp de Tarragona,2017,158,2,116,12.66,734,58,,,0.000019,0.000008,,,,,,,,,,,,,,,,
"Nou de Berguedà, la",Berguedà,Comarques Centrals,2017,157,1,15,6.37,96,15,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Sant Pere Sallavinera,Anoia,Comarques Centrals,2017,156,3,577,19.23,3699,192,,,0.000029,0.000039,,,,,,,,,,,,,,,,
"Floresta, la",Garrigues,Ponent,2017,155,2,100,12.9,645,50,,,0.000019,0.000007,,,,,,,,,,,,,,,,
"Oluges, les",Segarra,Ponent,2017,155,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sagàs,Berguedà,Comarques Centrals,2017,155,1,17,6.45,110,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Montmaneu,Anoia,Penedès,2017,153,2,310,13.07,2026,155,,,0.000019,0.000021,,,,,,,,,,,,,,,,
Renau,Tarragonès,Camp de Tarragona,2017,153,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilamòs,Aran,Alt Pirineu i Aran,2017,151,3,1023,19.87,6775,341,,,0.000029,0.000068,,,,,,,,,,,,,,,,
Sant Andreu Salou,Gironès,Comarques Gironines,2017,150,2,122,13.33,813,61,,,0.000019,0.000008,,,,,,,,,,,,,,,,
Passanant i Belltall,Conca de Barberà,Camp de Tarragona,2017,149,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Torroja del Priorat,Priorat,Camp de Tarragona,2017,149,1,103,6.71,691,103,,,0.00001,0.000007,,,,,,,,,,,,,,,,
Granyanella,Segarra,Ponent,2017,147,8,7060,54.42,48027,883,,,0.000078,0.000472,,,,,,,,,,,,,,,,
Sales de Llierca,Garrotxa,Comarques Gironines,2017,147,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Maria de Besora,Osona,Comarques Centrals,2017,147,1,86,6.8,585,86,,,0.00001,0.000006,,,,,,,,,,,,,,,,
"Torms, els",Garrigues,Ponent,2017,147,3,96,20.41,653,32,,,0.000029,0.000006,,,,,,,,,,,,,,,,
Clariana de Cardener,Solsonès,Comarques Centrals,2017,145,1,40,6.9,276,40,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Vilaür,Alt Empordà,Comarques Gironines,2017,145,1,17,6.9,117,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Granyena de Segarra,Segarra,Ponent,2017,143,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Llimiana,Pallars Jussà,Alt Pirineu i Aran,2017,142,1,65,7.04,458,65,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Albanyà,Alt Empordà,Comarques Gironines,2017,141,1,114,7.09,809,114,,,0.00001,0.000008,,,,,,,,,,,,,,,,
Tírvia,Pallars Sobirà,Alt Pirineu i Aran,2017,141,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castellar de la Ribera,Solsonès,Comarques Centrals,2017,140,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Guixers,Solsonès,Comarques Centrals,2017,140,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Fontanilles,Baix Empordà,Comarques Gironines,2017,138,2,137,14.49,993,69,,,0.000019,0.000009,,,,,,,,,,,,,,,,
"Torre de Fontaubella, la",Priorat,Camp de Tarragona,2017,137,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Senterada,Pallars Jussà,Alt Pirineu i Aran,2017,136,1,56,7.35,412,56,,,0.00001,0.000004,,,,,,,,,,,,,,,,
"Argentera, l'",Baix Camp,Camp de Tarragona,2017,135,1,324,7.41,2400,324,,,0.00001,0.000022,,,,,,,,,,,,,,,,
Campelles,Ripollès,Comarques Gironines,2017,135,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Omells de na Gaia, els",Urgell,Ponent,2017,135,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Orpí,Anoia,Penedès,2017,134,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Esteve de la Sarga,Pallars Jussà,Alt Pirineu i Aran,2017,130,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alòs de Balaguer,Noguera,Ponent,2017,128,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Vilella Alta, la",Priorat,Camp de Tarragona,2017,127,2,49,15.75,386,25,,,0.000019,0.000003,,,,,,,,,,,,,,,,
Estamariu,Alt Urgell,Alt Pirineu i Aran,2017,124,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Arbolí,Baix Camp,Camp de Tarragona,2017,123,1,22,8.13,179,22,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Santa Maria de Miralles,Anoia,Penedès,2017,123,1,671,8.13,5455,671,,,0.00001,0.000045,,,,,,,,,,,,,,,,
Farrera,Pallars Sobirà,Alt Pirineu i Aran,2017,121,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Montclar,Berguedà,Comarques Centrals,2017,121,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilanova de Prades,Conca de Barberà,Camp de Tarragona,2017,121,2,31,16.53,256,16,,,0.000019,0.000002,,,,,,,,,,,,,,,,
Sarroca de Bellera,Pallars Jussà,Alt Pirineu i Aran,2017,120,2,125,16.67,1042,63,,,0.000019,0.000008,,,,,,,,,,,,,,,,
Pontils,Conca de Barberà,Camp de Tarragona,2017,118,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Lloar, el",Priorat,Camp de Tarragona,2017,117,1,52,8.55,444,52,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Tavertet,Osona,Comarques Centrals,2017,116,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Josa i Tuixén,Alt Urgell,Alt Pirineu i Aran,2017,115,1,34,8.7,296,34,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Conesa,Conca de Barberà,Camp de Tarragona,2017,111,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Martí d'Albars,Osona,Comarques Centrals,2017,110,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Molsosa, la",Solsonès,Comarques Centrals,2017,109,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ivorra,Segarra,Ponent,2017,107,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallclara,Conca de Barberà,Camp de Tarragona,2017,103,1,89,9.71,864,89,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Capafonts,Baix Camp,Camp de Tarragona,2017,102,1,163,9.8,1598,163,,,0.00001,0.000011,,,,,,,,,,,,,,,,
"Figuera, la",Priorat,Camp de Tarragona,2017,102,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Margalef,Priorat,Camp de Tarragona,2017,101,1,73,9.9,723,73,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Nalec,Urgell,Ponent,2017,101,1,43,9.9,426,43,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Capolat,Berguedà,Comarques Centrals,2017,99,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Meranges,Cerdanya,Alt Pirineu i Aran,2017,99,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Tarrés,Garrigues,Ponent,2017,99,2,62,20.2,626,31,,,0.000019,0.000004,,,,,,,,,,,,,,,,
Susqueda,Selva,Comarques Gironines,2017,98,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Montornès de Segarra,Segarra,Ponent,2017,97,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Palau de Santa Eulàlia,Alt Empordà,Comarques Gironines,2017,96,2,69,20.83,719,35,,,0.000019,0.000005,,,,,,,,,,,,,,,,
Cabó,Alt Urgell,Alt Pirineu i Aran,2017,93,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Llorac,Conca de Barberà,Camp de Tarragona,2017,93,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Riu de Cerdanya,Cerdanya,Alt Pirineu i Aran,2017,93,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Canejan,Aran,Alt Pirineu i Aran,2017,88,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallfogona de Riucorb,Conca de Barberà,Camp de Tarragona,2017,87,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
