Municipi,Codi_ine_6_txt,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
"Palma d'Ebre, la",82021,Ribera d'Ebre,Terres de l'Ebre,2019,340,3,129,8.82,379,43,,,0.000031,0.000011,,,,,,,,,,,,,,,,
Poboleda,82042,Priorat,Camp de Tarragona,2019,313,8,235,25.56,751,29,,,0.000081,0.000021,,,,,,,,,,,,,,,,
Sant Martí Sesgueioles,171582,Anoia,Comarques Centrals,2019,343,5,164,14.58,478,33,,,0.000051,0.000014,,,,,,,,,,,,,,,,
Santa Llogaia d'Àlguema,82055,Alt Empordà,Comarques Gironines,2019,370,12,4973,32.43,13441,414,,,0.000122,0.000438,,,,,,,,,,,,,,,,
Alàs i Cerc,82068,Alt Urgell,Alt Pirineu i Aran,2019,329,1,83,3.04,252,83,,,0.00001,0.000007,,,,,,,,,,,,,,,,
"Soleràs, el",251961,Garrigues,Ponent,2019,332,2,67,6.02,202,34,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Montseny,82074,Vallès Oriental,Metropolità,2019,342,4,95,11.7,278,24,,,0.000041,0.000008,,,,,,,,,,,,,,,,
Molló,82080,Ripollès,Comarques Gironines,2019,337,4,117,11.87,347,29,,,0.000041,0.00001,,,,,,,,,,,,,,,,
Baix Pallars,171595,Pallars Sobirà,Alt Pirineu i Aran,2019,335,2,45,5.97,134,23,,,0.00002,0.000004,,,,,,,,,,,,,,,,
Peramola,82107,Alt Urgell,Alt Pirineu i Aran,2019,347,4,131,11.53,378,33,,,0.000041,0.000012,,,,,,,,,,,,,,,,
Collsuspina,171609,Moianès,Comarques Centrals,2019,342,2,118,5.85,345,59,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Salàs de Pallars,82114,Pallars Jussà,Alt Pirineu i Aran,2019,320,2,26,6.25,81,13,,,0.00002,0.000002,,,,,,,,,,,,,,,,
"Pobla de Massaluca, la",171616,Terra Alta,Terres de l'Ebre,2019,318,5,351,15.72,1104,70,,,0.000051,0.000031,,,,,,,,,,,,,,,,
Juià,82129,Gironès,Comarques Gironines,2019,323,2,115,6.19,356,58,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Ivars de Noguera,171621,Noguera,Ponent,2019,334,1,18,2.99,54,18,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Figuerola del Camp,82093,Alt Camp,Camp de Tarragona,2019,320,7,362,21.88,1131,52,,,0.000071,0.000032,,,,,,,,,,,,,,,,
Tagamanent,82135,Vallès Oriental,Metropolità,2019,323,2,207,6.19,641,104,,,0.00002,0.000018,,,,,,,,,,,,,,,,
Vilamacolum,171637,Alt Empordà,Comarques Gironines,2019,348,3,158,8.62,454,53,,,0.000031,0.000014,,,,,,,,,,,,,,,,
Cantallops,251924,Alt Empordà,Comarques Gironines,2019,313,1,42,3.19,134,42,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Almatret,251977,Segrià,Ponent,2019,307,6,127,19.54,414,21,,,0.000061,0.000011,,,,,,,,,,,,,,,,
Mieres,171642,Garrotxa,Comarques Gironines,2019,318,1,13,3.14,41,13,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Tavèrnoles,82153,Osona,Comarques Centrals,2019,316,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Copons,81939,Anoia,Penedès,2019,310,2,124,6.45,400,62,,,0.00002,0.000011,,,,,,,,,,,,,,,,
Orís,439023,Osona,Comarques Centrals,2019,315,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alfés,82166,Segrià,Ponent,2019,312,5,510,16.03,1635,102,,,0.000051,0.000045,,,,,,,,,,,,,,,,
Foixà,171655,Baix Empordà,Comarques Gironines,2019,297,1,101,3.37,340,101,,,0.00001,0.000009,,,,,,,,,,,,,,,,
Vilanova de Sau,431378,Osona,Comarques Centrals,2019,299,2,27,6.69,90,14,,,0.00002,0.000002,,,,,,,,,,,,,,,,
Pinós,171674,Solsonès,Comarques Centrals,2019,287,1,995,3.48,3467,995,,,0.00001,0.000088,,,,,,,,,,,,,,,,
"Guingueta d'Àneu, la",171680,Pallars Sobirà,Alt Pirineu i Aran,2019,297,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Cabacés,82188,Priorat,Camp de Tarragona,2019,298,4,131,13.42,440,33,,,0.000041,0.000012,,,,,,,,,,,,,,,,
Terrades,82172,Alt Empordà,Comarques Gironines,2019,329,1,7,3.04,21,7,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Bellaguarda,171851,Garrigues,Ponent,2019,287,4,84,13.94,293,21,,,0.000041,0.000007,,,,,,,,,,,,,,,,
Cistella,171668,Alt Empordà,Comarques Gironines,2019,282,2,134,7.09,475,67,,,0.00002,0.000012,,,,,,,,,,,,,,,,
Planoles,89030,Ripollès,Comarques Gironines,2019,288,2,64,6.94,222,32,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Ullastret,171693,Baix Empordà,Comarques Gironines,2019,290,2,67,6.9,231,34,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Bellmunt del Priorat,82205,Priorat,Camp de Tarragona,2019,280,3,80,10.71,286,27,,,0.000031,0.000007,,,,,,,,,,,,,,,,
Torrebesses,179032,Segrià,Ponent,2019,282,2,75,7.09,266,38,,,0.00002,0.000007,,,,,,,,,,,,,,,,
Navès,82212,Solsonès,Comarques Centrals,2019,280,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alins,82227,Pallars Sobirà,Alt Pirineu i Aran,2019,276,1,7,3.62,25,7,,,0.00001,0.000001,,,,,,,,,,,,,,,,
"Molar, el",171714,Priorat,Camp de Tarragona,2019,297,3,189,10.1,636,63,,,0.000031,0.000017,,,,,,,,,,,,,,,,
Palau-sator,251930,Baix Empordà,Comarques Gironines,2019,310,3,309,9.68,997,103,,,0.000031,0.000027,,,,,,,,,,,,,,,,
Madremanya,82233,Gironès,Comarques Gironines,2019,283,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Masó, la",82251,Alt Camp,Camp de Tarragona,2019,276,1,0,3.62,0,0,,,0.00001,0,,,,,,,,,,,,,,,,
Rupit i Pruit,82248,Osona,Comarques Centrals,2019,279,9,306,32.26,1097,34,,,0.000092,0.000027,,,,,,,,,,,,,,,,
Gavet de la Conca,171729,Pallars Jussà,Alt Pirineu i Aran,2019,261,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Puiggròs,259025,Garrigues,Ponent,2019,276,1,38,3.62,138,38,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Lluçà,82264,Osona,Comarques Centrals,2019,273,3,70,10.99,256,23,,,0.000031,0.000006,,,,,,,,,,,,,,,,
Masarac,82270,Alt Empordà,Comarques Gironines,2019,288,3,238,10.42,826,79,,,0.000031,0.000021,,,,,,,,,,,,,,,,
Regencós,82286,Baix Empordà,Comarques Gironines,2019,269,4,397,14.87,1476,99,,,0.000041,0.000035,,,,,,,,,,,,,,,,
Alpens,171735,Osona,Comarques Centrals,2019,266,2,108,7.52,406,54,,,0.00002,0.00001,,,,,,,,,,,,,,,,
"Valls d'Aguilar, les",82299,Alt Urgell,Alt Pirineu i Aran,2019,260,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Saldes,171740,Berguedà,Comarques Centrals,2019,274,8,774,29.2,2825,97,,,0.000081,0.000068,,,,,,,,,,,,,,,,
Guimerà,171753,Urgell,Ponent,2019,265,3,703,11.32,2653,234,,,0.000031,0.000062,,,,,,,,,,,,,,,,
"Guiamets, els",171766,Priorat,Camp de Tarragona,2019,270,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Isòvol,171772,Cerdanya,Alt Pirineu i Aran,2019,281,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Boadella i les Escaules,82310,Alt Empordà,Comarques Gironines,2019,252,2,123,7.94,488,62,,,0.00002,0.000011,,,,,,,,,,,,,,,,
Bovera,82325,Garrigues,Ponent,2019,247,4,68,16.19,275,17,,,0.000041,0.000006,,,,,,,,,,,,,,,,
Riumors,82331,Alt Empordà,Comarques Gironines,2019,258,1,7,3.88,27,7,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Cabanelles,82346,Alt Empordà,Comarques Gironines,2019,279,2,175,7.17,627,88,,,0.00002,0.000015,,,,,,,,,,,,,,,,
Malla,171788,Osona,Comarques Centrals,2019,273,8,7241,29.3,26524,905,,,0.000081,0.000638,,,,,,,,,,,,,,,,
Rupià,81897,Baix Empordà,Comarques Gironines,2019,272,6,327,22.06,1202,55,,,0.000061,0.000029,,,,,,,,,,,,,,,,
Aguilar de Segarra,82359,Bages,Comarques Centrals,2019,288,33,508,114.58,1764,15,,,0.000336,0.000045,,,,,,,,,,,,,,,,
Riner,82362,Solsonès,Comarques Centrals,2019,263,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Coma i la Pedra, la",82378,Solsonès,Comarques Centrals,2019,265,2,79,7.55,298,40,,,0.00002,0.000007,,,,,,,,,,,,,,,,
Crespià,82384,Pla de l'Estany,Comarques Gironines,2019,246,2,82,8.13,333,41,,,0.00002,0.000007,,,,,,,,,,,,,,,,
"Brull, el",82397,Osona,Comarques Centrals,2019,263,1,404,3.8,1536,404,,,0.00001,0.000036,,,,,,,,,,,,,,,,
Odèn,251945,Solsonès,Comarques Centrals,2019,249,1,67,4.02,269,67,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Marganell,82401,Bages,Comarques Centrals,2019,266,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Lles de Cerdanya,82418,Cerdanya,Alt Pirineu i Aran,2019,253,2,567,7.91,2241,284,,,0.00002,0.00005,,,,,,,,,,,,,,,,
"Bòrdes, Es",80983,Aran,Alt Pirineu i Aran,2019,259,1,96,3.86,371,96,,,0.00001,0.000008,,,,,,,,,,,,,,,,
Sant Llorenç de la Muga,82628,Alt Empordà,Comarques Gironines,2019,264,2,136,7.58,515,68,,,0.00002,0.000012,,,,,,,,,,,,,,,,
Vallcebre,82649,Berguedà,Comarques Centrals,2019,250,2,164,8,656,82,,,0.00002,0.000014,,,,,,,,,,,,,,,,
Talavera,82652,Segarra,Ponent,2019,283,2,134,7.07,473,67,,,0.00002,0.000012,,,,,,,,,,,,,,,,
Fígols i Alinyà,82634,Alt Urgell,Alt Pirineu i Aran,2019,252,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Martí Vell,431384,Gironès,Comarques Gironines,2019,252,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alcanó,82439,Segrià,Ponent,2019,235,2,34,8.51,145,17,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Duesaigües,82444,Baix Camp,Camp de Tarragona,2019,245,1,101,4.08,412,101,,,0.00001,0.000009,,,,,,,,,,,,,,,,
Sant Julià de Cerdanyola,171805,Berguedà,Comarques Centrals,2019,228,1,42,4.39,184,42,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Rocafort de Queralt,82457,Conca de Barberà,Camp de Tarragona,2019,225,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Espunyola, l'",431397,Berguedà,Comarques Centrals,2019,254,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pontós,171812,Alt Empordà,Comarques Gironines,2019,266,1,189,3.76,711,189,,,0.00001,0.000017,,,,,,,,,,,,,,,,
Gratallops,82460,Priorat,Camp de Tarragona,2019,229,4,262,17.47,1144,66,,,0.000041,0.000023,,,,,,,,,,,,,,,,
"Baronia de Rialb, la",82476,Noguera,Ponent,2019,237,1,24,4.22,101,24,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Caseres,82482,Terra Alta,Terres de l'Ebre,2019,259,1,50,3.86,193,50,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Prats i Sansor,82495,Cerdanya,Alt Pirineu i Aran,2019,219,2,708,9.13,3233,354,,,0.00002,0.000062,,,,,,,,,,,,,,,,
Biure,171827,Alt Empordà,Comarques Gironines,2019,232,3,378,12.93,1629,126,,,0.000031,0.000033,,,,,,,,,,,,,,,,
Rubió,82508,Anoia,Penedès,2019,239,1,83,4.18,347,83,,,0.00001,0.000007,,,,,,,,,,,,,,,,
Bassella,82515,Alt Urgell,Alt Pirineu i Aran,2019,224,1,243,4.46,1085,243,,,0.00001,0.000021,,,,,,,,,,,,,,,,
Ogassa,82589,Ripollès,Comarques Gironines,2019,234,1,0,4.27,0,0,,,0.00001,0,,,,,,,,,,,,,,,,
Puigverd d'Agramunt,82536,Urgell,Ponent,2019,255,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Ferriol,82567,Garrotxa,Comarques Gironines,2019,243,1,128,4.12,527,128,,,0.00001,0.000011,,,,,,,,,,,,,,,,
Maldà,82554,Urgell,Ponent,2019,220,3,111,13.64,505,37,,,0.000031,0.00001,,,,,,,,,,,,,,,,
Mura,82573,Bages,Comarques Centrals,2019,224,4,110,17.86,491,28,,,0.000041,0.00001,,,,,,,,,,,,,,,,
Sant Miquel de Campmajor,82592,Pla de l'Estany,Comarques Gironines,2019,231,1,0,4.33,0,0,,,0.00001,0,,,,,,,,,,,,,,,,
Vallbona de les Monges,431401,Urgell,Ponent,2019,233,2,96,8.58,412,48,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Lladorre,171848,Pallars Sobirà,Alt Pirineu i Aran,2019,230,1,17,4.35,74,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Prullans,82606,Cerdanya,Alt Pirineu i Aran,2019,231,5,317,21.65,1372,63,,,0.000051,0.000028,,,,,,,,,,,,,,,,
Das,82613,Cerdanya,Alt Pirineu i Aran,2019,253,2,47,7.91,186,24,,,0.00002,0.000004,,,,,,,,,,,,,,,,
Gósol,81923,Berguedà,Comarques Centrals,2019,206,4,121,19.42,587,30,,,0.000041,0.000011,,,,,,,,,,,,,,,,
Argençola,431423,Anoia,Penedès,2019,217,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Bisbal de Falset, la",171864,Priorat,Camp de Tarragona,2019,216,1,51,4.63,236,51,,,0.00001,0.000004,,,,,,,,,,,,,,,,
"Piles, les",252017,Conca de Barberà,Camp de Tarragona,2019,212,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ultramort,252000,Baix Empordà,Comarques Gironines,2019,223,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Viladasens,171870,Gironès,Comarques Gironines,2019,200,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Aspa,431439,Segrià,Ponent,2019,224,2,15,8.93,67,8,,,0.00002,0.000001,,,,,,,,,,,,,,,,
Massoteres,431460,Segarra,Ponent,2019,218,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ossó de Sió,252022,Urgell,Ponent,2019,204,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Oliola,82671,Noguera,Ponent,2019,197,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pinell de Solsonès,171903,Solsonès,Comarques Centrals,2019,200,1,100,5,500,100,,,0.00001,0.000009,,,,,,,,,,,,,,,,
"Llosses, les",252043,Ripollès,Comarques Gironines,2019,218,1,20,4.59,92,20,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Omellons, els",171910,Garrigues,Ponent,2019,211,1,50,4.74,237,50,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Vilopriu,171925,Baix Empordà,Comarques Gironines,2019,202,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Serra de Daró,82690,Baix Empordà,Comarques Gironines,2019,221,4,1364,18.1,6172,341,,,0.000041,0.00012,,,,,,,,,,,,,,,,
Vilanova de l'Aguda,252056,Noguera,Ponent,2019,197,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallfogona de Ripollès,171931,Ripollès,Comarques Gironines,2019,206,2,86,9.71,417,43,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Espinelves,82704,Osona,Comarques Centrals,2019,215,2,109,9.3,507,55,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Pujalt,170524,Anoia,Comarques Centrals,2019,210,2,39,9.52,186,20,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Ciutadilla,82711,Urgell,Ponent,2019,208,2,210,9.62,1010,105,,,0.00002,0.000019,,,,,,,,,,,,,,,,
Llobera,431476,Solsonès,Comarques Centrals,2019,188,1,67,5.32,356,67,,,0.00001,0.000006,,,,,,,,,,,,,,,,
"Vilella Baixa, la",252075,Priorat,Camp de Tarragona,2019,202,1,40,4.95,198,40,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Vilamaniscle,82726,Alt Empordà,Comarques Gironines,2019,200,1,13,5,65,13,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Calonge de Segarra,252081,Anoia,Comarques Centrals,2019,188,1,10,5.32,53,10,,,0.00001,0.000001,,,,,,,,,,,,,,,,
"Garidells, els",252094,Alt Camp,Camp de Tarragona,2019,187,1,20,5.35,107,20,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Pobla de Cérvoles, la",252108,Garrigues,Ponent,2019,191,1,34,5.24,178,34,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Sora,82732,Osona,Comarques Centrals,2019,209,3,557,14.35,2665,186,,,0.000031,0.000049,,,,,,,,,,,,,,,,
Talamanca,252115,Bages,Comarques Centrals,2019,206,3,56,14.56,272,19,,,0.000031,0.000005,,,,,,,,,,,,,,,,
"Selva de Mar, la",252120,Alt Empordà,Comarques Gironines,2019,196,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Maria de Merlès,82747,Berguedà,Comarques Centrals,2019,184,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Cecília de Voltregà,171946,Osona,Comarques Centrals,2019,187,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Bellmunt d'Urgell,82763,Noguera,Ponent,2019,185,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Biosca,82779,Segarra,Ponent,2019,176,1,22,5.68,125,22,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Mollet de Peralada,252154,Alt Empordà,Comarques Gironines,2019,189,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pedret i Marzà,252167,Alt Empordà,Comarques Gironines,2019,198,3,486,15.15,2455,162,,,0.000031,0.000043,,,,,,,,,,,,,,,,
Gombrèn,82785,Ripollès,Comarques Gironines,2019,188,3,125,15.96,665,42,,,0.000031,0.000011,,,,,,,,,,,,,,,,
Abella de la Conca,431482,Pallars Jussà,Alt Pirineu i Aran,2019,179,1,40,5.59,223,40,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Lladurs,252173,Solsonès,Comarques Centrals,2019,176,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Milà, el",252189,Alt Camp,Camp de Tarragona,2019,178,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Setcases,252192,Ripollès,Comarques Gironines,2019,177,6,222,33.9,1254,37,,,0.000061,0.00002,,,,,,,,,,,,,,,,
Beuda,82750,Garrotxa,Comarques Gironines,2019,190,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Prat de Comte,82802,Terra Alta,Terres de l'Ebre,2019,183,1,13,5.46,71,13,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Tarroja de Segarra,82819,Segarra,Ponent,2019,187,2,14,10.7,75,7,,,0.00002,0.000001,,,,,,,,,,,,,,,,
Gallifa,252206,Vallès Occidental,Metropolità,2019,172,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Vansa i Fórnols, la",171962,Alt Urgell,Alt Pirineu i Aran,2019,161,1,1,6.21,6,1,,,0.00001,0,,,,,,,,,,,,,,,,
"Vilosell, el",82798,Garrigues,Ponent,2019,169,1,20,5.92,118,20,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Colomers,82824,Baix Empordà,Comarques Gironines,2019,176,1,59,5.68,335,59,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Montoliu de Segarra,252213,Segarra,Ponent,2019,179,1,23,5.59,128,23,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Sant Guim de la Plana,252228,Segarra,Ponent,2019,185,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vidrà,431495,Osona,Comarques Centrals,2019,167,2,66,11.98,395,33,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Queralbs,431508,Ripollès,Comarques Gironines,2019,191,2,18,10.47,94,9,,,0.00002,0.000002,,,,,,,,,,,,,,,,
Rabós,82830,Alt Empordà,Comarques Gironines,2019,178,1,35,5.62,197,35,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Sant Mori,252234,Alt Empordà,Comarques Gironines,2019,177,1,67,5.65,379,67,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Urús,82845,Cerdanya,Alt Pirineu i Aran,2019,189,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Viver i Serrateix,82858,Berguedà,Comarques Centrals,2019,168,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Garrigoles,252252,Baix Empordà,Comarques Gironines,2019,162,1,27,6.17,167,27,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Pont de Bar, el",252332,Alt Urgell,Alt Pirineu i Aran,2019,157,1,27,6.37,172,27,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Colldejou,252265,Baix Camp,Camp de Tarragona,2019,176,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castell de Mur,431536,Pallars Jussà,Alt Pirineu i Aran,2019,183,1,0,5.46,0,0,,,0.00001,0,,,,,,,,,,,,,,,,
Toses,252287,Ripollès,Comarques Gironines,2019,171,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Veciana,259078,Anoia,Comarques Centrals,2019,182,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castellar del Riu,252304,Berguedà,Comarques Centrals,2019,169,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Mont-ral,252311,Alt Camp,Camp de Tarragona,2019,162,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pradell de la Teixeta,82877,Priorat,Camp de Tarragona,2019,152,2,65,13.16,428,33,,,0.00002,0.000006,,,,,,,,,,,,,,,,
"Cogul, el",82883,Garrigues,Ponent,2019,158,3,155,18.99,981,52,,,0.000031,0.000014,,,,,,,,,,,,,,,,
Gaià,82896,Bages,Comarques Centrals,2019,175,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Torrent,171978,Baix Empordà,Comarques Gironines,2019,175,2,116,11.43,663,58,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Castellfollit de Riubregós,252326,Anoia,Comarques Centrals,2019,151,2,126,13.25,834,63,,,0.00002,0.000011,,,,,,,,,,,,,,,,
Pardines,171984,Ripollès,Comarques Gironines,2019,162,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castellar de n'Hug,171997,Berguedà,Comarques Centrals,2019,159,7,207,44.03,1302,30,,,0.000071,0.000018,,,,,,,,,,,,,,,,
Siurana,431541,Alt Empordà,Comarques Gironines,2019,168,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Estaràs,172001,Segarra,Ponent,2019,162,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Granyena de les Garrigues,431554,Garrigues,Ponent,2019,132,2,35,15.15,265,18,,,0.00002,0.000003,,,,,,,,,,,,,,,,
"Morera de Montsant, la",172018,Priorat,Camp de Tarragona,2019,152,2,91,13.16,599,46,,,0.00002,0.000008,,,,,,,,,,,,,,,,
"Nou de Berguedà, la",172023,Berguedà,Comarques Centrals,2019,161,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Pere Sallavinera,252347,Anoia,Comarques Centrals,2019,152,3,15,19.74,99,5,,,0.000031,0.000001,,,,,,,,,,,,,,,,
"Floresta, la",172044,Garrigues,Ponent,2019,147,3,57,20.41,388,19,,,0.000031,0.000005,,,,,,,,,,,,,,,,
"Oluges, les",82900,Segarra,Ponent,2019,167,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sagàs,172057,Berguedà,Comarques Centrals,2019,148,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Montmaneu,431567,Anoia,Penedès,2019,150,2,33,13.33,220,17,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Renau,431573,Tarragonès,Camp de Tarragona,2019,157,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilamòs,172039,Aran,Alt Pirineu i Aran,2019,187,4,870,21.39,4652,218,,,0.000041,0.000077,,,,,,,,,,,,,,,,
Sant Andreu Salou,172060,Gironès,Comarques Gironines,2019,155,3,129,19.35,832,43,,,0.000031,0.000011,,,,,,,,,,,,,,,,
Passanant i Belltall,82917,Conca de Barberà,Camp de Tarragona,2019,163,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Torroja del Priorat,259010,Priorat,Camp de Tarragona,2019,149,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Granyanella,172095,Segarra,Ponent,2019,148,5,4624,33.78,31243,925,,,0.000051,0.000407,,,,,,,,,,,,,,,,
Sales de Llierca,82922,Garrotxa,Comarques Gironines,2019,154,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Maria de Besora,252385,Osona,Comarques Centrals,2019,150,2,13,13.33,87,7,,,0.00002,0.000001,,,,,,,,,,,,,,,,
"Torms, els",82938,Garrigues,Ponent,2019,144,3,75,20.83,521,25,,,0.000031,0.000007,,,,,,,,,,,,,,,,
Clariana de Cardener,431589,Solsonès,Comarques Centrals,2019,157,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilaür,252402,Alt Empordà,Comarques Gironines,2019,157,1,13,6.37,83,13,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Granyena de Segarra,171707,Segarra,Ponent,2019,142,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Llimiana,431592,Pallars Jussà,Alt Pirineu i Aran,2019,145,1,51,6.9,352,51,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Albanyà,82943,Alt Empordà,Comarques Gironines,2019,157,1,1,6.37,6,1,,,0.00001,0,,,,,,,,,,,,,,,,
Tírvia,82956,Pallars Sobirà,Alt Pirineu i Aran,2019,131,1,17,7.63,130,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Castellar de la Ribera,431606,Solsonès,Comarques Centrals,2019,134,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Guixers,82969,Solsonès,Comarques Centrals,2019,134,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Fontanilles,431613,Baix Empordà,Comarques Gironines,2019,139,1,28,7.19,201,28,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Torre de Fontaubella, la",431628,Priorat,Camp de Tarragona,2019,138,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Senterada,82975,Pallars Jussà,Alt Pirineu i Aran,2019,137,1,44,7.3,321,44,,,0.00001,0.000004,,,,,,,,,,,,,,,,
