Municipi,Comarca,Àmbit territorial,Any,Població,Establiments,Superfície de venda (m2),Densitat comercial (est. / 1.000 hab.),Densitat comercial (m2 / 1.000 hab.),Superfície mitjana per establiment (m2),Percentatge d'establiments dintre de TUC,Percentatge de superfície de venda dintre de TUC,Percentatge d'establiments,Percentatge de superfície de venda,Altres,Automoció i carburants,Comerç mixt,Equipament llar,Equipament persona,Lleure i cultura,Quotidià alimentari (exc. vending),Quotidià no alimentari,Superfície Altres,Superfície Automoció i carburants,Superfície Comerç mixt,Superfície Equipament llar,Superfície Equipament persona,Superfície Lleure i cultura,Superfície Quotidià alimentari (exc. vending),Superfície Quotidià no alimentari
Bellaguarda,Garrigues,Ponent,2019,287,4,84,13.94,293,21,,,0.000041,0.000007,,,,,,,,,,,,,,,,
Cistella,Alt Empordà,Comarques Gironines,2019,282,2,134,7.09,475,67,,,0.00002,0.000012,,,,,,,,,,,,,,,,
Planoles,Ripollès,Comarques Gironines,2019,288,2,64,6.94,222,32,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Ullastret,Baix Empordà,Comarques Gironines,2019,290,2,67,6.9,231,34,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Bellmunt del Priorat,Priorat,Camp de Tarragona,2019,280,3,80,10.71,286,27,,,0.000031,0.000007,,,,,,,,,,,,,,,,
Torrebesses,Segrià,Ponent,2019,282,2,75,7.09,266,38,,,0.00002,0.000007,,,,,,,,,,,,,,,,
Navès,Solsonès,Comarques Centrals,2019,280,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alins,Pallars Sobirà,Alt Pirineu i Aran,2019,276,1,7,3.62,25,7,,,0.00001,0.000001,,,,,,,,,,,,,,,,
"Molar, el",Priorat,Camp de Tarragona,2019,297,3,189,10.1,636,63,,,0.000031,0.000017,,,,,,,,,,,,,,,,
Palau-sator,Baix Empordà,Comarques Gironines,2019,310,3,309,9.68,997,103,,,0.000031,0.000027,,,,,,,,,,,,,,,,
Madremanya,Gironès,Comarques Gironines,2019,283,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Masó, la",Alt Camp,Camp de Tarragona,2019,276,1,0,3.62,0,0,,,0.00001,0,,,,,,,,,,,,,,,,
Rupit i Pruit,Osona,Comarques Centrals,2019,279,9,306,32.26,1097,34,,,0.000092,0.000027,,,,,,,,,,,,,,,,
Gavet de la Conca,Pallars Jussà,Alt Pirineu i Aran,2019,261,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Puiggròs,Garrigues,Ponent,2019,276,1,38,3.62,138,38,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Lluçà,Osona,Comarques Centrals,2019,273,3,70,10.99,256,23,,,0.000031,0.000006,,,,,,,,,,,,,,,,
Masarac,Alt Empordà,Comarques Gironines,2019,288,3,238,10.42,826,79,,,0.000031,0.000021,,,,,,,,,,,,,,,,
Regencós,Baix Empordà,Comarques Gironines,2019,269,4,397,14.87,1476,99,,,0.000041,0.000035,,,,,,,,,,,,,,,,
Alpens,Osona,Comarques Centrals,2019,266,2,108,7.52,406,54,,,0.00002,0.00001,,,,,,,,,,,,,,,,
"Valls d'Aguilar, les",Alt Urgell,Alt Pirineu i Aran,2019,260,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Saldes,Berguedà,Comarques Centrals,2019,274,8,774,29.2,2825,97,,,0.000081,0.000068,,,,,,,,,,,,,,,,
Guimerà,Urgell,Ponent,2019,265,3,703,11.32,2653,234,,,0.000031,0.000062,,,,,,,,,,,,,,,,
"Guiamets, els",Priorat,Camp de Tarragona,2019,270,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Isòvol,Cerdanya,Alt Pirineu i Aran,2019,281,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Boadella i les Escaules,Alt Empordà,Comarques Gironines,2019,252,2,123,7.94,488,62,,,0.00002,0.000011,,,,,,,,,,,,,,,,
Bovera,Garrigues,Ponent,2019,247,4,68,16.19,275,17,,,0.000041,0.000006,,,,,,,,,,,,,,,,
Riumors,Alt Empordà,Comarques Gironines,2019,258,1,7,3.88,27,7,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Cabanelles,Alt Empordà,Comarques Gironines,2019,279,2,175,7.17,627,88,,,0.00002,0.000015,,,,,,,,,,,,,,,,
Malla,Osona,Comarques Centrals,2019,273,8,7241,29.3,26524,905,,,0.000081,0.000638,,,,,,,,,,,,,,,,
Rupià,Baix Empordà,Comarques Gironines,2019,272,6,327,22.06,1202,55,,,0.000061,0.000029,,,,,,,,,,,,,,,,
Aguilar de Segarra,Bages,Comarques Centrals,2019,288,33,508,114.58,1764,15,,,0.000336,0.000045,,,,,,,,,,,,,,,,
Riner,Solsonès,Comarques Centrals,2019,263,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Coma i la Pedra, la",Solsonès,Comarques Centrals,2019,265,2,79,7.55,298,40,,,0.00002,0.000007,,,,,,,,,,,,,,,,
Crespià,Pla de l'Estany,Comarques Gironines,2019,246,2,82,8.13,333,41,,,0.00002,0.000007,,,,,,,,,,,,,,,,
"Brull, el",Osona,Comarques Centrals,2019,263,1,404,3.8,1536,404,,,0.00001,0.000036,,,,,,,,,,,,,,,,
Odèn,Solsonès,Comarques Centrals,2019,249,1,67,4.02,269,67,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Marganell,Bages,Comarques Centrals,2019,266,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Lles de Cerdanya,Cerdanya,Alt Pirineu i Aran,2019,253,2,567,7.91,2241,284,,,0.00002,0.00005,,,,,,,,,,,,,,,,
"Bòrdes, Es",Aran,Alt Pirineu i Aran,2019,259,1,96,3.86,371,96,,,0.00001,0.000008,,,,,,,,,,,,,,,,
Sant Llorenç de la Muga,Alt Empordà,Comarques Gironines,2019,264,2,136,7.58,515,68,,,0.00002,0.000012,,,,,,,,,,,,,,,,
Vallcebre,Berguedà,Comarques Centrals,2019,250,2,164,8,656,82,,,0.00002,0.000014,,,,,,,,,,,,,,,,
Talavera,Segarra,Ponent,2019,283,2,134,7.07,473,67,,,0.00002,0.000012,,,,,,,,,,,,,,,,
Fígols i Alinyà,Alt Urgell,Alt Pirineu i Aran,2019,252,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Martí Vell,Gironès,Comarques Gironines,2019,252,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alcanó,Segrià,Ponent,2019,235,2,34,8.51,145,17,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Duesaigües,Baix Camp,Camp de Tarragona,2019,245,1,101,4.08,412,101,,,0.00001,0.000009,,,,,,,,,,,,,,,,
Sant Julià de Cerdanyola,Berguedà,Comarques Centrals,2019,228,1,42,4.39,184,42,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Rocafort de Queralt,Conca de Barberà,Camp de Tarragona,2019,225,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Espunyola, l'",Berguedà,Comarques Centrals,2019,254,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pontós,Alt Empordà,Comarques Gironines,2019,266,1,189,3.76,711,189,,,0.00001,0.000017,,,,,,,,,,,,,,,,
Gratallops,Priorat,Camp de Tarragona,2019,229,4,262,17.47,1144,66,,,0.000041,0.000023,,,,,,,,,,,,,,,,
"Baronia de Rialb, la",Noguera,Ponent,2019,237,1,24,4.22,101,24,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Caseres,Terra Alta,Terres de l'Ebre,2019,259,1,50,3.86,193,50,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Prats i Sansor,Cerdanya,Alt Pirineu i Aran,2019,219,2,708,9.13,3233,354,,,0.00002,0.000062,,,,,,,,,,,,,,,,
Biure,Alt Empordà,Comarques Gironines,2019,232,3,378,12.93,1629,126,,,0.000031,0.000033,,,,,,,,,,,,,,,,
Rubió,Anoia,Penedès,2019,239,1,83,4.18,347,83,,,0.00001,0.000007,,,,,,,,,,,,,,,,
Bassella,Alt Urgell,Alt Pirineu i Aran,2019,224,1,243,4.46,1085,243,,,0.00001,0.000021,,,,,,,,,,,,,,,,
Ogassa,Ripollès,Comarques Gironines,2019,234,1,0,4.27,0,0,,,0.00001,0,,,,,,,,,,,,,,,,
Puigverd d'Agramunt,Urgell,Ponent,2019,255,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Ferriol,Garrotxa,Comarques Gironines,2019,243,1,128,4.12,527,128,,,0.00001,0.000011,,,,,,,,,,,,,,,,
Maldà,Urgell,Ponent,2019,220,3,111,13.64,505,37,,,0.000031,0.00001,,,,,,,,,,,,,,,,
Mura,Bages,Comarques Centrals,2019,224,4,110,17.86,491,28,,,0.000041,0.00001,,,,,,,,,,,,,,,,
Sant Miquel de Campmajor,Pla de l'Estany,Comarques Gironines,2019,231,1,0,4.33,0,0,,,0.00001,0,,,,,,,,,,,,,,,,
Vallbona de les Monges,Urgell,Ponent,2019,233,2,96,8.58,412,48,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Lladorre,Pallars Sobirà,Alt Pirineu i Aran,2019,230,1,17,4.35,74,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Prullans,Cerdanya,Alt Pirineu i Aran,2019,231,5,317,21.65,1372,63,,,0.000051,0.000028,,,,,,,,,,,,,,,,
Das,Cerdanya,Alt Pirineu i Aran,2019,253,2,47,7.91,186,24,,,0.00002,0.000004,,,,,,,,,,,,,,,,
Gósol,Berguedà,Comarques Centrals,2019,206,4,121,19.42,587,30,,,0.000041,0.000011,,,,,,,,,,,,,,,,
Argençola,Anoia,Penedès,2019,217,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Bisbal de Falset, la",Priorat,Camp de Tarragona,2019,216,1,51,4.63,236,51,,,0.00001,0.000004,,,,,,,,,,,,,,,,
"Piles, les",Conca de Barberà,Camp de Tarragona,2019,212,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ultramort,Baix Empordà,Comarques Gironines,2019,223,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Viladasens,Gironès,Comarques Gironines,2019,200,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Aspa,Segrià,Ponent,2019,224,2,15,8.93,67,8,,,0.00002,0.000001,,,,,,,,,,,,,,,,
Massoteres,Segarra,Ponent,2019,218,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ossó de Sió,Urgell,Ponent,2019,204,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Oliola,Noguera,Ponent,2019,197,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pinell de Solsonès,Solsonès,Comarques Centrals,2019,200,1,100,5,500,100,,,0.00001,0.000009,,,,,,,,,,,,,,,,
"Llosses, les",Ripollès,Comarques Gironines,2019,218,1,20,4.59,92,20,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Omellons, els",Garrigues,Ponent,2019,211,1,50,4.74,237,50,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Vilopriu,Baix Empordà,Comarques Gironines,2019,202,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Serra de Daró,Baix Empordà,Comarques Gironines,2019,221,4,1364,18.1,6172,341,,,0.000041,0.00012,,,,,,,,,,,,,,,,
Vilanova de l'Aguda,Noguera,Ponent,2019,197,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallfogona de Ripollès,Ripollès,Comarques Gironines,2019,206,2,86,9.71,417,43,,,0.00002,0.000008,,,,,,,,,,,,,,,,
Espinelves,Osona,Comarques Centrals,2019,215,2,109,9.3,507,55,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Pujalt,Anoia,Comarques Centrals,2019,210,2,39,9.52,186,20,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Ciutadilla,Urgell,Ponent,2019,208,2,210,9.62,1010,105,,,0.00002,0.000019,,,,,,,,,,,,,,,,
Llobera,Solsonès,Comarques Centrals,2019,188,1,67,5.32,356,67,,,0.00001,0.000006,,,,,,,,,,,,,,,,
"Vilella Baixa, la",Priorat,Camp de Tarragona,2019,202,1,40,4.95,198,40,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Vilamaniscle,Alt Empordà,Comarques Gironines,2019,200,1,13,5,65,13,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Calonge de Segarra,Anoia,Comarques Centrals,2019,188,1,10,5.32,53,10,,,0.00001,0.000001,,,,,,,,,,,,,,,,
"Garidells, els",Alt Camp,Camp de Tarragona,2019,187,1,20,5.35,107,20,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Pobla de Cérvoles, la",Garrigues,Ponent,2019,191,1,34,5.24,178,34,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Sora,Osona,Comarques Centrals,2019,209,3,557,14.35,2665,186,,,0.000031,0.000049,,,,,,,,,,,,,,,,
Talamanca,Bages,Comarques Centrals,2019,206,3,56,14.56,272,19,,,0.000031,0.000005,,,,,,,,,,,,,,,,
"Selva de Mar, la",Alt Empordà,Comarques Gironines,2019,196,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Maria de Merlès,Berguedà,Comarques Centrals,2019,184,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Cecília de Voltregà,Osona,Comarques Centrals,2019,187,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Bellmunt d'Urgell,Noguera,Ponent,2019,185,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Biosca,Segarra,Ponent,2019,176,1,22,5.68,125,22,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Mollet de Peralada,Alt Empordà,Comarques Gironines,2019,189,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pedret i Marzà,Alt Empordà,Comarques Gironines,2019,198,3,486,15.15,2455,162,,,0.000031,0.000043,,,,,,,,,,,,,,,,
Gombrèn,Ripollès,Comarques Gironines,2019,188,3,125,15.96,665,42,,,0.000031,0.000011,,,,,,,,,,,,,,,,
Abella de la Conca,Pallars Jussà,Alt Pirineu i Aran,2019,179,1,40,5.59,223,40,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Lladurs,Solsonès,Comarques Centrals,2019,176,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Milà, el",Alt Camp,Camp de Tarragona,2019,178,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Setcases,Ripollès,Comarques Gironines,2019,177,6,222,33.9,1254,37,,,0.000061,0.00002,,,,,,,,,,,,,,,,
Beuda,Garrotxa,Comarques Gironines,2019,190,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Prat de Comte,Terra Alta,Terres de l'Ebre,2019,183,1,13,5.46,71,13,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Tarroja de Segarra,Segarra,Ponent,2019,187,2,14,10.7,75,7,,,0.00002,0.000001,,,,,,,,,,,,,,,,
Gallifa,Vallès Occidental,Metropolità,2019,172,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Vansa i Fórnols, la",Alt Urgell,Alt Pirineu i Aran,2019,161,1,1,6.21,6,1,,,0.00001,0,,,,,,,,,,,,,,,,
"Vilosell, el",Garrigues,Ponent,2019,169,1,20,5.92,118,20,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Colomers,Baix Empordà,Comarques Gironines,2019,176,1,59,5.68,335,59,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Montoliu de Segarra,Segarra,Ponent,2019,179,1,23,5.59,128,23,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Sant Guim de la Plana,Segarra,Ponent,2019,185,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vidrà,Osona,Comarques Centrals,2019,167,2,66,11.98,395,33,,,0.00002,0.000006,,,,,,,,,,,,,,,,
Queralbs,Ripollès,Comarques Gironines,2019,191,2,18,10.47,94,9,,,0.00002,0.000002,,,,,,,,,,,,,,,,
Rabós,Alt Empordà,Comarques Gironines,2019,178,1,35,5.62,197,35,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Sant Mori,Alt Empordà,Comarques Gironines,2019,177,1,67,5.65,379,67,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Urús,Cerdanya,Alt Pirineu i Aran,2019,189,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Viver i Serrateix,Berguedà,Comarques Centrals,2019,168,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Garrigoles,Baix Empordà,Comarques Gironines,2019,162,1,27,6.17,167,27,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Pont de Bar, el",Alt Urgell,Alt Pirineu i Aran,2019,157,1,27,6.37,172,27,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Colldejou,Baix Camp,Camp de Tarragona,2019,176,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castell de Mur,Pallars Jussà,Alt Pirineu i Aran,2019,183,1,0,5.46,0,0,,,0.00001,0,,,,,,,,,,,,,,,,
Toses,Ripollès,Comarques Gironines,2019,171,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Veciana,Anoia,Comarques Centrals,2019,182,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castellar del Riu,Berguedà,Comarques Centrals,2019,169,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Mont-ral,Alt Camp,Camp de Tarragona,2019,162,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Pradell de la Teixeta,Priorat,Camp de Tarragona,2019,152,2,65,13.16,428,33,,,0.00002,0.000006,,,,,,,,,,,,,,,,
"Cogul, el",Garrigues,Ponent,2019,158,3,155,18.99,981,52,,,0.000031,0.000014,,,,,,,,,,,,,,,,
Gaià,Bages,Comarques Centrals,2019,175,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Torrent,Baix Empordà,Comarques Gironines,2019,175,2,116,11.43,663,58,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Castellfollit de Riubregós,Anoia,Comarques Centrals,2019,151,2,126,13.25,834,63,,,0.00002,0.000011,,,,,,,,,,,,,,,,
Pardines,Ripollès,Comarques Gironines,2019,162,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Castellar de n'Hug,Berguedà,Comarques Centrals,2019,159,7,207,44.03,1302,30,,,0.000071,0.000018,,,,,,,,,,,,,,,,
Siurana,Alt Empordà,Comarques Gironines,2019,168,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Estaràs,Segarra,Ponent,2019,162,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Granyena de les Garrigues,Garrigues,Ponent,2019,132,2,35,15.15,265,18,,,0.00002,0.000003,,,,,,,,,,,,,,,,
"Morera de Montsant, la",Priorat,Camp de Tarragona,2019,152,2,91,13.16,599,46,,,0.00002,0.000008,,,,,,,,,,,,,,,,
"Nou de Berguedà, la",Berguedà,Comarques Centrals,2019,161,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Pere Sallavinera,Anoia,Comarques Centrals,2019,152,3,15,19.74,99,5,,,0.000031,0.000001,,,,,,,,,,,,,,,,
"Floresta, la",Garrigues,Ponent,2019,147,3,57,20.41,388,19,,,0.000031,0.000005,,,,,,,,,,,,,,,,
"Oluges, les",Segarra,Ponent,2019,167,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sagàs,Berguedà,Comarques Centrals,2019,148,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Montmaneu,Anoia,Penedès,2019,150,2,33,13.33,220,17,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Renau,Tarragonès,Camp de Tarragona,2019,157,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilamòs,Aran,Alt Pirineu i Aran,2019,187,4,870,21.39,4652,218,,,0.000041,0.000077,,,,,,,,,,,,,,,,
Sant Andreu Salou,Gironès,Comarques Gironines,2019,155,3,129,19.35,832,43,,,0.000031,0.000011,,,,,,,,,,,,,,,,
Passanant i Belltall,Conca de Barberà,Camp de Tarragona,2019,163,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Torroja del Priorat,Priorat,Camp de Tarragona,2019,149,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Granyanella,Segarra,Ponent,2019,148,5,4624,33.78,31243,925,,,0.000051,0.000407,,,,,,,,,,,,,,,,
Sales de Llierca,Garrotxa,Comarques Gironines,2019,154,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Santa Maria de Besora,Osona,Comarques Centrals,2019,150,2,13,13.33,87,7,,,0.00002,0.000001,,,,,,,,,,,,,,,,
"Torms, els",Garrigues,Ponent,2019,144,3,75,20.83,521,25,,,0.000031,0.000007,,,,,,,,,,,,,,,,
Clariana de Cardener,Solsonès,Comarques Centrals,2019,157,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilaür,Alt Empordà,Comarques Gironines,2019,157,1,13,6.37,83,13,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Granyena de Segarra,Segarra,Ponent,2019,142,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Llimiana,Pallars Jussà,Alt Pirineu i Aran,2019,145,1,51,6.9,352,51,,,0.00001,0.000004,,,,,,,,,,,,,,,,
Albanyà,Alt Empordà,Comarques Gironines,2019,157,1,1,6.37,6,1,,,0.00001,0,,,,,,,,,,,,,,,,
Tírvia,Pallars Sobirà,Alt Pirineu i Aran,2019,131,1,17,7.63,130,17,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Castellar de la Ribera,Solsonès,Comarques Centrals,2019,134,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Guixers,Solsonès,Comarques Centrals,2019,134,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Fontanilles,Baix Empordà,Comarques Gironines,2019,139,1,28,7.19,201,28,,,0.00001,0.000002,,,,,,,,,,,,,,,,
"Torre de Fontaubella, la",Priorat,Camp de Tarragona,2019,138,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Senterada,Pallars Jussà,Alt Pirineu i Aran,2019,137,1,44,7.3,321,44,,,0.00001,0.000004,,,,,,,,,,,,,,,,
"Argentera, l'",Baix Camp,Camp de Tarragona,2019,124,1,253,8.06,2040,253,,,0.00001,0.000022,,,,,,,,,,,,,,,,
Campelles,Ripollès,Comarques Gironines,2019,139,1,169,7.19,1216,169,,,0.00001,0.000015,,,,,,,,,,,,,,,,
"Omells de na Gaia, els",Urgell,Ponent,2019,131,1,0,7.63,0,0,,,0.00001,0,,,,,,,,,,,,,,,,
Orpí,Anoia,Penedès,2019,147,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Esteve de la Sarga,Pallars Jussà,Alt Pirineu i Aran,2019,124,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Alòs de Balaguer,Noguera,Ponent,2019,130,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Vilella Alta, la",Priorat,Camp de Tarragona,2019,135,1,20,7.41,148,20,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Estamariu,Alt Urgell,Alt Pirineu i Aran,2019,118,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Arbolí,Baix Camp,Camp de Tarragona,2019,137,1,328,7.3,2394,328,,,0.00001,0.000029,,,,,,,,,,,,,,,,
Santa Maria de Miralles,Anoia,Penedès,2019,126,1,263,7.94,2087,263,,,0.00001,0.000023,,,,,,,,,,,,,,,,
Farrera,Pallars Sobirà,Alt Pirineu i Aran,2019,116,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Montclar,Berguedà,Comarques Centrals,2019,136,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vilanova de Prades,Conca de Barberà,Camp de Tarragona,2019,112,1,7,8.93,63,7,,,0.00001,0.000001,,,,,,,,,,,,,,,,
Sarroca de Bellera,Pallars Jussà,Alt Pirineu i Aran,2019,121,2,97,16.53,802,49,,,0.00002,0.000009,,,,,,,,,,,,,,,,
Pontils,Conca de Barberà,Camp de Tarragona,2019,117,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Lloar, el",Priorat,Camp de Tarragona,2019,107,1,34,9.35,318,34,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Tavertet,Osona,Comarques Centrals,2019,111,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Josa i Tuixén,Alt Urgell,Alt Pirineu i Aran,2019,106,1,20,9.43,189,20,,,0.00001,0.000002,,,,,,,,,,,,,,,,
Conesa,Conca de Barberà,Camp de Tarragona,2019,103,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Martí d'Albars,Osona,Comarques Centrals,2019,112,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Molsosa, la",Solsonès,Comarques Centrals,2019,107,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Ivorra,Segarra,Ponent,2019,104,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallclara,Conca de Barberà,Camp de Tarragona,2019,98,1,69,10.2,704,69,,,0.00001,0.000006,,,,,,,,,,,,,,,,
Capafonts,Baix Camp,Camp de Tarragona,2019,121,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
"Figuera, la",Priorat,Camp de Tarragona,2019,111,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Margalef,Priorat,Camp de Tarragona,2019,97,2,114,20.62,1175,57,,,0.00002,0.00001,,,,,,,,,,,,,,,,
Nalec,Urgell,Ponent,2019,87,1,34,11.49,391,34,,,0.00001,0.000003,,,,,,,,,,,,,,,,
Capolat,Berguedà,Comarques Centrals,2019,94,1,61,10.64,649,61,,,0.00001,0.000005,,,,,,,,,,,,,,,,
Meranges,Cerdanya,Alt Pirineu i Aran,2019,104,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Tarrés,Garrigues,Ponent,2019,106,2,7,18.87,66,4,,,0.00002,0.000001,,,,,,,,,,,,,,,,
Susqueda,Selva,Comarques Gironines,2019,101,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Montornès de Segarra,Segarra,Ponent,2019,100,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Palau de Santa Eulàlia,Alt Empordà,Comarques Gironines,2019,91,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Cabó,Alt Urgell,Alt Pirineu i Aran,2019,92,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Llorac,Conca de Barberà,Camp de Tarragona,2019,100,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Riu de Cerdanya,Cerdanya,Alt Pirineu i Aran,2019,93,2,35,21.51,376,18,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Canejan,Aran,Alt Pirineu i Aran,2019,107,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Vallfogona de Riucorb,Conca de Barberà,Camp de Tarragona,2019,91,1,284,10.99,3121,284,,,0.00001,0.000025,,,,,,,,,,,,,,,,
Fulleda,Garrigues,Ponent,2019,85,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
Sant Agustí de Lluçanès,Osona,Comarques Centrals,2019,85,1,80,11.76,941,80,,,0.00001,0.000007,,,,,,,,,,,,,,,,
"Vajol, la",Alt Empordà,Comarques Gironines,2019,89,2,38,22.47,427,19,,,0.00002,0.000003,,,,,,,,,,,,,,,,
Sobremunt,Osona,Comarques Centrals,2019,79,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,
